=  Everton - English Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ján Mucha, SVK, G, 1.89, 87, 05-12-82, Belá nad Cirochou, Legia Warszawa
2, Tony Hibbert, ENG, D, 1.73, 72, 20-02-81, Liverpool, None
3, Leighton Baines, ENG, D, 1.70, 75, 11-12-84, Liverpool, Wigan Ath
4, Darron Gibson, IRL, M, 1.80, 83, 25-10-87, Derry, Manchester U
5, John Heitinga, NED, D, 1.80, 72, 15-11-83, Alphen aan den Rijn, Atlético Madrid
6, Phil Jagielka, ENG, D, 1.83, 83, 17-08-82, Sale, Sheffield U
7, Nikica Jelavić, CRO, F, 1.88, 88, 27-08-85, Capljina, Rangers
10, Royston Drenthe, NED, D, 1.67, 67, 08-04-87, Rotterdam, Real Madrid
11, Denis Stracqualursi, ARG, F, 1.90, 85, 20-10-87, Rafaela, Tigre
12, Marcus Hahnemann, USA, G, 1.91, 99, 15-06-72, Seattle, Wolverhampton W
14, James McFadden, SCO, F, 1.78, 75, 14-04-83, Glasgow, Birmingham C
15, Sylvain Distin, FRA, D, 1.93, 85, 16-12-77, Bagnolet, Portsmouth
17, Tim Cahill, AUS, M, 1.78, 69, 06-12-79, Sydney, Millwall
18, Phil Neville, ENG, D, 1.80, 75, 21-01-77, Bury, Manchester U
19, Magaye Gueye, FRA, F, 1.79, 73, 06-07-90, Nogent-sur-Marne, Strasbourg
20, Ross Barkley, ENG, M, 1.89, 76, 05-12-93, Liverpool, None
21, Leon Osman, ENG, M, 1.73, 62, 17-05-81, Billinge, None
22, Steven Pienaar, RSA, M, 1.70, 66, 17-03-82, Johannesburg, Tottenham H
23, Séamus Coleman, IRL, D, 1.93, 67, 11-10-88, Donegal, Sligo R
24, Tim Howard, USA, G, 1.91, 95, 06-03-79, North Brunswick, Manchester U
25, Marouane Fellaini, BEL, M, 1.94, 85, 22-11-87, Etterbeek, Standard Liège
26, Jack Rodwell, ENG, M, 1.88, 70, 11-03-91, Birkdale, None
27, Apostolos Vellios, GRE, F, 1.91, 79, 08-01-92, Thessaloniki, Iraklis
28, Victor Anichebe, NGA, F, 1.85, 80, 23-04-88, Lagos, None
29, João Silva, POR, F, 1.89, 80, 21-05-90, Vila das Aves, Desportivo das Aves
30, Francisco Júnior, POR, M, 1.62, 65, 18-01-92, Bissau, Manchester C
31, Adam Forshaw, ENG, M, 1.85, 71, 08-10-91, Liverpool, None
34, Shane Duffy, IRL, D, 1.93, 76, 01-01-92, Derry, None
36, Aristote Nsiala, CGO, D, 1.93, 83, 25-03-92, Kinshasa, None
37, Jose Baxter, ENG, F, 1.79, 74, 07-02-92, Bootle, None
38, James Wallace, ENG, M, 1.80, 80, 19-12-91, Fazackerly, None
40, Adam Davies, ENG, G, 1.85, 75, 17-07-92, Rinteln, None
41, Jake Bidwell, ENG, D, 1.83, 70, 21-03-93, Southport, None
42, Luke Garbutt, ENG, D, 1.78, 73, 21-05-93, Harrogate, Leeds U
43, Conor McAleny, ENG, F, 1.78, 79, 12-08-92, Liverpool, None
44, Femi Orenuga, ENG, M, 1.68, 61, 18-03-93, Greenwich, Southend U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Mikel Arteta, ESP, M, 1.75, 69, 26-03-82, San Sebastián, Arsenal
16, Jermaine Beckford, ENG, F, 1.88, 83, 09-12-83, Ealing, Leicester C
22, Yakubu Aiyegbeni, NGA, F, 1.83, 83, 22-11-82, Benin City, Blackburn R
4, Joseph Yobo, NGA, D, 1.88, 70, 06-09-80, Kano, Fenerbahçe (On Loan)
30, Shkodran Mustafi, GER, D, 1.84, 73, 17-04-92, Bad Hersfeld, Sampdoria
7, Diniyar Bilyaletdinov, RUS, M, 1.86, 77, 27-02-85, Moscow, Spartak Moscow
8, Louis Saha, FRA, F, 1.84, 75, 08-08-78, Paris, Tottenham H
9, Landon Donovan, USA, F, 1.73, 72, 04-03-82, Ontario, LA Galaxy
