=  Blackburn Rovers - English Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Robinson, ENG, G, 1.93, 90, 15-10-79, Beverley, Tottenham H
2, Michel Salgado, ESP, D, 1.74, 75, 22-10-75, As Neves, Real Madrid
3, Martin Olsson, SWE, D, 1.78, 81, 17-05-88, Gävle, Högaborgs BK
5, Gaël Givet, FRA, D, 1.81, 75, 09-10-81, Arles, Marseille
8, David Dunn, ENG, M, 1.75, 78, 27-12-79, Blackburn, Birmingham C
9, Anthony Modeste, FRA, F, 1.86, 73, 14-04-88, Cannes, Bordeaux
10, Mauro Formica, ARG, M, 1.76, 64, 04-04-88, Rosario, Newell's Old Boys
11, Vince Grella, AUS, M, 1.82, 79, 05-10-79, Melbourne, Torino
12, Morten Gamst Pedersen, NOR, M, 1.83, 74, 08-09-81, Vadsø, Tromsø
13, Mark Bunn, ENG, G, 1.83, 77, 16-11-84, Southgate, Northampton T
14, Radosav Petrović, SRB, M, 1.93, 83, 08-03-89, Ub, Partizan Belgrade
15, Steven N'Zonzi, FRA, M, 1.90, 75, 15-12-88, Colombes, Amiens
16, Scott Dann, ENG, D, 1.88, 76, 14-02-87, Liverpool, Birmingham C
18, Bradley Orr, ENG, D, 1.83, 75, 01-11-82, Liverpool, QPR
19, Jordan Slew, ENG, F, 1.90, 81, 07-09-92, Sheffield, Sheffield U
20, Rubén Rochina, ESP, F, 1.81, 70, 23-03-91, Sagunto, Barcelona
21, Marcus Olsson, SWE, M, 1.80, 68, 17-05-88, Gävle, Halmstads BK
22, Nick Blackman, ENG, F, 1.88, 74, 11-11-89, Whitefield, Macclesfield T
23, Junior Hoilett, CAN, M, 1.73, 70, 05-06-90, Brampton, None
24, Yakubu Aiyegbeni, NGA, F, 1.83, 83, 22-11-82, Benin City, Everton
25, David Goodwillie, SCO, F, 1.75, 71, 28-03-89, Stirling, Dundee U
26, Hérold Goulon, FRA, M, 1.90, 85, 12-06-88, Paris, Le Mans
29, Simon Vukčević, MNE, M, 1.79, 77, 29-01-86, Podgorica, Sporting CP
30, Anthony O'Connor, IRL, D, 1.88, 80, 25-10-92, Cork, None
31, Grant Hanley, SCO, D, 1.88, 76, 20-11-91, Dumfries, None
32, Bruno Ribeiro, BRA, D, 1.71, 67, 01-04-83, São Paulo, Barueri
33, Josh Morris, ENG, D, 1.80, 70, 30-09-91, Preston, None
34, Jake Kean, ENG, G, 1.93, 76, 04-02-91, Derby, Derby Co
35, Jason Lowe, ENG, M, 1.83, 80, 02-09-91, Wigan, None
36, Amine Linganzi, ALG, M, 1.86, 81, 16-11-89, Algiers, St-Etienne
37, Zac Aley, ENG, M, 1.80, 71, 17-08-91, Fazakerley, Southport
38, Myles Anderson, ENG, D, 1.83, 80, 09-01-90, Westminster, Aberdeen
39, Adam Henley, WAL, D, 1.78, 77, 14-06-94, Knoxville, None
40, Robbie Cotton, ENG, M, 1.80, 70, 15-09-94, Rotherham, None
41, Raheem Hanley, ENG, D, 1.73, 70, 24-03-94, Blackburn, Manchester U
42, Sebastian Usai, AUS, G, 1.90, 84, 28-02-90, Brisbane, North Queensland Fury

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Brett Emerton, AUS, M, 1.85, 85, 22-02-79, Bankstown, Sydney FC
30, Jason Roberts, GRN, F, 1.85, 92, 25-01-78, Park Royal, Reading
17, Keith Andrews, IRL, M, 1.83, 78, 13-09-80, Dublin, WBA
6, Ryan Nelsen, NZL, D, 1.83, 90, 18-10-77, Christchurch, Tottenham H
4, Christopher Samba, CGO, D, 1.93, 91, 28-03-84, Créteil, Anzhi Makhachkala
