=  West Bromwich Albion - English Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Foster, ENG, G, 1.88, 80, 03-04-83, Leamington, Birmingham C
3, Jonas Olsson, SWE, D, 1.95, 85, 10-03-83, Landskrona, NEC Nijmegen
5, Somen Tchoyi, CMR, M, 1.90, 87, 29-03-83, Douala, Red Bull Salzburg
6, Liam Ridgewell, ENG, D, 1.88, 79, 21-07-84, Bexley, Birmingham C
7, James Morrison, SCO, M, 1.78, 64, 25-05-86, Darlington, Middlesbrough
8, Keith Andrews, IRL, M, 1.83, 78, 13-09-80, Dublin, Blackburn R
9, Shane Long, IRL, F, 1.78, 71, 22-01-87, Kilkenny, Reading
11, Chris Brunt, NIR, M, 1.85, 84, 14-12-84, Belfast, Sheffield W
12, Steven Reid, IRL, M, 1.85, 87, 10-03-81, Kingston, Blackburn R
13, Márton Fülöp, HUN, G, 1.96, 92, 03-05-83, Budapest, Ipswich T
14, Jerome Thomas, ENG, M, 1.78, 79, 23-03-83, Brent, Portsmouth
16, Scott Allan, SCO, M, 1.75, 70, 28-11-91, Glasgow, Dundee U
17, Graham Dorrans, SCO, M, 1.75, 73, 05-05-87, Glasgow, Livingston
19, Luke Daniels, ENG, G, 1.93, 81, 05-01-88, Bolton, Manchester U
20, Nicky Shorey, ENG, D, 1.75, 67, 19-02-81, Romford, Aston Villa
21, Youssouf Mulumbu, COD, M, 1.77, 65, 25-01-87, Kinshasa, Paris St-Germain
22, Zoltán Gera, HUN, M, 1.83, 75, 22-04-79, Pécs, Fulham
23, Gareth McAuley, NIR, D, 1.91, 70, 05-12-79, Larne, Ipswich T
24, Peter Odemwingie, NGA, F, 1.82, 74, 15-07-81, Tashkent, Lokomotiv Moscow
25, Craig Dawson, ENG, D, 1.83, 78, 06-05-90, Rochdale, Rochdale
26, James Hurst, ENG, D, 1.83, 77, 31-01-92, Sutton Coldfield, Portsmouth
27, Sam Mantom, ENG, M, 1.89, 80, 20-02-92, Stourbridge, None
28, Billy Jones, ENG, D, 1.81, 77, 24-03-87, Shrewsbury, Preston NE
29, George Thorne, ENG, M, 1.88, 84, 04-01-93, Chatham, None
30, Gabriel Tamaş, ROU, D, 1.88, 77, 09-11-83, Braşov, Auxerre
31, Simon Cox, IRL, F, 1.80, 70, 28-04-87, Reading, Swindon T
32, Marc-Antoine Fortuné, FRA, F, 1.82, 82, 02-07-81, Cayenne, Celtic
33, Paul Scharner, AUT, M, 1.91, 80, 11-03-80, Scheibbs, Wigan Ath
34, Paul Downing, ENG, D, 1.85, 79, 26-10-91, Taunton, None
35, Romaine Sawyers, SKN, M, 1.75, 67, 02-11-91, Birmingham, None
36, Adil Nabi, ENG, F, 1.72, 68, 28-02-94, Birmingham, None
37, Kayelden Brown, WAL, M, 1.87, 80, 15-04-92, Birmingham, None
38, Saido Berahino, ENG, F, 1.80, 82, 04-08-93, Bujumbura, None
39, Kemar Roofe, ENG, M, 1.78, 71, 06-01-93, Walsall, None
41, Lateef Elford-Alliyu, ENG, F, 1.73, 69, 01-06-92, Ibadan, None
42, Cameron Gayle, ENG, D, 1.81, 70, 22-11-92, Birmingham, Crewe Alex

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Ishmael Miller, ENG, F, 1.91, 89, 05-03-87, Manchester, Nottingham F
4, Marek Čech, SVK, D, 1.85, 75, 26-01-83, Trebišov, Trabzonspor
6, Pablo, ESP, D, 1.92, 86, 03-08-81, Madrigueras, Birmingham C
15, Chris Wood, NZL, F, 1.91, 91, 07-12-91, Auckland, Bristol C (On Loan)
43, Roman Bednář, CZE, F, 1.90, 84, 26-03-83, Prague, Blackpool
2, Joe Mattock, ENG, D, 1.81, 78, 15-05-90, Leicester, Brighton & HA (On Loan)
18, Gonzalo Jara, CHI, D, 1.78, 77, 29-08-85, Santiago, Brighton & HA (On Loan)
40, Liam O'Neil, ENG, D, 1.80, 80, 31-07-93, Cambridge, VPS Vaasa (On Loan)
