=  Aston Villa - English Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shay Given, IRL, G, 1.88, 84, 20-04-76, Lifford, Manchester C
2, Alan Hutton, SCO, D, 1.85, 72, 30-11-84, Glasgow, Tottenham H
3, Stephen Warnock, ENG, D, 1.78, 75, 12-12-81, Ormskirk, Blackburn R
5, Richard Dunne, IRL, D, 1.88, 95, 21-09-79, Dublin, Manchester C
6, James Collins, WAL, D, 1.88, 90, 23-08-83, Newport, West Ham U
7, Stephen Ireland, IRL, M, 1.75, 68, 22-08-86, Cork, Manchester C
8, Jermaine Jenas, ENG, M, 1.77, 76, 18-02-83, Nottingham, Tottenham H
9, Darren Bent, ENG, F, 1.80, 73, 06-02-84, Tooting, Sunderland
10, Charles N'Zogbia, FRA, M, 1.70, 70, 28-05-86, Harfleur, Wigan Ath
11, Gabriel Agbonlahor, ENG, F, 1.80, 79, 13-10-86, Birmingham, None
12, Marc Albrighton, ENG, M, 1.75, 67, 18-11-89, Tamworth, None
14, Nathan Delfouneso, ENG, F, 1.86, 78, 02-02-91, Birmingham, None
16, Fabian Delph, ENG, M, 1.74, 60, 21-11-89, Bradford, Leeds U
18, Emile Heskey, ENG, F, 1.88, 88, 11-01-78, Leicester, Wigan Ath
19, Stiliyan Petrov, BUL, M, 1.80, 77, 05-07-79, Montana, Celtic
21, Ciaran Clark, IRL, D, 1.88, 76, 26-09-89, Harrow, None
22, Brad Guzan, USA, G, 1.93, 94, 09-09-84, Home Glen, Chivas USA
24, Carlos Cuéllar, ESP, D, 1.90, 84, 23-08-81, Madrid, Rangers
25, Barry Bannan, SCO, M, 1.70, 60, 01-12-89, Glasgow, None
26, Andreas Weimann, AUT, F, 1.88, 76, 05-08-91, Vienna, None
29, Enda Stevens, IRL, D, 1.83, 78, 09-07-90, Dublin, Shamrock R
30, Eric Lichaj, USA, D, 1.80, 79, 17-11-88, Downers Grove, Univ of Nth Carolina
31, Chris Herd, AUS, M, 1.73, 76, 04-04-89, Perth [AUS], Bayswater C
32, Nathan Baker, ENG, D, 1.91, 80, 23-04-91, Worcester, None
33, Andy Marshall, ENG, G, 1.88, 86, 14-04-75, Bury St Edmunds, Coventry C
35, Daniel Johnson, ENG, M, 1.74, 67, 08-10-92, Kingston, Crystal Palace
36, Graham Burke, IRL, F, 1.80, 75, 21-09-93, Dublin, Belvedere
37, Derrick Williams, IRL, D, 1.80, 75, 17-01-93, Waterford, None
38, Gary Gardner, ENG, M, 1.88, 82, 29-06-92, Solihull, None
40, Samir Carruthers, IRL, M, 1.73, 70, 04-04-93, Islington, Arsenal
41, Jack Grealish, IRL, M, 1.75, 68, 10-09-95, Birmingham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Luke Young, ENG, D, 1.83, 78, 19-07-79, Harlow, QPR
28, Jonathan Hogg, ENG, M, 1.70, 67, 06-12-88, Middlesbrough, Watford
17, Jean II Makoun, CMR, M, 1.73, 69, 29-05-83, Yaoundé, Olympiakos (On Loan)
43, Elliott Parish, ENG, G, 1.88, 83, 20-05-90, Northampton, Cardiff C
34, Shane Lowry, AUS, D, 1.85, 88, 12-06-89, Perth [AUS], Millwall
23, Habib Beye, SEN, D, 1.82, 79, 19-10-77, Suresnes, Doncaster R
20, Robbie Keane, IRL, F, 1.76, 72, 08-07-80, Tallaght, LA Galaxy
