=  Wolverhampton Wanderers - English Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wayne Hennessey, WAL, G, 1.83, 73, 24-01-87, Anglesey, None
3, George Elokobi, CMR, D, 1.85, 84, 31-01-86, Mogadishu, Colchester U
4, David Edwards, WAL, M, 1.80, 72, 03-02-86, Pontesbury, Luton T
5, Richard Stearman, ENG, D, 1.88, 67, 19-08-87, Wolverhampton, Leicester C
6, Jody Craddock, ENG, D, 1.83, 78, 25-07-75, Bromsgrove, Sunderland
7, Michael Kightly, ENG, M, 1.75, 64, 24-01-86, Basildon, Grays Ath
8, Karl Henry, ENG, M, 1.83, 76, 26-11-82, Wolverhampton, Stoke C
9, Sylvan Ebanks-Blake, ENG, F, 1.78, 84, 29-03-86, Cambridge, Plymouth Arg
10, Steven Fletcher, SCO, F, 1.85, 76, 26-03-87, Shrewsbury, Burnley
11, Stephen Ward, IRL, D, 1.85, 77, 20-08-85, Dublin, Bohemians
12, Stephen Hunt, IRL, M, 1.75, 79, 01-08-81, Portlaoise, Hull C
13, Carl Ikeme, NGA, G, 1.88, 87, 08-06-86, Sutton Coldfield, None
14, Roger Johnson, ENG, D, 1.91, 70, 28-04-83, Ashford, Birmingham C
15, Emmanuel Frimpong, GHA, M, 1.83, 83, 10-01-92, Accra, Arsenal
16, Christophe Berra, SCO, D, 1.86, 81, 31-01-85, Edinburgh, Hearts
17, Matthew Jarvis, ENG, M, 1.73, 70, 22-05-86, Middlesbrough, Gillingham
19, Adam Hammill, ENG, M, 1.80, 73, 25-01-88, Liverpool, Barnsley
20, Nenad Milijaš, SRB, M, 1.88, 81, 30-04-83, Belgrade, Crvena Zvezda
21, Sébastien Bassong, CMR, D, 1.87, 73, 09-07-86, Paris, Tottenham H
22, Eggert Jónsson, ISL, M, 1.88, 72, 18-08-88, Rekyjavik, Hearts
23, Ronald Zubar, FRA, D, 1.86, 80, 20-09-85, Les Abymes, Marseille
24, Jamie O'Hara, ENG, M, 1.80, 78, 25-09-86, South London, Tottenham H
26, David Davis, ENG, M, 1.77, 82, 20-02-91, Smethwick, None
29, Kevin Doyle, IRL, F, 1.80, 79, 18-09-83, Wexford, Reading
31, Dorus de Vries, NED, G, 1.80, 76, 29-12-80, Beverwijk, Swansea C
32, Kevin Foley, IRL, D, 1.75, 70, 01-11-84, Luton, Luton T
35, Jake Cassidy, WAL, F, 1.78, 71, 09-02-93, Glan Conwy, Airbus UK Broughton
37, Anthony Forde, IRL, M, 1.75, 68, 16-11-93, Limerick, None
38, Louis Harris, ENG, M, 1.83, 79, 07-12-92, Sutton Coldfield, None
39, Michael Ihiekwe, ENG, D, 1.86, 77, 20-11-92, Liverpool, Liverpool
40, Ashley Hemmings, ENG, F, 1.73, 73, 03-03-91, Wolverhampton, None
41, Jack Price, ENG, M, 1.91, 87, 19-12-92, Shrewsbury, None
42, James Spray, ENG, F, 1.83, 77, 02-12-92, Birmingham, None
43, Jamie Reckord, ENG, D, 1.78, 75, 09-03-92, Wolverhampton, None
44, Nathaniel Mendez-Laing, ENG, M, 1.78, 75, 15-04-92, Birmingham, None
45, Aaron McCarey, IRL, G, 1.85, 74, 14-01-92, Monaghan, Monaghan U
46, Johnny Gorman, NIR, M, 1.76, 70, 26-10-92, Sheffield, Manchester U
47, Ethan Ebanks-Landell, ENG, D, 1.88, 88, 12-12-92, Oldbury, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Stefan Maierhofer, AUT, F, 2.02, 98, 16-08-82, Gablitz, Red Bull Salzburg
28, Leigh Griffiths, SCO, F, 1.75, 64, 20-08-90, Edinburgh, Hibernian (On Loan)
36, Scott Malone, ENG, D, 1.89, 75, 25-03-91, Rowley Regis, Bournemouth
27, Sam Winnall, ENG, F, 1.75, 72, 14-12-91, Wolverhampton, Inverness CT (On Loan)
18, Sam Vokes, WAL, F, 1.86, 76, 21-10-89, Lymington, Brighton & HA (On Loan)
34, Adlène Guédioura, ALG, M, 1.85, 80, 12-11-85, La Roche-sur-Yon, Nottingham F (On Loan)
21, Andrew Keogh, IRL, F, 1.83, 70, 16-05-86, Dublin, Millwall
30, Matt Doherty, IRL, D, 1.82, 80, 16-01-92, Dublin, Hibernian (On Loan)
48, Brian McGroary, IRL, M, , , 01-02-93, Letterbarrow, Derry C
