=  Queens Park Rangers - English Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paddy Kenny, IRL, G, 1.85, 89, 17-05-78, Halifax, Sheffield U
2, Samba Diakité, MLI, M, 1.86, 76, 24-01-89, Montfermeil, Nancy
3, Clint Hill, ENG, D, 1.83, 73, 19-10-78, Liverpool, Crystal Palace
4, Shaun Derry, ENG, M, 1.83, 82, 06-12-77, Nottingham, Crystal Palace
5, Fitz Hall, ENG, D, 1.93, 83, 20-12-80, Walthamstow, Wigan Ath
6, Danny Gabbidon, WAL, D, 1.78, 71, 08-08-79, Cwmbran, West Ham U
7, Adel Taarabt, MAR, M, 1.80, 76, 24-05-89, Taza, Tottenham H
8, Kieron Dyer, ENG, M, 1.73, 64, 29-12-78, Ipswich, West Ham U
9, DJ Campbell, ENG, F, 1.78, 72, 12-11-81, London, Blackpool
10, Jay Bothroyd, ENG, F, 1.91, 83, 05-05-82, Islington, Cardiff C
11, Alejandro Faurlín, ARG, M, 1.85, 79, 09-08-86, Rosario, Instituto (Córdoba)
12, Jamie Mackie, SCO, F, 1.73, 71, 22-09-85, Dorking, Plymouth Arg
13, Armand Traoré, SEN, D, 1.85, 82, 08-10-89, Paris, Arsenal
14, Ákos Buzsáky, HUN, M, 1.80, 74, 07-05-82, Budapest, Plymouth Arg
15, Bruno Perone, BRA, D, 1.91, 87, 06-07-87, São Paulo, Tombense
17, Joey Barton, ENG, M, 1.80, 76, 02-09-82, Huyton, Newcastle U
18, Luke Young, ENG, D, 1.83, 78, 19-07-79, Harlow, Aston Villa
19, Patrick Agyemang, GHA, F, 1.85, 89, 29-09-80, Walthamstow, Preston NE
20, Rob Hulse, ENG, F, 1.85, 78, 25-10-79, Crewe, Derby Co
21, Tommy Smith, ENG, F, 1.73, 72, 22-05-80, Hemel Hempstead, Portsmouth
22, Heiðar Helguson, ISL, F, 1.78, 77, 22-08-77, Dalvík, Bolton W
23, Djibril Cissé, FRA, F, 1.82, 78, 12-08-81, Arles, Lazio
24, Radek Černý, CZE, G, 1.87, 87, 18-02-74, Prague, Slavia Prague
25, Hogan Ephraim, ENG, M, 1.75, 70, 31-03-88, Islington, West Ham U
26, Brian Murphy, IRL, G, 1.83, 83, 07-05-83, Waterford, Ipswich T
27, Peter Ramage, ENG, D, 1.85, 76, 22-11-83, Ashington, Newcastle U
28, Danny Shittu, NGA, D, 1.91, 95, 02-09-80, Lagos, Millwall
29, Michael Doughty, WAL, M, 1.85, 81, 20-11-92, Westminster, None
30, Troy Hewitt, ENG, F, 1.83, 79, 10-02-90, Newham, Harrow Boro
32, Shaun Wright-Phillips, ENG, M, 1.66, 64, 25-10-81, Greenwich, Manchester C
33, Federico Macheda, ITA, F, 1.83, 76, 22-08-91, Rome, Manchester U
34, Taye Taiwo, NGA, D, 1.83, 77, 16-04-85, Lagos, Milan
35, Anton Ferdinand, ENG, D, 1.83, 71, 18-02-85, Peckham, Sunderland
36, Bruno Andrade, POR, M, 1.75, 74, 02-10-93, Viseu, None
37, Lee Cook, ENG, M, 1.75, 77, 03-08-82, Hammersmith, Fulham
39, Jordan Gibbons, ENG, M, 1.73, 74, 18-11-93, Bromley, None
40, Michael Harriman, IRL, D, 1.68, 74, 23-10-92, Chichester, None
42, Nedum Onuoha, ENG, D, 1.83, 78, 12-11-86, Warri, Manchester C
43, Elvijs Putniņš, LVA, G, , , 12-06-91, , Auda
44, Aaron Lennox, AUS, G, 1.91, 82, 19-02-93, Hurstville, AIS
46, Angelo Balanta, COL, F, 1.79, 75, 01-07-90, Cali, None
52, Bobby Zamora, ENG, F, 1.83, 74, 16-01-81, Barking, Fulham

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Kaspars Gorkšs, LVA, D, 1.91, 85, 06-11-81, Riga, Reading
42, Antonio German, ENG, F, 1.78, 78, 26-12-91, Wembley, Stockport Co
42, Jason Puncheon, ENG, M, 1.73, 71, 26-06-86, Croydon, Southampton
16, Matthew Connolly, ENG, D, 1.88, 84, 24-09-87, Barnet, Reading (On Loan)
23, Petter Vaagan Moen, NOR, M, 1.81, 76, 05-02-84, Hamar, Lillestrøm
38, Martin Rowlands, IRL, M, 1.75, 68, 08-02-79, Hammersmith, Colchester U
2, Bradley Orr, ENG, D, 1.83, 75, 01-11-82, Liverpool, Blackburn R
