=  Liverpool - English Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Jones, AUS, G, 1.91, 76, 19-03-82, Armadale, Middlesbrough
2, Glen Johnson, ENG, D, 1.82, 70, 23-08-84, Greenwich, Portsmouth
3, José Enrique, ESP, D, 1.84, 82, 23-01-86, Valencia, Newcastle U
5, Daniel Agger, DEN, D, 1.87, 75, 12-12-84, Hvidovre, Brøndby
6, Fábio Aurélio, BRA, D, 1.78, 75, 24-09-79, São Carlos, Valencia
7, Luis Suárez, URU, F, 1.81, 81, 24-01-87, Salto, Ajax
8, Steven Gerrard, ENG, M, 1.83, 79, 30-05-80, Whiston, None
9, Andy Carroll, ENG, F, 1.91, 65, 06-01-89, Gateshead, Newcastle U
11, Maxi Rodríguez, ARG, M, 1.80, 79, 02-01-81, Rosario, Atlético Madrid
14, Jordan Henderson, ENG, M, 1.82, 67, 17-06-90, Sunderland, Sunderland
16, Sebastián Coates, URU, D, 1.96, 88, 07-10-90, Montevideo, Nacional [URU]
18, Dirk Kuyt, NED, F, 1.84, 77, 22-07-80, Katwijk, Feyenoord
19, Stewart Downing, ENG, M, 1.80, 64, 22-07-84, Middlesbrough, Aston Villa
20, Jay Spearing, ENG, M, 1.68, 70, 25-11-88, Wirral, None
21, Lucas Leiva, BRA, M, 1.79, 74, 09-01-87, Dourados, Grêmio
23, Jamie Carragher, ENG, D, 1.85, 83, 28-01-78, Bootle, None
25, Pepe Reina, ESP, G, 1.88, 92, 31-08-82, Madrid, Villarreal
26, Charlie Adam, SCO, M, 1.85, 83, 10-12-85, Dundee, Blackpool
30, Suso, ESP, F, 1.76, 69, 19-11-93, Cádiz, Cádiz
31, Raheem Sterling, ENG, M, 1.70, 69, 08-12-94, Kingston, QPR
32, Doni, BRA, G, 1.94, 90, 22-10-79, Jundiaí, Roma
33, Jonjo Shelvey, ENG, M, 1.83, 70, 27-02-92, Romford, Charlton Ath
34, Martin Kelly, ENG, D, 1.91, 77, 27-04-90, Bolton, None
35, Conor Coady, ENG, D, 1.85, 75, 25-02-93, Liverpool, None
36, Nathan Eccleston, ENG, F, 1.78, 66, 30-12-90, Manchester, None
37, Martin Škrteľ, SVK, D, 1.91, 81, 15-12-84, Handlová, Zenit St Petersburg
38, Jon Flanagan, ENG, D, 1.81, 79, 21-01-93, Liverpool, None
39, Craig Bellamy, WAL, F, 1.75, 69, 13-07-79, Cardiff, Manchester C
42, Péter Gulácsi, HUN, G, 1.90, 83, 06-05-90, Budapest, MTK
47, Andre Wisdom, ENG, D, 1.86, 78, 09-05-93, Leeds, None
49, Jack Robinson, ENG, D, 1.80, 67, 01-09-93, Warrington, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Daniel Ayala, ESP, D, 1.91, 84, 07-11-90, El Saucejo, Norwich C
16, Sotirios Kyrgiakos, GRE, D, 1.92, 85, 23-07-79, Trikala, Wolfsburg
12, Daniel Pacheco, ESP, F, 1.68, 67, 05-01-91, Málaga, Atlético Madrid (On Loan)
15, Alberto Aquilani, ITA, M, 1.84, 73, 07-07-84, Rome, Milan (On Loan)
10, Joe Cole, ENG, M, 1.76, 73, 08-11-81, Paddington, Lille (On Loan)
28, Christian Poulsen, DEN, M, 1.82, 76, 28-02-80, Asnaes, Évian TG
24, David N'Gog, FRA, F, 1.90, 79, 01-04-89, Gennevilliers, Bolton W
4, Raul Meireles, POR, M, 1.79, 69, 17-03-83, Porto, Chelsea
22, Danny Wilson, SCO, D, 1.87, 79, 27-12-91, Livingston, Blackpool (On Loan)
41, Martin Hansen, ENG, G, 1.88, 80, 15-06-90, Glostrup, Viborg
