=  Stoke City - English Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Asmir Begović, BIH, G, 1.98, 84, 20-06-87, Trebinje, Portsmouth
4, Robert Huth, GER, D, 1.91, 88, 18-08-84, Berlin, Middlesbrough
5, Danny Collins, WAL, D, 1.83, 76, 06-08-80, Chester, Sunderland
6, Glenn Whelan, IRL, M, 1.80, 79, 13-01-84, Dublin, Sheffield W
9, Kenwyne Jones, TRI, F, 1.88, 75, 05-10-84, Point Fortin, Sunderland
10, Ricardo Fuller, JAM, F, 1.91, 79, 31-10-79, Kingston, Southampton
11, Mamady Sidibé, MLI, F, 1.93, 77, 18-12-79, Bamako, Gillingham
12, Marc Wilson, IRL, D, 1.88, 80, 17-08-87, Belfast, Portsmouth
15, Salif Diao, SEN, M, 1.83, 73, 10-02-77, Kedougou, Liverpool
16, Jermaine Pennant, ENG, M, 1.73, 64, 15-01-83, Nottingham, Zaragoza
17, Ryan Shawcross, ENG, D, 1.83, 76, 04-10-87, Chester, Manchester U
18, Dean Whitehead, ENG, M, 1.80, 77, 12-01-82, Abingdon, Sunderland
19, Jonathan Walters, IRL, F, 1.83, 79, 20-09-83, Birkenhead, Ipswich T
20, Matthew Upson, ENG, D, 1.85, 72, 18-04-79, Hartismere, West Ham U
24, Rory Delap, IRL, M, 1.83, 74, 06-07-76, Sutton Coldfield, Sunderland
25, Peter Crouch, ENG, F, 2.01, 80, 30-01-81, Macclesfield, Tottenham H
26, Matthew Etherington, ENG, M, 1.78, 64, 14-08-81, Truro, West Ham U
27, Carlo Nash, ENG, G, 1.96, 89, 13-09-73, Bolton, Everton
28, Andy Wilkinson, ENG, D, 1.80, 70, 06-08-84, Stone, None
29, Thomas Sørensen, DEN, G, 1.96, 89, 12-06-76, Fredericia, Aston Villa
30, Ryan Shotton, ENG, D, 1.91, 85, 30-09-88, Fenton, None
32, Diego Arismendi, URU, M, 1.89, 82, 25-01-88, Montevideo, Nacional [URU]
33, Cameron Jerome, ENG, F, 1.85, 85, 14-08-86, Huddersfield, Birmingham C
36, Matthew Lund, NIR, M, 1.70, 61, 21-11-90, Manchester, Crewe Alex
38, Florent Cuvelier, BEL, M, 1.82, 72, 12-09-92, Brussels, Portsmouth
39, Jonathan Woodgate, ENG, D, 1.89, 80, 22-01-80, Middlesbrough, Tottenham H
40, Wilson Palacios, HON, M, 1.78, 71, 29-07-84, La Ceiba, Tottenham H
41, Michael Clarkson, ENG, M, , , 11-12-93, Crewe, None
42, Louis Moult, ENG, F, 1.83, 85, 14-05-92, Stoke-on-Trent, None
43, Craig Sinclair, ENG, D, , , 30-09-92, Stoke-on-Trent, None
44, Lucas Dawson, ENG, M, 1.86, 77, 12-11-93, Stoke-on-Trent, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Andrew Davies, ENG, D, 1.90, 92, 17-12-84, Stockton-on-Tees, Bradford C (On Loan)
14, Danny Pugh, ENG, M, 1.83, 76, 19-10-82, Manchester, Leeds U
8, Tom Soares, ENG, M, 1.83, 72, 10-07-86, Reading, Hibernian (On Loan)
23, Michael Tonge, ENG, M, 1.83, 75, 07-04-83, Manchester, Barnsley (On Loan)
35, Ben Marshall, ENG, M, 1.83, 73, 29-09-91, Salford, Leicester C
3, Danny Higginbotham, ENG, D, 1.85, 78, 29-12-78, Manchester, Nottingham F (On Loan)
