=  Bolton Wanderers - English Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ádám Bogdán, HUN, G, 1.94, 90, 27-09-87, Budapest, Vasas
2, Grétar Steinsson, ISL, D, 1.89, 78, 09-01-82, Siglufjördur, AZ Alkmaar
3, Marcos Alonso, ESP, D, 1.88, 85, 28-12-90, Madrid, Real Madrid B
4, Paul Robinson, ENG, D, 1.75, 73, 14-12-78, Watford, WBA
6, Fabrice Muamba, ENG, M, 1.88, 78, 06-04-88, Kinshasa, Birmingham C
7, Chris Eagles, ENG, M, 1.83, 67, 19-11-85, Hemel Hempstead, Burnley
8, Stuart Holden, USA, M, 1.78, 73, 01-08-85, Aberdeen, Houston Dynamo
9, Tuncay Şanlı, TUR, F, 1.82, 70, 16-01-82, Sakarya, Wolfsburg
10, Martin Petrov, BUL, M, 1.80, 76, 15-01-79, Vzatza, Manchester C
11, Ricardo Gardner, JAM, M, 1.75, 70, 25-09-78, St Andrews, Harbour View
12, Zat Knight, ENG, D, 1.98, 86, 02-05-80, Solihull, Aston Villa
14, Kevin Davies, ENG, F, 1.83, 81, 26-03-77, Sheffield, Southampton
15, Tyrone Mears, ENG, D, 1.80, 74, 18-02-83, Stockport, Burnley
16, Mark Davies, ENG, M, 1.80, 74, 18-02-88, Wolverhampton, Wolverhampton W
17, Ivan Klasnić, CRO, F, 1.86, 79, 29-01-80, Hamburg, Nantes
18, Sam Ricketts, WAL, D, 1.85, 77, 11-10-81, Aylesbury, Hull C
19, Nigel Reo-Coker, ENG, M, 1.75, 76, 14-05-84, Southwark, Aston Villa
20, Robbie Blake, ENG, F, 1.75, 76, 04-03-76, Middlesbrough, Burnley
21, Darren Pratley, ENG, M, 1.85, 69, 22-04-85, Barking, Swansea C
22, Jussi Jääskeläinen, FIN, G, 1.91, 81, 19-04-75, Mikkeli, VPS
23, Sean Davis, ENG, M, 1.78, 80, 20-09-79, Clapham, Portsmouth
24, David N'Gog, FRA, F, 1.90, 79, 01-04-89, Gennevilliers, Liverpool
25, Dedryck Boyata, BEL, D, 1.88, 84, 08-09-90, Uccle, Manchester C
26, Robert Lainton, ENG, G, 1.88, 79, 12-10-89, Ashton-under-Lyme, None
27, Lee Chung-Yong, KOR, M, 1.80, 69, 02-07-88, Seoul, FC Seoul
29, Marvin Sordell, ENG, F, 1.77, 79, 17-02-91, Brent, Watford
30, Ryo Miyaichi, JPN, F, 1.83, 71, 14-12-92, Okazaki, Arsenal
31, David Wheater, ENG, D, 1.96, 82, 14-02-87, Redcar, Middlesbrough
32, Tim Ream, USA, D, 1.85, 72, 05-10-87, St Louis, New York Red Bulls
33, Mark Connolly, IRL, D, 1.83, 77, 16-12-91, Monaghan, Wolverhampton W
34, Tom Eaves, ENG, F, 1.90, 86, 14-02-92, Liverpool, Oldham Ath
35, Temitope Obadeyi, ENG, F, 1.90, 87, 29-10-89, Birmingham, None
36, Michael O'Halloran, SCO, F, 1.88, 79, 06-01-91, Glasgow, None
37, Josh Vela, ENG, M, 1.81, 73, 14-12-93, Salford, None
38, Adam Blakeman, ENG, D, 1.75, 72, 03-12-91, Widnes, None
39, Joe Riley, ENG, D, 1.83, 71, 13-10-91, Salford, None
43, Jay Lynch, ENG, G, 1.88, 85, 31-03-93, Salford, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Gaël Kakuta, FRA, F, 1.73, 65, 21-06-91, Lille, Chelsea
5, Gary Cahill, ENG, D, 1.88, 71, 19-12-85, Sheffield, Chelsea
