=  ADO Den Haag - Dutch Eredivisie 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Hansen, ENG, G, 1.88, 80, 15-06-90, Glostrup, FC Nordsjælland
2, Dione Malone, NED, D, 1.85, 76, 13-02-89, Paramaribo, Almere C
3, Vito Wormgoor, NED, D, 1.88, 81, 16-11-88, Leersum, De Graafschap
4, Timothy Derijck, BEL, D, 1.85, 77, 25-05-87, Liedekerke, PSV Eindhoven
5, Wilfried Kanon, CIV, D, 1.90, 85, 06-07-93, Abidjan, Corona Braşov
6, Thomas Kristensen, DEN, M, 1.88, 79, 17-04-83, Virum, FC København
7, Kevin Jansen, NED, M, 1.83, 77, 08-04-92, Ridderkerk, Feyenoord
8, Aaron Meijers, NED, D, 1.76, 77, 28-10-87, Delft, RKC Waalwijk
9, Mike Havenaar, JPN, F, 1.94, 81, 20-05-87, Hiroshima, HJK Helsinki
10, Mathias Gehrt, DEN, M, 1.74, 75, 07-06-92, Copenhagen, Brøndby
11, Ludcinio Marengo, SUR, F, 1.72, 70, 14-09-91, Amsterdam, FC Volendam
14, Giovanni Korte, NED, F, 1.70, 68, 01-08-93, Den Haag, None
15, Kyle Ebecilio, NED, M, 1.80, 77, 17-02-94, Rotterdam, FC Twente
17, Danny Bakker, NED, M, 1.78, 70, 16-01-95, Voorburg, None
18, Tim Coremans, NED, G, 1.86, 75, 10-04-91, Breda, SC Cambuur
19, Dennis van der Heijden, NED, F, 1.95, 74, 17-02-97, Schiedam, FC Dordrecht
20, Ruben Schaken, NED, F, 1.72, 74, 03-04-82, Amsterdam, Inter Baku
21, Édouard Duplan, FRA, F, 1.80, 75, 13-05-83, Athis-Mons, FC Utrecht
22, Robert Zwinkels, NED, G, 1.88, 75, 04-05-83, Wateringen, Ajax
24, Rody de Boer, NED, G, 1.88, 80, 22-08-97, Den Haag, None
25, Tom Beugelsdijk, NED, D, 1.92, 79, 07-08-90, Den Haag, FSV Frankfurt
27, Dylan Nieuwenhuijs, NED, M, 1.83, 75, 27-01-95, Amsterdam, None
28, Tyronne Ebuehi, NED, D, 1.87, 72, 16-12-95, Haarlem, None
30, Segun Owobowale, NED, F, 1.82, 72, 17-08-97, Leiden, None
31, Hector Hevel, NED, M, 1.72, 64, 15-05-96, Voorschoten, None
51, Gianni Zuiverloon, NED, D, 1.78, 70, 30-12-86, Rotterdam, Mallorca

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Gervane Kastaneer, NED, F, 1.76, 80, 09-06-96, Rotterdam, FC Eindhoven (On Loan)
12, Kenji Gorré, NED, F, 1.77, 71, 29-09-94, Paramaribo, Swansea C
23, Roland Alberg, NED, M, 1.80, 72, 06-08-90, Hoorn, Philadelphia Union
