=  FC Utrecht - Dutch Eredivisie 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robbin Ruiter, NED, G, 1.96, 78, 25-03-87, Amsterdam, FC Volendam
2, Mark van der Maarel, NED, D, 1.86, 78, 12-08-89, Arnhem, Haarlem
3, Ramon Leeuwin, NED, D, 1.87, 72, 01-09-87, Amsterdam, SC Cambuur
5, Christiaan Kum, NED, D, 1.82, 70, 13-09-85, Frankfurt am Main, SC Heerenveen
6, Yassin Ayoub, NED, M, 1.69, 67, 06-03-94, Amsterdam, None
7, Rico Strieder, GER, M, 1.74, 68, 06-07-92, Dachau, Bayern Munich
8, Willem Janssen, NED, M, 1.86, 75, 04-07-86, Nijmegen, FC Twente
9, Ruud Boymans, NED, F, 1.88, 88, 28-04-89, Born, AZ Alkmaar
10, Nacer Barazite, NED, M, 1.88, 83, 27-05-90, Arnhem, Monaco
11, Andreas Ludwig, GER, F, 1.72, 68, 11-09-90, Ulm, Aalen
12, Jeff Hardeveld, NED, D, 1.84, 73, 27-02-95, Delft, Feyenoord
14, Timo Letschert, NED, D, 1.79, 70, 25-05-93, Purmerend, Roda JC
16, Filip Bednarek, POL, G, 1.88, 81, 26-09-92, Kleczew, FC Twente
17, Sean Klaiber, NED, M, 1.84, 75, 31-07-94, Nieuwegein, None
18, Rubio Rubin, USA, F, 1.78, 74, 01-03-96, Beaverton, None
19, Ruben Ligeon, NED, D, 1.68, 65, 24-05-92, Amsterdam, Ajax
20, Louis Nganioni, FRA, D, 1.77, 77, 03-06-95, Melun, Lyon
22, Sébastien Haller, FRA, F, 1.87, 75, 22-06-94, Ris-Orangis, Auxerre
23, Bart Ramselaar, NED, M, 1.80, 69, 29-06-96, Amersfoort, None
24, Kevin Conboy, DEN, D, 1.85, 77, 15-10-87, Esbjerg, NEC Nijmegen
25, Sofyan Amrabat, MAR, M, 1.73, 70, 21-08-96, Huizen, None
27, Nassir El Aissati, NED, M, 1.75, 70, 12-08-94, , None
28, Issa Kallon, NED, F, 1.63, 66, 03-01-96, Zeist, Vitesse
31, Menno Heus, NED, G, 1.88, 80, 17-12-95, , None
32, Ali Ulusoy, NED, D, 1.77, 72, 15-02-96, , Feyenoord
33, Myenty Abena, NED, D, 1.85, 88, 12-12-94, Paramaribo, None
34, Jelle de Lange, NED, D, 1.88, 80, 30-01-98, Amsterdam, None
35, Robin de Jong, NED, D, 1.85, 80, 13-01-96, Wierden, FC Twente
36, Sinan Keskin, NED, M, 1.80, 70, 13-08-94, Den Haag, Ajax
37, Patrick Joosten, NED, F, 1.85, 73, 14-04-96, Nijmegen, NEC Nijmegen
38, Darren Rosheuvel, NED, M, 1.80, 70, 15-05-94, Amsterdam, Ajax
39, Sylla Sow, NED, F, 1.82, 74, 08-08-96, Nijmegen, NEC Nijmegen
40, Erwin de Groot, NED, M, 1.84, 81, 19-06-95, , Excelsior
41, Hamza Boukhari, NED, F, 1.78, 74, 28-03-95, , None
42, Sten Vreekamp, NED, D, , , 15-02-96, , None
43, Karim Loukili, MAR, F, 1.75, 73, 28-04-97, Den Haag, ADO Den Haag
44, Rodney Antwi, NED, F, 1.76, 72, 03-11-95, Amsterdam, None
45, Bram van Eijk, NED, D, 1.83, 79, 19-10-96, , Feyenoord
46, Thijmen Nijhuis, NED, G, 1.96, 83, 25-07-98, Wierden, None
47, Giovanni Troupée, NED, D, 1.81, 72, 20-03-98, Amsterdam, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Gévero Markiet, NED, D, 1.83, 90, 08-04-91, Amsterdam, Helmond Sport (On Loan)
24, Yannick Cortie, NED, D, 1.83, 74, 07-05-93, Amsterdam, Helmond Sport (On Loan)
29, Fernando Quesada, ESP, M, 1.79, 71, 05-01-94, Sabadell, Llagostera
15, Mark Diemers, NED, M, 1.75, 70, 11-10-93, Leeuwarden, De Graafschap (On Loan)
21, Kristoffer Peterson, SWE, M, 1.80, 70, 28-11-94, Gothenburg, Roda JC (On Loan)
19, Adam Sarota, AUS, M, 1.80, 72, 28-12-88, Gordonvale, Go Ahead Eagles
