=  SC Heerenveen - Dutch Eredivisie 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Erwin Mulder, NED, G, 1.93, 88, 03-03-89, Zevenaar, Feyenoord
2, Pele van Anholt, NED, D, 1.70, 71, 23-04-91, Bolsward, None
3, Kenny Otigba, HUN, D, 1.90, 84, 29-08-92, Kaduna, None
4, Joost van Aken, NED, D, 1.78, 75, 13-05-94, Haarlem, Haarlem
5, Lucas Bijker, NED, D, 1.74, 74, 04-03-93, São Paulo, SC Cambuur1
6, Stefano Marzo, BEL, D, 1.74, 63, 22-03-91, Lommel, Beerschot AC
7, Luciano Slagveer, NED, F, 1.78, 73, 05-10-93, Emmen, FC Emmen
8, Morten Thorsby, NOR, M, 1.86, 72, 05-05-96, Oslo, Stabæk
9, Mitchell te Vrede, NED, F, 1.91, 84, 07-08-91, Amstelveen, Feyenoord
10, Simon Thern, SWE, M, 1.78, 73, 18-09-92, Naples, Malmö FF
11, Sam Larsson, SWE, F, 1.79, 75, 10-04-93, Gothenburg, IFK Göteborg
12, Doke Schmidt, NED, D, 1.77, 73, 07-04-92, Heerenveen, None
13, Arber Zeneli, SWE, M, 1.76, 72, 25-02-95, Falun, IF Elfsborg
14, Robert van Koesveld, NED, D, 1.84, 78, 24-01-95, Den Haag, Ajax
15, Luka Zahović, SVN, F, 1.77, 63, 15-11-95, Guimarães, Maribor
16, Jerry St. Juste, NED, D, 1.85, 71, 19-10-96, Groningen, None
17, Branco van den Boomen, NED, M, 1.90, 75, 21-07-95, Eindhoven, FC Eindhoven
18, Younes Namli, DEN, M, 1.80, 69, 20-06-94, Copenhagen, AB København
20, Henk Veerman, NED, F, 1.99, 90, 30-06-93, Volendam, FC Volendam
21, Joey van den Berg, NED, M, 1.82, 84, 13-02-86, Nijeveen, PEC Zwolle
22, Caner Cavlan, NED, D, 1.74, 65, 05-02-92, Doetinchem, De Graafschap
23, Jordy ter Borgh, NED, M, 1.88, 78, 05-05-94, Amsterdam, Fortuna Sittard
25, Willem Huizing, NED, D, 1.80, 74, 01-02-95, Drachten, None
27, Stefan Gartenmann, DEN, D, 1.85, 75, 02-02-97, Roskilde, Roskilde
28, Pascal Huser, NED, F, 1.84, 74, 17-04-95, Hardenberg, None
30, Wieger Sietsma, NED, G, 1.84, 77, 11-07-95, Groningen, FC Groningen
32, Joris Voest, NED, D, 1.76, 71, 08-01-95, Terschelling, None
33, Maarten de Fockert, NED, G, 1.89, 88, 20-03-95, Maasland, None
34, Rewan Amin, IRQ, M, 1.78, 70, 08-01-96, Duhok, None
37, Michel Vlap, NED, M, 1.90, 69, 02-06-97, Sneek, None
38, Rannick Schoop, CUW, D, 1.81, 77, 25-09-96, Willemstad, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Pelle van Amersfoort, NED, F, 1.93, 77, 01-04-96, Heemskerk, Almere C (On Loan)
23, Jordy Buijs, NED, D, 1.82, 80, 28-12-88, Ridderkerk, Roda JC
36, Tarik Kada, NED, F, 1.70, 73, 26-05-96, Nador, Heracles Almelo
