=  Feyenoord - Dutch Eredivisie 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenneth Vermeer, NED, G, 1.82, 78, 10-01-86, Amsterdam, Ajax
2, Rick Karsdorp, NED, D, 1.82, 80, 11-02-95, Schoonhoven, None
3, Sven van Beek, NED, D, 1.88, 76, 28-07-94, Gouda, None
4, Terence Kongolo, NED, D, 1.83, 70, 14-02-94, Rotterdam, None
5, Marko Vejinović, NED, M, 1.86, 67, 03-02-90, Amsterdam, Vitesse
6, Jan-Arie van der Heijden, NED, M, 1.82, 70, 03-03-88, Schoonhoven, Vitesse
7, Dirk Kuyt, NED, F, 1.84, 77, 22-07-80, Katwijk, Fenerbahçe
8, Karim El Ahmadi, MAR, M, 1.85, 78, 27-01-85, Enschede, Aston Villa
11, Eljero Elia, NED, F, 1.76, 70, 13-02-87, Voorburg, Werder Bremen
13, Kamil Miazek, POL, G, 1.92, 77, 15-08-96, Moszczenica, GKS Bełchatów
14, Bilal Başacıkoğlu, NED, F, 1.79, 64, 26-03-95, Zaanstad, SC Heerenveen
16, Warner Hahn, NED, G, 1.98, 96, 15-06-92, Rotterdam, FC Dordrecht
18, Miquel Nelom, NED, D, 1.74, 69, 22-09-90, Rotterdam, Spijkernisse
20, Renato Tapia, PER, M, 1.85, 80, 28-07-95, Lima, FC Twente
21, Tonny Vilhena, NED, M, 1.75, 70, 03-01-95, Maassluis, None
22, Justin Bijlow, NED, G, 1.86, 76, 22-01-98, Rotterdam, None
23, Pär Hansson, SWE, G, 1.85, 84, 22-06-86, Vejbystrand, Helsingborgs IF
24, Calvin Verdonk, NED, D, 1.74, 70, 26-04-97, Dordrecht, None
25, Stef Gronsveld, NED, D, 1.71, 60, 11-01-96, Delft, None
26, Bart Nieuwkoop, NED, M, 1.80, 72, 07-03-96, Tholen, None
27, Simon Gustafson, SWE, M, 1.85, 74, 20-01-95, Mölndal, BK Häcken
28, Jens Toornstra, NED, M, 1.78, 74, 01-01-89, Ter Aar, FC Utrecht
29, Anass Achahbar, NED, F, 1.71, 64, 13-01-94, Den Haag, None
30, Jari Schuurman, NED, M, 1.78, 65, 22-02-97, Gorcum, None
31, Michiel Kramer, NED, F, 1.95, 80, 03-12-88, Rotterdam, ADO Den Haag
33, Eric Fernando Botteghin, BRA, D, 1.93, 86, 31-08-87, São Paulo, FC Groningen
39, Nigel Robertha, NED, F, 1.85, 77, 13-02-98, Dordrecht, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Lucas Woudenberg, NED, D, 1.79, 74, 25-04-94, Woerden, NEC Nijmegen (On Loan)
20, Joey Sleegers, NED, M, 1.74, 65, 20-07-94, Helmond, NEC Nijmegen
22, Wessel Dammers, NED, D, 1.85, 68, 01-03-95, Ouderkerk aan den IJssel, SC Cambuur (On Loan)
17, Elvis Manu, NED, M, 1.73, 64, 13-08-93, Rotterdam, Brighton & HA
32, Rodny Lopes Cabral, NED, D, 1.75, 64, 28-01-95, Rotterdam, 
10, Lex Immers, NED, M, 1.87, 78, 08-06-86, Den Haag, Cardiff C (On Loan)
9, Colin Kazim-Richards, TUR, F, 1.85, 68, 26-08-86, Leyton, Celtic
