=  Willem II - Dutch Eredivisie 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kostas Lamprou, GRE, G, 1.76, 64, 18-09-91, Athens, Feyenoord
2, Anouar Kali, NED, M, 1.67, 65, 03-06-91, Utrecht, Al-Arabi [QAT]
3, Freek Heerkens, NED, D, 1.85, 76, 13-09-89, Heeswijk-Dinther, Go Ahead Eagles
4, Jordens Peters, NED, D, 1.82, 78, 03-05-87, Nijmegen, FC Den Bosch
5, Dico Koppers, NED, D, 1.79, 67, 31-01-92, Harmelen, FC Twente
6, Funso Ojo, BEL, M, 1.77, 71, 28-08-91, Antwerp, FC Dordrecht
7, Terrel Ondaan, NED, F, 1.75, 67, 09-09-93, Amsterdam, Telstar
8, Robbie Haemhouts, NED, M, 1.74, 63, 09-12-83, Brasschaat, Helmond Sport
10, Erik Falkenburg, NED, M, 1.87, 84, 05-05-88, Leiden, NAC Breda
11, Bruno Andrade, BRA, F, 1.75, 74, 02-03-89, São Bernardo do Campo, Audax-SP
14, Guus Hupperts, NED, F, 1.84, 79, 25-04-92, Heerlen, AZ Alkmaar
15, Dries Wuytens, BEL, D, 1.83, 73, 18-03-91, Eksel, Beerschot AC
17, Robert Braber, NED, F, 1.93, 77, 09-11-82, Rotterdam, RKC Waalwijk
18, Lucas Andersen, DEN, M, 1.85, 72, 13-09-94, Aalborg, Ajax
19, Lesley de Sa, NED, F, 1.70, 69, 02-04-93, Mijdrecht, Ajax
20, Frank van der Struijk, NED, D, 1.83, 69, 28-03-85, Boxtel, Vitesse
21, David Meul, BEL, G, 1.94, 83, 07-03-81, Melsele, SC Cambuur
22, Bartholomew Ogbeche, NGA, F, 1.77, 78, 01-10-84, Ogija, SC Cambuur
23, Nick van der Velden, NED, M, 1.87, 78, 16-12-84, Amsterdam, FC Groningen
24, Guus Joppen, NED, D, 1.80, 80, 14-11-89, Eindhoven, VVV Venlo
25, Nicky Kuiper, NED, D, 1.83, 84, 07-06-89, Arnhem, FC Twente
26, Jeffrey Altheer, NED, D, 1.78, 78, 09-03-87, Rotterdam, VVV Venlo
28, Asumah Abubakar, GHA, F, 1.83, 70, 10-05-97, Kamasu, None
32, Nigel Bertrams, NED, G, 1.89, 81, 08-01-93, Best, PSV Eindhoven
35, Rochdi Achenteh, NED, D, 1.71, 69, 07-03-88, Eindhoven, Vitesse
37, Adam Nemec, SVK, F, 1.92, 90, 02-09-85, Banská Bystrica, New York C
38, Andy Kawaya, BEL, F, 1.75, 70, 23-08-96, Brussels, Anderlecht
42, Thomas Kok, NED, D, 1.73, 70, 15-05-98, Tilburg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Justin Mathieu, NED, F, 1.74, 70, 12-04-96, Goirle, De-Registered
23, Wiljan Pluim, NED, F, 1.90, 85, 04-01-89, Zwolle, Becamex Bình Dương
27, Frenkie de Jong, NED, M, 1.79, 69, 12-05-97, Arkel, Ajax
30, Jordy Vleugels, NED, M, 1.75, 64, 17-05-96, Mol, FC Dordrecht (On Loan)
29, Stijn Wuytens, BEL, M, 1.83, 74, 08-10-89, Eksel, AZ Alkmaar
2, Ruben Ligeon, NED, D, 1.68, 65, 24-05-92, Amsterdam, Ajax
9, Richairo Živković, NED, F, 1.87, 73, 05-09-96, Assen, Ajax
