=  AZ Alkmaar - Dutch Eredivisie 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Rochet, URU, G, 1.90, 82, 23-03-93, Nueva Palmira, Danubio
2, Mattias Johansson, SWE, D, 1.71, 64, 16-02-92, Jönköping, Kalmar FF
4, Jan Wuytens, BEL, D, 1.89, 77, 09-06-85, Hasselt, FC Utrecht
5, Rajko Brežančić, SRB, D, 1.75, 71, 21-08-89, Belgrade, Čukarički
6, Celso Ortíz, PAR, M, 1.75, 70, 26-01-89, Asunción, Cerro Porteño
8, Joris van Overeem, NED, M, 1.81, 71, 01-06-94, Amsterdam, None
9, Alireza Jahanbakhsh, IRN, F, 1.85, 78, 08-10-93, Jirandeh, NEC Nijmegen
10, Markus Henriksen, NOR, M, 1.87, 85, 25-07-92, Trondheim, Rosenborg
11, Muamer Tanković, SWE, F, 1.79, 74, 22-02-95, Tingstad, Fulham
12, Ron Vlaar, NED, D, 1.89, 80, 16-02-85, Hensbroek, Aston Villa
14, Jop van der Linden, NED, D, 1.88, 74, 17-07-90, Apeldoorn, Go Ahead Eagles
16, Gino Coutinho, NED, G, 1.80, 78, 05-08-82, Den Bosch, Excelsior
17, Ben Rienstra, NED, M, 1.82, 67, 05-06-90, Akersloot, PEC Zwolle
18, Vincent Janssen, NED, F, 1.80, 67, 15-06-94, Heesch, Almere C
19, Dabney dos Santos, NED, M, 1.72, 69, 31-07-96, Amsterdam, None
20, Thom Haye, NED, M, 1.77, 74, 09-02-95, Amsterdam, None
21, Robert Mühren, NED, F, 1.80, 78, 18-05-89, Volendam, FC Volendam
22, Achille Vaarnold, NED, F, 1.72, 70, 26-01-96, Paramaribo, None
23, Derrick Luckassen, NED, D, 1.86, 78, 03-07-95, Amsterdam, None
24, Ridgeciano Haps, NED, D, 1.75, 66, 12-06-93, Utrecht, None
25, Nick Olij, NED, G, 1.85, 74, 01-08-95, Haarlem, None
28, Levi García, TRI, F, 1.76, 72, 20-11-97, Santa Flora, Central FC
29, Fernando Lewis, NED, D, 1.80, 75, 31-01-93, Den Haag, Haarlem
30, Stijn Wuytens, BEL, M, 1.83, 74, 08-10-89, Eksel, Willem II
31, Koen Bucker, NED, G, 1.98, 86, 18-06-96, Zaandam, None
32, Levi Opdam, NED, D, 1.77, 70, 03-05-96, Alkmaar, None
33, Pantelis Hatzidiakos, GRE, D, 1.81, 70, 18-01-97, Rhodes, Panathinaikos
34, Joris Kramer, NED, D, 1.90, 76, 02-08-96, Heiloo, None
35, Guus van Weerdenburg, NED, D, , , 17-07-95, Amsterdam, None
36, Alexander Sigurðarson, ISL, M, , , 08-04-96, , Breiðablik
37, Nick Doodeman, NED, F, 1.73, 62, 22-10-96, Venhuizen, None
38, Thomas Ouwejan, NED, M, 1.83, 72, 24-06-96, Alkmaar, None
39, Joël Donald, NED, F, , , 13-05-96, Amsterdam, None
40, Jeremy Helmer, NED, M, 1.80, 78, 03-07-97, Amstelveen, None
42, Jelle Hopman, NED, D, , , 30-01-96, , None
43, Viktor Karl Einarsson, ISL, M, , , 30-01-97, , Breiðablik
44, James Efmorfidis, GRE, M, 1.78, 74, 18-10-96, Nea Erythraia, Ajax
50, Robin Schouten, NED, M, , , 25-02-98, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Raymond Gyasi, NED, F, 1.70, 70, 05-08-94, Amsterdam, FC Emmen (On Loan)
12, Djavan Anderson, NED, D, 1.74, 76, 21-04-95, Amsterdam, SC Cambuur
15, Donny Gorter, NED, D, 1.75, 70, 15-06-88, Sint-Willebrord, NAC Breda
61, Denni Avdić, SWE, F, 1.90, 80, 05-09-88, Huskvarna, AIK
3, Jeffrey Gouweleeuw, NED, D, 1.87, 73, 10-07-91, Heemskerk, Augsburg
7, Guus Hupperts, NED, F, 1.84, 79, 25-04-92, Heerlen, Willem II (On Loan)
15, Mounir El Hamdaoui, MAR, F, 1.83, 81, 14-07-84, Rotterdam, Umm-Salal
26, Stijn Spierings, NED, M, 1.88, 72, 12-03-96, Alkmaar, Sparta Rotterdam (On Loan)
