=  Excelsior - Dutch Eredivisie 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Filip Kurto, POL, G, 1.91, 82, 14-06-91, Olsztyn, FC Dordrecht
2, Khalid Karami, NED, D, 1.75, 73, 29-12-89, Amsterdam, Go Ahead Eagles
3, Danilho Doekhi, NED, D, 1.90, 80, 30-06-98, Rotterdam, None
4, Rick Kruys, NED, M, 1.77, 71, 09-05-85, Utrecht, Malmö FF
5, Bas Kuipers, NED, D, 1.80, 72, 17-08-94, Amsterdam, Ajax
6, Sander Fischer, NED, D, 1.87, 72, 03-09-88, Rhoon, AGOVV Apeldoorn
7, Yoëll van Nieff, NED, M, 1.80, 78, 17-06-93, Groningen, FC Groningen
8, Adil Auassar, NED, M, 1.87, 85, 06-10-86, Dordrecht, De Graafschap
9, Tom van Weert, NED, F, 1.80, 73, 07-06-90, Sint Michielsgestel, FC Den Bosch
10, Jeff Stans, NED, M, 1.82, 72, 20-03-90, Vlaardingen, RKC Waalwijk
11, Daryl van Mieghem, NED, F, 1.70, 70, 05-12-89, Amsterdam, Telstar
12, Jurgen Mattheij, NED, D, 1.91, 84, 01-04-93, Rotterdam, Feyenoord
14, Cedric Badjeck, CMR, F, 1.78, 75, 25-01-95, , FC Utrecht
15, Nigel Hasselbaink, NED, F, 1.68, 60, 21-11-90, Amsterdam, Hamilton Academical
16, Alessandro Damen, NED, G, 1.85, 75, 17-05-90, Nieuwegein, De Meern
17, Brandley Kuwas, NED, F, 1.78, 65, 19-09-92, Hoorn, FC Volendam
18, Kevin Vermeulen, NED, M, 1.87, 70, 20-11-90, Zwijndrecht, XerxesDZB
20, Elso Brito, NED, D, 1.78, 70, 02-04-94, Rotterdam, None
21, Henrico Drost, NED, D, 1.83, 80, 21-01-87, Kampen, NAC Breda
22, Tom Muyters, BEL, G, 1.87, 83, 05-12-84, Tongeren, FC Eindhoven
23, Luigi Bruins, NED, M, 1.80, 75, 09-03-87, Rotterdam, Nice
24, Daan Bovenberg, NED, D, 1.83, 74, 25-10-88, Utrecht, NEC Nijmegen
25, Michiel Hemmen, NED, F, 1.93, 85, 28-06-87, Koog aan de Zaan, BK Häcken
26, Mike Havekotte, NED, G, 1.82, 79, 12-09-95, Bilthoven, FC Utrecht
27, Stanley Elbers, NED, F, 1.72, 68, 14-05-92, Wassenaar, Helmond Sport

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Marko Maletić, BIH, F, 1.93, 88, 25-10-93, Belgrade, Telstar (On Loan)
7, Jordan Botaka, COD, F, 1.84, 76, 24-06-93, Kinshasa, Leeds U
21, Carlo de Reuver, NED, F, 1.86, 72, 29-01-95, Rotterdam, Helmond Sport (On Loan)
19, Tom Overtoom, NED, M, 1.74, 70, 20-11-90, Amsterdam, FC Emmen (On Loan)
3, Kevin van Diermen, NED, D, 1.86, 81, 03-07-89, Spakenburg, NAC Breda (On Loan)
