=  Colchester United - English Football League Division Two 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Brown, G, 6'02", 15 01, 03-12-76, Chelmsford, Tottenham H
2, Andy Myers, D, 5'10'', 13 11, 03-11-73, Hounslow, Bradford C
3, Joey Keith, D, 5'08", 10 06, 01-10-78, London, West Ham U
4, Gavin Johnson, D, 5'11", 11 07, 10-10-70, Stowmarket, Dunfermline Ath
5, Scott Fitzgerald, D, 6'00", 12 12, 13-08-69, Westminster, Millwall
6, Thomas Pinault, M, 5'10", 11 01, 04-12-81, Grasse, Cannes
7, Karl Duguid, M, 5'11", 11 00, 21-03-78, Hitchin, None
8, Wayne Andrews, F, 5'10", 11 02, 25-11-77, Paddington, Oldham Ath
9, Scott McGleish, F, 5'09", 11 07, 10-02-74, Camden Town, Barnet
10, Kemal Izzet, M, 5'08", 10 05, 29-09-80, Whitechapel, Charlton Ath
11, Jamie Cade, F, 5'08", 10 11, 15-01-84, Durham, Middlesbrough
12, Craig Fagan, F, 5'11", 11 09, 11-12-82, Birmingham, Birmingham C
13, Dean Gerken, G, 6'00", 12 01, 04-08-85, Southend, None
15, Craig Johnston, M, 5'10", 10 08, 04-12-85, , None
16, Rowan Vine, F, 6'01", 11 12, 21-09-82, Basingstoke, Portsmouth
17, Bobby Bowry, M, 5'09", 10 08, 19-05-71, Croydon, Millwall
18, Liam Chilvers, D, 6'02", 12 03, 06-11-81, Chelmsford, Arsenal
19, Alan White, D, 6'00", 13 07, 22-03-76, Darlington, Luton T
20, Ross Crouch, M, 6'00", 12 11, 26-03-85, Colchester, None
21, John White, D, 5'10", 12 01, 26-07-86, Colchester, None
22, Greg Halford, M, 6'04", 12 11, 08-12-84, Chelmsford, None
23, Tristan Toney, M, 5'11", 12 04, 04-02-84, , None
24, Pat Baldwin, D, 6'02", 10 06, 12-11-82, London, Chelsea
25, Sam Stockley, D, 6'00", 12 00, 05-09-77, Tiverton, Oxford U
26, Gareth Williams, F, 5'10", 11 13, 10-09-82, Cardiff, Crystal Palace
27, Wayne Brown, D, 6'00", 12 00, 20-08-77, Barking, Watford
31, Richard McKinney, G, 6'02", 14 00, 18-05-79, Ballymoney, Swindon T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Dean Morgan, F, 6'00'', 12 01, 03-10-83, Edmonton, Reading
20, Philip Hadland, M, 5'11'', 11 06, 20-10-80, Warrington, Leek T
15, Adrian Coote, F, 6'02", 12 00, 03-09-78, Great Yarmouth, Wivenhoe T
11, Richard Johnson, M, 5'10", 12 07, 27-04-74, Kurri Kurri, Stoke C
20, Jermaine Brown, F, 5'11'', 11 00, 12-01-83, Lambeth, Boston U
26, Paul Tierney, M, 5'10", 12 10, 15-09-82, Salford, Manchester U
