=  Oldham Athletic - English Football League Division Two 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Leslie Pogliacomi, G, 6'05", 14 05, 03-05-76, Perth [AUS], Parramatta Power
2, Dean Holden, D, 6'00", 11 00, 15-09-79, Salford, Bolton W
3, Darren Sheridan, M, 5'06", 11 03, 08-12-67, Manchester, Wigan Ath
4, Ernie Cooksey, M, 5'09", 11 04, 11-06-80, Bishop's Stortford, Crawley T
6, Gareth Owen, D, 6'01", 11 07, 21-09-82, Stoke, Stoke C
7, Paul Murray, M, 5'08", 10 05, 31-08-76, Carlisle, Southampton
8, John Sheridan, M, 5'10", 12 01, 01-10-64, Stretford, Doncaster R
9, Calvin Zola, F, 6'01'', 12 00, 31-12-84, Kinshasa, Newcastle U
10, John Eyre, F, 5'11", 13 00, 09-10-74, Hull, Hull C
11, Matty Appleby, M, 5'10", 11 08, 16-04-72, Middlesbrough, Barnsley
12, Wes Wilkinson, F, 5'08", 10 07, 01-05-84, Manchester, Nantwich T
13, Chris Grange, G, 6'02", , 24-10-84, Stockton-on-Tees, None
14, Michael Clegg, D, 5'08", 11 10, 03-07-77, Ashton-u-Lyne, Manchester U
15, Kieren Westwood, G, 6'01", 13 10, 23-10-84, Manchester, Manchester C
16, Kelvin Lomax, D, 5'11", 12 03, 12-11-86, Bury, None
17, Scott Vernon, F, 6'01'', 11 06, 13-12-83, Manchester, None
18, Daniel Boshell, M, 5'11", 11 10, 30-05-81, Bradford, None
19, Craig Fleming, F, 5'10", 11 02, 01-12-84, Stockport, None
20, David Beharall, D, 6'00", 11 07, 08-03-79, Newcastle, Newcastle U
22, Danny Hall, D, 6'02", 12 01, 14-11-83, Ashton-u-Lyne, None
23, Will Haining, D, 5'11", 11 00, 02-10-82, Glasgow, None
24, Chris Killen, F, 5'11", 11 03, 08-10-81, Wellington, Manchester C
25, Mark Bonner, M, 5'08", 11 00, 07-06-74, Ormskirk, Cardiff C
26, Adam Griffin, M, 5'07", 10 03, 26-08-84, Salford, None
27, Marc Tierney, D, 6'00'', 11 02, 23-08-85, Prestwich, None
28, David Eyres, M, 5'11", 11 05, 26-02-64, Liverpool, Preston NE
29, Chris Hall, F, 6'02", 11 04, 27-11-89, Manchester, None
30, Matthew Wolfenden, M, 5'09", 11 01, 23-07-87, Oldham, None
31, Steve Corry, G, , , 06-08-81, , Wootton Blue Cross
32, Dean Crowe, F, 5'05", 11 02, 06-06-79, Stockport, Luton T
33, Jermaine Johnson, M, 5'09'', 11 05, 25-06-80, Kingston, Bolton W
34, Matty Barlow, F, 5'11", 11 02, 25-06-87, Oldham, None
35, Danny Forde, M, 5'10", 11 07, 08-01-86, Salford, None
37, Rob Walker, D, 5'09", 11 00, 20-09-85, Bolton, None
38, Carlos Roca, M, 5'04", 10 07, 04-09-84, Manchester, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, David Carney, M, 5'11", 12 04, 30-11-83, Sydney, Halifax T
12, Mickael Antoine-Curier, F, 6'00'', 12 00, 05-03-83, Orsay, Kidderminster H
15, Adam Collin, G, 6'03", 12 00, 09-12-84, Carlisle, Newcastle U
5, Ndiwa Lord-Kangana, D, 6'03", 13 03, 28-02-84, Mawuella-Do Zombo, Bolton W
16, Matt O'Halloran, M, 5'09'', 11 12, 18-11-82, Nottingham, Chesterfield
6, Mark Hudson, D, 6'02", 12 08, 30-03-82, Guildford, Fulham
12, Jermaine Johnson, M, 5'09'', 11 05, 25-06-80, Kingston, Bolton W
16, Steven Schumacher, M, 6'00", 11 00, 30-04-84, Liverpool, Everton
