=  Bournemouth - English Football League Division Two 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Moss, G, 6'02", 13 07, 10-05-75, New Milton, Southampton
2, Neil Young, D, 5'09", 12 00, 31-08-73, Harlow, Tottenham H
3, Stephen Purches, D, 5'11", 11 13, 14-01-80, Ilford, West Ham U
4, Marcus Browning, M, 6'00", 12 10, 22-04-71, Bristol, Gillingham
5, Karl Broadhurst, D, 6'01", 11 07, 18-03-80, Portsmouth, None
6, Shaun Maher, D, 6'02", 12 03, 10-06-78, Dublin, Bohemians
7, Carl Fletcher, M, 5'10", 11 07, 07-04-80, Camberley, None
8, Brian Stock, M, 5'10", 11 02, 24-12-81, Winchester, None
9, Warren Feeney, F, 5'10", 11 00, 17-01-81, Belfast, Leeds U
10, Steve Fletcher, F, 6'02", 14 09, 26-02-72, Hartlepool, Hartlepool U
11, Wade Elliott, M, 5'09", 11 01, 14-12-78, Southampton, Bashley
12, Garreth O'Connor, M, 5'08", 11 00, 10-11-78, Dublin, Bohemians
13, Gareth Stewart, G, 6'00", 12 08, 03-02-80, Preston, Blackburn R
14, James Hayter, M, 5'09", 10 13, 09-04-79, Newport (IoW), None
15, James Coutts, M, 5'06", 09 07, 15-04-87, Weymouth, Southampton
16, Derek Holmes, F, 6'00", 13 00, 11-10-78, Lanark, Ross Co
17, Alan Connell, F, 5'11'', 10 08, 05-02-83, Enfield, Ipswich T
18, Jason Tindall, M, 6'01", 12 01, 15-11-77, Stepney, Charlton Ath
20, Fawzi Saadi, M, 5'09", , 12-01-85, Algeria, None
21, Kevin Scriven, G, , , 27-11-84, Winchester, None
24, Stephen Cooke, M, 5'07'', 09 00, 15-02-83, Walsall, Aston Villa
26, Lewis Buxton, D, 6'01'', 13 10, 10-12-83, Newport (IoW), Portsmouth
28, Warren Cummings, D, 5'09", 11 05, 15-10-80, Aberdeen, Chelsea
30, Claus Jorgensen, M, 5'10", 10 06, 27-04-76, Holstebro, Coventry C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Matthew Robinson, F, 5'10", 11 06, 22-03-84, Ipswich, Cambridge U
22, Danny Thomas, M, 5'07", 10 10, 01-05-81, Leamington Spa, Boston U
25, Gareth Williams, F, 5'10", 11 13, 10-09-82, Cardiff, Crystal Palace
