=  Sheffield Wednesday - English Football League Division Two 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Pressman, G, 6'01", 15 05, 06-11-67, Fareham, None
2, Derek Geary, D, 5'06", 10 08, 19-06-80, Dublin, None
3, Brian Barry-Murphy, M, 6'00", 12 04, 27-07-78, Cork, Preston NE
4, Graeme Lee, D, 6'02", 13 00, 31-05-78, Middlesbrough, Hartlepool U
5, Dean Smith, D, 6'00", 13 00, 19-03-71, West Bromwich, Leyton Orient
6, Leigh Bromby, D, 5'11", 11 06, 02-06-80, Dewsbury, None
7, Alan Quinn, M, 5'09", 10 05, 13-06-79, Dublin, None
8, Paul McLaren, M, 6'01", 13 00, 17-11-76, High Wycombe, Luton T
9, Kim Olsen, F, 6'04", 13 10, 11-02-79, Herning, FC Midtjylland
11, Paul Smith, M, 6'00", 13 03, 22-07-76, Leeds, Hartlepool U
12, Steve Haslam, D, 5'11", 11 00, 06-09-79, Sheffield, None
13, Chris Stringer, G, 6'02", 11 13, 02-06-83, Rotherham, None
14, Matthew Hamshaw, M, 5'09", 11 09, 01-01-82, Rotherham, None
15, Adam Chambers, D, 5'10", 11 08, 20-11-80, Sandwell, WBA
16, Craig Armstrong, D, 5'11", 12 10, 23-05-75, South Shields, Huddersfield T
17, Richard Evans, M, 5'09'', 11 08, 19-06-83, Cardiff, Birmingham C
18, Jon Shaw, F, 6'01'', 12 09, 10-11-83, Sheffield, None
19, Richard Wood, D, 6'03'', 11 11, 05-07-85, Wakefield, None
20, Jon Beswetherick, D, 5'11", 11 04, 15-01-78, Liverpool, Plymouth Argyle
21, Ola Tidman, G, 6'02", 12 12, 11-05-79, Sweden, Stockport Co
22, Robbie Mustoe, M, 6'00'', 12 03, 28-08-68, Oxford, Charlton Ath
23, Terry Cooke, M, 5'08", 10 03, 05-08-76, Marston Green, Grimsby T
24, Guylain Ndumbu-Nsungu, F, 6'00", 12 04, 26-12-82, Kinshasa, Amiens
25, Adam Ogden, G, 6'02", 13 07, 13-12-85, Rotherham, None
26, Eric Nixon, G, 6'04", 14 00, 04-10-62, Manchester, Tranmere R
28, Chris Carr, D, 5'11", 12 06, 14-12-84, Newcastle, Newcastle U
29, Laurie Wilson, M, 5'10", 11 03, 05-12-84, Brighton, None
30, Liam Needham, F, 5'11", 12 00, 19-10-85, Sheffield, None
31, Adam Proudlock, F, 6'00", 13 00, 09-05-81, Wellington, Wolverhampton W
32, Robert Poulter, G, 5'11", 12 07, 02-02-86, Sheffield, None
33, Lewis McMahon, F, 5'09", 10 10, 02-05-85, Doncaster, None
34, Mark Robins, F, 5'08", 11 11, 22-12-69, Ashton-u-Lyme, Rotherham U
35, Chris Brunt, M, 6'01", 11 08, 14-12-84, Belfast, Middlesbrough

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Shefki Kuqi, F, 6'02", 13 10, 10-11-76, Kosovo, Ipswich T
28, Michael Reddy, F, 6'00'', 11 07, 24-03-80, Graignamanagh, Sunderland
35, Mark Burchill, F, 5'08", 09 09, 18-08-80, Broxburn, Portsmouth
30, Mickael Antoine-Curier, F, 6'00'', 12 00, 05-03-83, Orsay, Notts Co
9, Grant Holt, F, 6'00'', 12 04, 12-04-81, Carlisle, Rochdale
30, Mark Wilson, M, 6'00", 13 02, 09-02-79, Scunthorpe, Middlesbrough
27, David Lucas, G, 6'01", 11 06, 23-11-77, Preston, Preston NE
10, Lloyd Owusu, F, 6'00", 14 00, 12-12-76, Slough, Reading
