=  Brentford - English Football League Division Two 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Michael Dobson, D, 5'11", 12 04, 09-04-81, Isleworth, None
3, Matt Somner, D, 5'11", 12 00, 10-01-83, London, None
4, Jay Smith, M, 5'11", 12 00, 29-12-81, London, None
5, Stewart Talbot, M, 5'11", 13 07, 14-06-73, Birmingham, Rotherham U
6, Ibrahima Sonko, D, 6'03", 13 07, 22-01-81, Bignola, Grenoble
7, Stephen Evans, M, 5'11", 11 02, 25-09-80, Caerphilly, Crystal Palace
8, Jay Tabb, M, 5'07", 11 03, 01-01-82, Tooting, None
9, Kevin O'Connor, M, 5'11", 12 00, 24-02-82, Blackburn, None
10, Stephen Hunt, M, 5'09", 12 06, 01-08-81, Laois, Crystal Palace
12, Andrew Frampton, D, 5'11", 10 10, 03-09-79, Wimbledon, Crystal Palace
13, Alan Julian, G, 6'01", 13 05, 11-03-83, Ashford, None
14, Matt Harrold, F, 6'01", 11 10, 25-07-84, Leyton, Harlow T
15, Danny Thomas, D, , , 16-06-84, Shrewsbury, None
16, Lee Fieldwick, D, 5'11", 11 09, 01-01-82, Croydon, None
17, Eddie Hutchinson, M, 6'01", 13 00, 23-02-82, Surrey, Sutton U
18, Ben May, F, 6'01", 12 12, 10-03-84, Gravesend, Millwall
19, Tommy Wright, M, 6'00'', 11 12, 28-09-84, Leicester, Leicester C
20, Stephen Hughes, M, 6'01", 12 10, 26-01-84, London, None
22, Lloyd Blackman, F, 6'00", 12 03, 24-09-83, London, None
24, Ronnie Bull, D, 5'07", 10 11, 26-12-80, Hackney, Millwall
26, Jim Stannard, G, 6'02", 16 06, 16-10-62, London, Gillingham
27, Joel Kitamirike, D, 5'11", 12 08, 05-04-84, Kampala, Chelsea
28, Dean Wells, D, 6'01", 13 02, 25-05-85, Isleworth, None
29, Josh Lennie, G, 6'01", 13 03, 23-03-86, Greenford, None
31, Alex Rhodes, M, 5'09", 10 04, 23-01-82, Cambridge, Newmarket T
32, Stuart Nelson, G, 6'01'', 12 12, 17-09-81, Stroud, Hucknall T
33, Scott Fitzgerald, D, 6'00", 12 12, 13-08-69, Westminster, Colchester U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Peter Beadle, F, 6'01", 13 07, 13-05-72, Lambeth, Barnet
30, Danny Naisbitt, G, 6'01", 11 12, 21-11-78, Bishop Auckland, Cambridge C
24, Jide Olugbodi, F, 5'11'', 11 09, 29-11-77, Nigeria, 
1, Paul Smith, G, 6'03", 12 04, 17-12-79, Epsom, Southampton
5, Leo Roget, D, 6'01", 12 02, 01-08-77, Ilford, Rushden & Diamonds
32, Jani Viander, G, 6'04'', 13 04, 18-08-75, Tuusula, Plymouth Arg
11, Mark Peters, F, 5'08", 10 08, 04-10-83, Frimley, Farnborough T
21, Danny Allen-Page, D, 5'08", 10 13, 30-10-83, London, Farnborough T
25, Tony Rougier, M, 5'10", 14 07, 17-07-71, Trinidad, Bristol C
23, Robert Traynor, M, 5'09", 12 02, 01-11-83, Burnham, Crawley T
