=  Wycombe Wanderers - English Football League Division Two 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frank Talia, G, 6'01", 13 06, 20-07-72, Melbourne, Reading
2, Danny Senda, D, 5'09", 10 02, 17-04-81, Harrow, None
3, Chris Vinnicombe, D, 5'08", 10 12, 20-10-70, Exeter, Burnley
4, Andy Thomson, D, 6'03", 14 03, 28-03-74, Swindon, Bristol R
5, Roger Johnson, D, 6'03", 11 00, 28-04-83, Ashford, None
7, Darren Currie, M, 5'10", 12 07, 29-11-74, Hampstead, Barnet
8, Keith Ryan, M, 5'11", 12 06, 25-06-70, Northampton, Berkhamsted T
9, Craig Faulconbridge, F, 6'01", 13 00, 20-04-78, Nuneaton, Wrexham
11, Dannie Bulman, M, 5'09", 11 12, 24-01-79, Ashford, Ashford T
15, Johnny Dixon, F, 5'09'', 11 01, 16-01-84, Mercia, None
16, Lewis Cook, M, 5'07'', 11 01, 28-12-83, High Wycombe, None
18, Steve Williams, G, 6'03", 13 10, 21-04-83, Oxford, None
19, Charlie Mapes, M, 5'10", 11 03, 04-07-82, West Hampstead, Berkhamsted T
22, Wayne Henderson, G, 5'11", 12 02, 16-09-83, Dublin, Aston Villa
23, Ian Simpemba, M, 6'02", 12 08, 28-03-83, Dublin, None
24, Billy Harding, F, 6'00", 12 07, 20-01-85, Carshalton, None
26, Tom Gott, G, 6'02", , 05-09-84, Harrow, None
27, Mark Philo, M, 5'11", 11 05, 05-10-84, Bracknell, None
28, Michael Simpson, M, 5'06", 11 07, 28-07-74, Nottingham, Notts Co
29, Scott Marshall, D, 6'01", 12 13, 01-05-73, Edinburgh, Brentford
30, Steve Brown, M, 5'11", 11 12, 06-07-77, Northampton, Northampton T
31, Andy Reilly, D, 5'10", 12 08, 26-10-85, Luton, None
32, Stuart Hole, D, 6'00", 11 11, 17-07-85, Oxford, None
34, Matthew Bloomfield, M, 5'08'', 11 00, 08-02-84, Felixstowe, Ipswich T
35, Nathan Tyson, F, 6'00", 10 01, 04-05-82, Reading, Reading
36, Stuart Nethercott, D, 6'00", 13 08, 21-03-73, Ilford, Millwall
37, Jamie McClurg, M, , , 10-10-85, Ascot, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Iffy Onoura, F, 6'00", 13 01, 28-07-67, Glasgow, Sheffield U
21, Simon Patterson, F, 6'04", 13 01, 04-09-82, Harrow, Watford
22, Guy Branston, D, 6'01", 13 11, 09-01-79, Leicester, Rotherham U
22, Luke Moore, F, 5'10", 11 13, 13-02-86, Birmingham, Aston Villa
22, Scott Bevan, G, 6'06'', 15 03, 16-09-79, Southampton, Southampton
17, Luke Oliver, M, 6'07'', 14 05, 01-05-84, Hammersmith, Woking
14, Stuart Roberts, M, 5'06", 09 08, 22-07-80, Carmarthen, Swansea C
33, Steven Taylor, D, 6'02", 12 11, 23-01-86, Greenwich, Newcastle U
25, Steve Dell, D, 5'10", 12 12, 06-02-80, London, Eastbourne Boro
21, Andy Bell, F, 5'10", 12 06, 12-02-84, Blackburn, York C
10, Jermaine McSporran, F, 5'07", 10 12, 01-01-77, Manchester, Walsall
20, Gavin Holligan, F, 5'10", 13 00, 13-06-80, Lambeth, Havant & Waterlooville
22, Lee Worgan, G, 6'00", 11 03, 01-12-83, Eastbourne, Wimbledon
6, Mark Rogers, D, 6'01", 12 12, 03-11-78, Geulph, Stevenage Boro
12, Richard Harris, M, 5'11", 10 09, 23-10-80, Croydon, 
