=  Notts County - English Football League Division Two 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Mildenhall, G, 6'04", 14 01, 13-05-78, Swindon, Swindon T
2, Nick Fenton, D, 6'01", 11 08, 23-11-79, Preston, Manchester C
3, Ian Baraclough, D, 6'01", 12 02, 04-12-70, Leicester, QPR
4, Stefan Oakes, M, 5'11", 12 04, 06-09-78, Leicester, Walsall
5, Tony Barras, D, 6'00", 13 00, 29-03-71, Stockton, Walsall
6, Ian Richardson, D, 5'11", 11 01, 22-10-70, Barking, Birmingham C
7, David Pipe, M, 5'09'', 12 01, 05-11-83, Caerphilly, Coventry C
8, Kelvin Wilson, D, 6'02", 12 03, 03-09-85, Nottingham, None
9, Matthew Williams, F, 5'08", 09 11, 05-11-82, St Asaph, Manchester U
10, Paul Heffernan, F, 5'10", 11 00, 29-12-81, Dublin, Newton
11, Kevin Nicholson, M, 5'08", 11 05, 02-10-80, Derby, Northampton T
12, Stuart Garden, G, 6'02'', 12 04, 02-10-72, Dundee, Forfar Ath
14, Paul Bolland, M, 5'10", 10 12, 23-12-79, Bradford, Bradford C
15, Emmet Friars, D, 6'02", 11 06, 14-09-85, Derry, None
16, Simon Baldry, M, 5'11", 12 00, 12-02-76, Huddersfield, Huddersfield T
17, Tony Hackworth, F, 6'01", 13 07, 19-05-80, Durham, Leeds U
18, Paul Riley, D, 5'09'', 10 07, 29-09-82, Nottingham, None
19, Saul Deeney, G, 6'01'', 11 07, 12-03-83, Derry, None
20, Andy Parkinson, F, 5'08", 10 12, 27-05-79, Liverpool, Sheffield U
21, Steve Scoffham, F, 5'11", 11 04, 12-07-83, Münster, Gedling T
22, Shane McFaul, D, 6'01", 11 10, 23-05-86, Dublin, None
24, Shaun Harrad, M, 5'10", 12 04, 11-12-84, Nottingham, None
25, Jonathan Bewers, D, 5'08", 09 13, 10-09-82, Kettering, Aston Villa
26, Frazer McHugh, D, 5'11'', 11 08, 14-07-81, Nottingham, Bradford C
27, David McGoldrick, F, 6'01", 11 10, 29-11-87, Nottingham, None
28, Mark Briggs, M, 6'01", 11 07, 16-02-82, Wolverhampton, Herfolge
29, Tony Scully, M, 5'07'', 11 05, 12-06-76, Dublin, Tamworth
30, Alessandro Barcherini, G, 6'03", 13 08, 05-10-85, Terni, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Danny Livesey, D, 6'03", 12 10, 31-12-84, Salford, Bolton W
21, Adam Murray, M, 5'09", 10 00, 30-09-81, Birmingham, Kidderminster H
4, Steve Jenkins, D, 6'00", 12 08, 16-07-72, Merthyr, Peterborough U
7, Clive Platt, F, 6'03", 13 04, 27-10-77, Wolverhampton, Peterborough U
21, Chris Rhodes, M, 5'09", 10 12, 09-01-87, Mansfield, 
20, Kris Nurse, F, 5'10", 12 13, 15-01-84, Leicester, 
9, Mark Stallard, F, 6'00", 12 10, 24-10-74, Derby, Barnsley
15, Michael Brough, M, 6'00", 11 07, 01-08-81, Nottingham, Stevenage Boro
21, Avun Jephcott, F, 6'02'', 14 00, 16-10-83, Coventry, Coventry C
28, Paul Boertein, D, 5'10", 11 11, 21-01-79, Carlisle, Derby Co
23, Willis Francis, M, 5'05", 10 10, 26-07-85, Nottingham, Grantham T
9, Mickael Antoine-Curier, F, 6'00'', 12 00, 05-03-83, Orsay, Grimsby T
8, Darren Caskey, M, 5'08", 11 09, 21-08-74, Basildon, Bristol C
25, Danny Bostock, D, , , 25-03-85, Mansfield, Matlock T
32, Pegguy Arphexad, G, 6'02", 13 07, 18-05-73, Abymes, Coventry C
