=  Peterborough United - English Football League Division Two 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Tyler, G, 5'11", 12 00, 02-04-77, Norwich, None
2, Matthew Gill, D, 5'11", 11 10, 08-11-80, Cambridge, None
3, Andy Legg, D, 5'08", 10 12, 28-07-66, Swansea, Reading
4, Guy Branston, D, 6'01", 13 11, 09-01-79, Leicester, Rotherham U
5, Simon Rea, D, 6'01", 13 00, 20-09-76, Coventry, Birmingham C
6, Mark Arber, D, 6'01'', 12 11, 08-10-77, Johannesburg, Barnet
7, Dave Farrell, M, 5'09", 11 07, 11-11-71, Birmingham, Wycombe W
8, Adam Fry, M, 5'08", 10 07, 09-02-85, Luton, None
9, Andy Clarke, F, 5'10", 11 07, 22-07-67, Islington, Wimbledon
10, Clive Platt, F, 6'03", 13 04, 27-10-77, Wolverhampton, Notts Co
11, Adam Newton, D, 5'10", 11 00, 04-12-80, Ascot, West Ham U
12, Sean St Ledger-Hall, D, 6'00'', 12 00, 28-12-84, Birmingham, None
13, Luke McShane, G, 6'01'', 10 09, 06-11-85, Peterborough, None
14, Matt Nolan, F, 6'01", 12 00, 25-02-82, Hitchin, Hitchin T
15, Christopher Kanu, D, 5'08'', 11 05, 04-12-79, Owerri, Alavés
16, Andrew Fotiadis, F, 5'11", 11 07, 06-09-77, Hitchin, Luton T
17, Curtis Woodhouse, M, 5'08'', 11 00, 17-04-80, Driffield, Birmingham C
19, Gareth Jellyman, M, 5'10", 10 02, 14-11-80, Holywell, None
21, Sagi Burton, D, 6'02", 13 06, 25-11-77, Birmingham, Crewe Alex
22, Ryan Semple, M, 5'11", 10 11, 04-07-85, Belfast, None
23, Richard Logan, M, 6'00", 12 05, 04-01-82, Bury St Edmunds, Boston U
24, Mark Coulson, D, 5'08", 10 03, 11-02-86, Huntingdon, None
25, Bradley Thomas, D, 6'02'', 13 00, 29-03-84, Forest Gate, None
26, Tommy Williams, M, 5'11", 12 06, 08-07-80, Carshalton, Birmingham C
27, Jamie Day, M, 5'09", 10 07, 07-05-86, High Wycombe, None
28, Rory Hutton, D, 5'09", 10 04, 03-05-85, Cambridge, None
29, Steve Thomson, M, 5'08", 10 04, 23-01-78, Glasgow, Crystal Palace
30, Callum Willock, F, 6'01", 12 08, 29-10-81, London, Fulham
31, Shane Huke, D, 5'11", 12 04, 02-10-85, Reading, None
32, James Pullen, G, 6'02", 14 00, 18-03-82, Chelmsford, Ipswich T
33, Steve Jenkins, D, 6'00", 12 08, 16-07-72, Merthyr, Notts Co

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Tony Scully, M, 5'07", 11 05, 12-06-76, Dublin, Dagenham & Redbridge
14, Francis Green, F, 5'09", 11 04, 23-04-80, Derby, Lincoln C
23, Shane Tolley, F, 5'07", 10 00, 18-02-85, Devon, 
17, Andre Boucard, M, 5'10'', 11 04, 10-10-84, Enfield, Reading
30, Neil Wood, M, 5'10", 13 02, 04-01-83, Manchester, Manchester U
26, Dennis Pearce, D, 5'09", 11 00, 10-09-74, Wolverhampton, 
10, Leon McKenzie, F, 5'10", 10 03, 17-05-78, Croydon, Norwich C
20, Tony Shields, M, 5'08", 10 01, 04-06-80, Derry, Aldershot T
18, Lee Clarke, F, 5'11", 10 08, 28-07-83, Peterborough, St Albans C
4, Richard Scott, M, 5'09'', 10 10, 29-09-74, Dudley, Stevenage Boro
20, Wayne Burnett, M, 5'10'', 12 00, 04-09-71, Lambeth, Fisher Ath
