=  Brighton & Hove Albion - English Football League Division Two 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michel Kuipers, G, 6'02", 14 03, 26-06-74, Amsterdam, Bristol R
2, Paul Watson, D, 5'08", 10 10, 04-01-75, Hastings, Brentford
3, Kerry Mayo, D, 5'08", 11 07, 21-09-77, Cuckfield, None
4, Danny Cullip, D, 6'01", 12 07, 17-09-76, Bracknell, Brentford
5, Dean Blackwell, D, 6'01'', 12 10, 05-12-69, Camden, Wimbledon
6, Robbie Pethick, D, 5'10", 12 07, 08-09-70, Tavistock, Bristol R
7, Leon Knight, F, 5'04", 09 06, 16-09-82, Hackney, Chelsea
8, Simon Rodger, M, 5'09'', 11 09, 03-10-71, Shoreham, Woking
9, Gary Hart, F, 5'09", 12 08, 06-11-75, Harlow, Stansted
10, Charlie Oatway, M, 5'07", 10 10, 28-11-73, Hammersmith, Brentford
12, Richard Carpenter, M, 6'00", 13 01, 30-09-72, Sheppey, Cardiff C
14, Guy Butters, D, 6'03", 13 12, 30-10-69, Hillingdon, Gillingham
15, Nathan Jones, D, 5'07", 10 12, 28-05-73, Rhondda, Southend U
16, Geoff Pitcher, M, 5'06", 10 03, 15-08-75, Sutton, Kingstonian
19, Adam Virgo, D, 6'01", 13 12, 25-01-83, Brighton, None
20, John Piercy, F, 5'11'', 11 12, 18-09-79, Forest Gate, Tottenham H
21, Chris McPhee, M, 5'11'', 11 09, 20-03-83, Eastbourne, None
22, Dean Hammond, M, 6'00'', 12 02, 07-03-83, Hastings, None
23, David Lee, M, 5'11", 11 08, 28-03-80, Basildon, Hull C
24, Adam Hinshelwood, D, 5'10'', 12 10, 08-01-84, Oxford, None
26, Daniel Harding, M, 6'00'', 11 11, 23-12-83, Gloucester, None
27, Dan Beck, M, 5'10", 10 06, 14-11-83, Worthing, None
28, Adam El-Abd, D, 5'10", 13 05, 11-09-84, Brighton, None
29, Ben Roberts, G, 6'01", 12 11, 02-05-75, Bishop Auckland, Charlton Ath
30, Chris Iwelumo, F, 6'04", 13 00, 01-08-78, Coatbridge, Stoke C
31, Stuart Jones, G, 6'00", 13 07, 24-10-77, Bristol, Weston-super-Mare
32, John Keeley, G, 6'01", 14 02, 27-07-61, Plaistow, Peterborough U
33, Jake Robinson, F, 5'07", 10 10, 23-10-86, Brighton, None
34, Paul Reid, M, 5'10'', 10 10, 06-07-79, Sydney, Bradford C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Darius Henderson, F, 6'01", 13 09, 07-09-81, Doncaster, Reading
28, Nicky Bridle, D, , , 22-11-83, , Burgess Hill T
17, Shaun Wilkinson, M, 5'07", 11 00, 12-09-81, Portsmouth, Havant & Waterlooville
34, Zeshan Rehman, M, 6'02", 12 09, 14-10-83, Birmingham, Fulham
11, Mark Yeates, F, 5'09", 10 07, 11-01-85, Dublin, Tottenham H
30, Carl Wilson-Denis, F, , , 27-04-83, Westminster, Crawley T
31, Ross Flitney, G, 6'01", 11 11, 01-06-84, Hitchin, Fulham
17, Trevor Benjamin, F, 6'02", 13 07, 08-02-79, Kettering, Leicester C
18, Daniel Marney, F, 5'09'', 10 12, 02-10-81, Sidcup, Crawley T
