=  Plymouth Argyle - English Football League Division Two 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Romain Larrieu, G, 6'04", 14 00, 31-08-76, Mont-de-Marsan, Valence
2, David Worrell, D, 5'11", 12 04, 12-01-78, Dublin, Dundee U
3, Lee Hodges, M, 6'00", 12 00, 04-09-73, Epping, Reading
4, David Friio, M, 6'00'', 11 07, 17-02-73, Thionville, Valence
5, Graham Coughlan, D, 6'02", 13 04, 18-11-74, Dublin, Livingston
6, Steve Adams, D, 6'00", 12 00, 25-09-80, Plymouth, None
7, David Norris, M, 5'07'', 11 06, 22-02-81, Peterborough, Bolton W
8, Jason Bent, M, 5'09", 11 11, 08-03-77, Toronto, Colorado Rapids
9, Michael Evans, F, 6'00", 12 03, 01-01-73, Plymouth, Bristol R
10, Ian Stonebridge, F, 6'00", 11 04, 30-08-81, Lewisham, Tottenham H
11, Martin Phillips, M, 5'08", 10 03, 13-03-76, Exeter, Portsmouth
14, Tony Capaldi, D, 6'00'', 11 06, 12-08-81, Porsgrunn, Birmingham C
15, Paul Wotton, D, 5'11", 11 08, 17-08-77, Plymouth, None
16, Hasney Aljofree, D, 6'00", 12 03, 11-07-78, Manchester, Dundee U
18, Nathan Lowndes, F, 6'00", 11 00, 02-06-77, Salford, Livingston
19, Marino Keith, F, 5'10", 12 13, 16-12-74, Fraserburgh, Livingston
21, Blair Sturrock, F, 6'00'', 11 01, 25-08-81, Dundee, Dundee U
22, Paul Connolly, D, 6'00'', 11 09, 29-09-83, Liverpool, None
23, Luke McCormick, G, 6'00'', 13 12, 15-08-83, Coventry, None
24, Peter Gilbert, D, 5'09", 12 13, 31-07-83, Coventry, Birmingham C
25, Matt Villis, D, 6'03", 12 07, 13-04-84, Bridgewater, Bridgewater T
26, Andrew Watkins, M, , , 03-04-85, Plymouth, St Blazey
27, Ryan Trudgian, F, 6'00'', 12 01, 15-09-83, Truro, None
28, Wayne O'Sullivan, D, , , 12-12-84, Middlesex, None
29, Marcus Martin, M, , , 09-02-85, Plymouth, None
32, Stewart Yetton, M, 5'08", 10 03, 27-07-85, Plymouth, None
34, Ryan Dickson, M, 5'10", 11 05, 14-12-86, Saltash, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, David Beresford, M, 5'05", 11 00, 11-11-76, Manchester, Tranmere R
31, Jani Viander, G, 6'04'', 13 04, 18-08-75, Tuusula, Brentford
17, Brian McGlinchey, M, 5'08", 10 05, 26-10-77, Derry, Torquay U
20, Eugène Kangunlungu, D, 6'01", 12 08, 19-01-76, Kinshasa, 
