=  Luton Town - English Football League Division Two 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Morten Hyldgaard, G, 6'06", 14 00, 26-01-78, Harning, Hibernian
3, Alan Neilsen, D, 5'11", 12 08, 26-09-72, Wegburg, Grimsby T
4, Matthew Spring, M, 5'11", 11 07, 17-11-79, Harlow, None
5, Russell Perrett, D, 6'02", 13 00, 18-06-73, Barton-on-Sea, Cardiff C
6, Paul Underwood, D, 5'11", 12 10, 16-08-73, Wimbledon, Rushden & Diamonds
7, Adrian Forbes, M, 5'07", 11 02, 23-01-79, Greenford, Norwich C
8, Kevin Nicholls, M, 5'11", 11 12, 02-01-79, Newham, Wigan Ath
11, Stephen Robinson, M, 5'08", 11 02, 10-12-74, Lisburn, Preston NE
12, Chris Coyne, D, 6'01", 13 10, 20-12-78, Brisbane, Dundee
16, Enoch Showunmi, F, 6'05", 14 10, 21-04-82, London, Willesden Constantine
17, Emmerson Boyce, D, 5'11", 11 02, 24-09-79, Aylesbury, None
18, Ahmet Brkovic, M, 5'07", 10 02, 23-09-74, Dubrovnik, Leyton Orient
19, Steve Howard, F, 6'02", 14 06, 10-05-76, Durham, Northampton T
21, Paul Hughes, M, 5'11", 12 06, 19-04-76, Hammersmith, Southampton
22, Dave Bayliss, D, 5'11", 12 00, 08-06-76, Liverpool, Rochdale
23, Ian Hillier, D, 5'11", 11 05, 26-12-79, Neath, Tottenham H
24, Sol Davis, D, 5'07", 11 00, 04-09-79, Cheltenham, Swindon T
27, Peter Holmes, M, 5'11", 10 05, 18-11-80, Bishop Auckland, Sheffield W
31, Curtis Davies, D, 6'02", 12 00, 15-03-85, London, None
32, Lee Mansell, M, 5'10", 10 10, 23-09-82, Gloucester, None
33, Dean Brill, G, 6'02", 12 04, 10-02-85, Luton, None
36, David Deeney, D, 5'10", 11 00, 12-01-87, Balawago, None
37, Keith Keane, M, 5'09", 11 00, 20-11-86, Luton, None
38, Michael Leary, M, 5'11'', 12 03, 17-04-83, Ealing, None
39, Stephen O'Leary, M, 5'10'', 11 08, 12-12-85, London, None
41, Kevin Foley, D, 5'09", 11 00, 01-11-84, Luton, None
43, Matthew Judge, F, 6'00", 11 07, 18-01-85, Barking, None
44, Parys Okai, M, 5'09", 11 05, 23-11-84, London, None
45, Leon Barnett, D, 6'01", 11 03, 30-11-85, Luton, None
47, Rob Beckwith, G, 6'02", 13 05, 12-09-84, London, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Tony Thorpe, F, 5'08", 12 06, 10-04-74, Leicester, QPR
35, Nathan Abbey, G, 6'01'', 11 13, 11-07-78, Islington, St Albans C
25, Gary McSheffrey, F, 5'08", 10 06, 13-08-81, Coventry, Coventry C
14, Courtney Pitt, M, 5'07", 10 08, 17-12-81, Paddington, Portsmouth
29, Marlon Beresford, G, 6'01", 13 08, 02-06-69, Lincoln, Bradford C
34, Dean Crowe, F, 5'05", 11 02, 06-06-79, Stockport, Oldham Ath
