=  Bristol City - English Football League Division Two 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Phillips, G, 6'01", 12 07, 06-05-78, Bath, Paulton R
2, Louis Carey, D, 5'10", 12 05, 20-01-77, Bristol, None
3, Micky Bell, D, 5'08", 11 13, 15-11-71, Newcastle, Wycombe W
4, Tom Doherty, M, 5'08", 11 07, 17-03-79, Bristol, None
5, Tony Butler, D, 6'02", 12 03, 28-09-72, Stockport, WBA
6, Matthew Hill, D, 5'08", 11 09, 26-03-81, Bristol, None
7, Luke Wiltshire, M, 5'09", 11 05, 02-10-81, Wollongong, Middlesbrough
8, Joe Burnell, M, 5'09", 11 11, 10-10-80, Bristol, None
9, Lee Peacock, F, 6'01", 13 12, 09-10-76, Paisley, Manchester C
10, Lee Miller, F, 6'02", 11 07, 18-05-83, Lanark, Falkirk
11, Brian Tinnion, M, 5'11", 12 13, 23-03-68, Stanley, Bradford C
12, Aaron Brown, F, 5'10", 11 12, 14-03-80, Bristol, None
14, Mike Stowell, G, 6'02", 13 10, 19-04-65, Portsmouth, Wolverhampton W
15, Marc Goodfellow, M, 5'08", 10 00, 20-09-81, Burton, Stoke C
16, Scott Murray, M, 5'08", 11 00, 26-05-74, Aberdeen, Reading
17, Lee Matthews, F, 6'02", 13 05, 06-01-79, Middlesbrough, Leeds U
18, Chris Roberts, F, 5'11", 11 12, 22-10-79, Cardiff, Exeter C
19, Danny Coles, D, 6'01", 11 05, 31-10-81, Bristol, None
20, Kevin Amankwaah, D, 6'01", 12 00, 19-05-82, Kenton, None
21, Tony Rougier, M, 5'10", 14 07, 17-07-71, Trinidad, Brentford
22, Marvin Brown, F, 5'09", 11 01, 06-07-83, Bristol, None
24, Craig Woodman, D, 5'09'', 10 11, 22-12-82, Tiverton, None
25, Clayton Fortune, D, 6'03'', 13 10, 10-11-82, Forest Gate, Tottenham H
26, Darren Caskey, M, 5'08", 11 09, 21-08-74, Basildon, Notts Co
27, Leroy Lita, F, 5'07", 11 12, 28-12-84, Congo, None
28, Sekani Simpson, D, 5'10", 11 10, 11-03-84, Bristol, None
29, Darren Hawkins, M, 5'10", 11 09, 25-04-84, Bristol, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Robin Hulbert, M, 5'09", 10 05, 14-03-80, Plymouth, Telford U
30, Lee McGuire, M, , , 03-01-84, Telford, Colwyn Bay
16, Simon Clist, M, 5'09", 11 00, 13-06-81, Shaftsbury, Barnet
23, Darren Jones, D, 6'01'', 14 00, 28-08-83, Newport, Newport Co
