=  Stockport County - English Football League Division Two 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Danny Griffin, D, 5'10", 10 02, 10-08-77, Belfast, Dundee U
3, Danny Jackman, D, 5'04", 09 11, 03-01-83, Worcester, Aston Villa
4, Dave Challinor, D, 6'01", 12 00, 02-10-75, Chester, Tranmere R
5, Robert Clare, D, 6'02'', 13 00, 28-02-83, Belper, None
6, Mark Robertson, M, 5'09", 11 09, 06-04-77, Sydney, Dundee
7, Aaron Lescott, M, 5'08", 10 09, 02-12-78, Birmingham, Sheffield W
8, Aaron Wilbraham, F, 6'03", 12 04, 21-10-79, Knutsford, None
9, Luke Beckett, F, 5'11", 11 06, 25-11-76, Sheffield, Chesterfield
10, Rickie Lambert, M, 6'02", 12 01, 16-02-82, Liverpool, Macclesfield T
11, Martin Pemberton, M, 5'11", 12 06, 01-02-76, Bradford, Mansfield T
12, James Goodwin, D, 5'09", 12 01, 20-11-81, Waterford, Celtic
13, James Spencer, G, 6'05", 15 04, 11-04-85, Stockport, None
14, Fraser McLachlan, M, 5'11", 12 07, 09-11-82, Manchester, None
15, Kevin Ellison, F, 6'01", 12 08, 23-02-79, Liverpool, Leicester C
16, Jonathan Daly, F, 6'03", 12 00, 08-01-83, Dublin, None
18, John Hardiker, D, 6'00", 11 01, 07-07-82, Preston, Morecambe
19, Andy Welsh, M, 5'08", 09 06, 24-11-83, Manchester, None
20, Owen Morrison, F, 5'08", 11 12, 08-12-81, Derry, Sheffield U
21, Stuart Barlow, F, 5'10", 11 01, 16-07-68, Liverpool, Tranmere R
22, Lee Cartwright, M, 5'08", 10 06, 19-09-72, Rossendale, Preston NE
23, Chris Williams, F, 5'08", 09 00, 02-02-85, Manchester, None
24, Michael Byrne, F, 5'10", 11 06, 14-05-85, Ashton-under-Lyne, Bolton W
25, Adam Le Fondre, F, 5'09", 11 04, 02-12-86, Stockport, None
27, David Holt, F, 5'08", 10 06, 18-11-84, Gorton, None
28, Jamie Baguley, M, 5'10", 10 08, 12-12-84, Salford, None
29, Matt Bailey, F, 6'05", 11 06, 12-03-86, Nantwich, Nantwich T
30, Alex Lord, D, 6'01", 10 12, 03-11-84, Astley, None
31, Danny Adams, D, 5'08'', 13 08, 03-01-76, Manchester, Macclesfield T
32, Ben Coppinger, G, , , 17-09-85, Burton-on-Trent, None
33, Ashley Williams, D, 6'00", 11 02, 23-08-84, Wolverhampton, Hednesford T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Lee Jones, G, 6'03", 15 10, 09-08-70, Pontypridd, Blackpool
3, Anthony Tonkin, D, 5'11", 12 01, 17-01-80, Newlyn, Crewe Alex
6, Carlton Palmer, M, 6'02", 13 00, 05-12-65, Oldbury, 
2, Shaun Smith, D, 5'10", 11 00, 09-04-71, Leeds, Hull C
1, Boaz Myhill, G, 6'03'', 14 06, 09-11-82, Modesto, Aston Villa
6, Matt Heath, D, 6'04'', 14 03, 01-11-81, Leicester, Leicester C
25, Jamie Buchan, D, 5'10", 10 10, 03-04-77, Manchester, Peterhead
22, Nick Colgan, G, 6'01", 13 06, 19-09-73, Drogheda, Hibernian
31, Simon Lynch, F, 6'00", 09 09, 19-05-82, Montreal, Preston NE
24, Wayne Collins, M, 6'00", 11 07, 04-03-69, Manchester, 
34, Dave Walton, D, 6'02", 14 07, 10-04-73, Bellingham, Derby Co
26, Ali Gibb, M, 5'09", 11 07, 17-02-76, Salisbury, Bristol R
25, Anthony Williams, G, 6'01", 12 13, 20-09-77, Ogwr, Hartlepool U
