=  Chesterfield - English Football League Division Two 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carl Muggleton, G, 6'02", 13 03, 13-09-68, Leicester, Stoke C
3, Alan O'Hare, D, 6'02'', 11 13, 31-07-82, Drogheda, Bolton W
4, Kevin Dawson, D, 6'00", 10 07, 16-06-81, Northallerton, Nottingham F
5, Steve Blatherwick, D, 6'01", 15 00, 20-09-73, Nottingham, Burnley
6, Stuart Howson, M, 6'01'', 12 13, 30-09-81, Chorley, Blackburn R
7, Jamie Fullarton, M, 5'09", 10 09, 20-07-74, Bellshill, Southend U
8, Mark Allott, F, 5'11", 10 12, 16-03-78, Middletown, Oldham Ath
9, Glynn Hurst, F, 5'10'', 11 06, 17-01-76, Barnsley, Stockport Co
10, Mark Hudson, M, 5'10", 11 03, 24-10-80, Bishop Auckland, MIddlesbrough
11, Mark Innes, M, 5'10", 12 04, 27-09-78, Bellshill, Oldham Ath
12, Gareth Davies, M, 6'01", 12 00, 04-02-83, Chesterfield, None
14, Chris Brandon, M, 5'07", 10 00, 07-04-76, Bradford, Torquay U
15, David Reeves, F, 6'00", 12 06, 19-11-67, Birkenhead, Oldham Ath
16, Caleb Folan, F, 6'02'', 13 00, 26-10-85, Leeds, Leeds U
17, Andy Richmond, G, 6'03", 12 10, 09-01-83, Chesterfield, None
19, Stephen Warne, M, 5'10", 12 00, 27-02-84, Sutton-in-Ashfield, None
20, Mark Debolla, F, 5'07'', 11 09, 01-01-83, London, Charlton Ath
21, Mark Smith, F, 5'10'', 10 07, 04-11-83, Nottingham, Ossett T
22, Tcham N'Toya, F, 5'10'', 12 08, 03-11-83, Kinshasa, Troyes
23, Ian Evatt, D, 6'03'', 14 04, 19-11-81, Coventry, Derby Co
24, Lee Richardson, M, 5'11", 10 06, 12-03-69, Halifax, Livingston
25, Marvin Robinson, F, 5'11", 12 09, 11-04-80, Crewe, Derby Co
26, Adam Smith, F, 5'11", 12 00, 20-02-85, Huddersfield, None
27, Matt O'Halloran, M, 5'09'', 11 12, 18-11-82, Nottingham, Oldham Ath
28, Derek Niven, M, 6'01", 11 02, 12-12-83, Falkirk, Bolton W
29, Sam Lancaster, M, 6'00", 12 07, 17-02-86, Leicester, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Jamie Burt, F, 5'10'', 12 00, 29-09-79, Blyth, Scarborough
25, Damon Searle, D, 5'10", 11 00, 26-10-71, Cardiff, Forest Green R
28, Paul Warhurst, D, 6'01", 12 01, 26-09-69, Stockport, Barnsley
27, Jamie Cade, F, 5'08", 10 11, 15-01-84, Durham, Middlesbrough
22, Jez Mitchell, F, 6'00", 12 00, 05-10-84, Chesterfield, Matlock T
7, Steve Payne, D, 5'11", 12 05, 01-08-75, Castleford, Macclesfield T
31, Jamie McMaster, M, 5'10", 11 12, 29-11-82, Sydney, Leeds U
18, Andy Rushbury, M, 5'10'', 11 07, 07-03-83, Carlisle, Telford U
2, Gus Uhlenbeek, D, 5'10", 12 06, 20-08-70, Paramaribo, 
