=  Wrexham - English Football League Division Two 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Dibble, G, 6'02", 16 07, 08-05-65, Cwmbran, Stockport Co
2, Jim Whitley, M, 5'09", 10 12, 14-04-75, Zambia, Manchester C
3, Shaun Holmes, D, 5'09", 10 07, 27-12-80, Derry, Manchester C
4, Stephen Roberts, M, 6'02", 11 06, 24-02-80, Wrexham, None
5, Brian Carey, D, 6'03", 13 12, 31-05-68, Cork, Leicester C
6, Dennis Lawrence, D, 6'07", 11 13, 18-01-74, Barataria, Defence Force
7, Carlos Edwards, M, 5'11", 10 12, 24-10-78, Port of Spain, Defence Force
8, Lee Jones, F, 5'08", 10 06, 29-05-73, Wrexham, Barnsley
9, Chris Armstrong, F, 6'00", 12 10, 19-06-71, Newcastle, Bolton W
10, Darren Ferguson, M, 5'10", 10 04, 09-02-72, Glasgow, Wolverhampton W
11, Chris Llewellyn, M, 6'00", 11 07, 28-08-79, Merthyr, Norwich C
12, Paul Barrett, M, 5'10", 10 11, 13-04-78, Newcastle, Newcastle U
13, Paul Whitfield, G, 6'00", 12 00, 06-05-82, St Asaph, None
14, Paul Edwards, M, 5'11'', 10 12, 01-01-80, Manchester, Swindon T
15, Craig Morgan, D, 6'00'', 11 06, 16-06-85, St Asaph, None
16, Matty Crowell, M, 5'09", 10 09, 03-07-84, Bridgend, Southampton
17, Mark Jones, M, 5'11'', 10 10, 15-08-83, Wrexham, None
18, Shaun Pejic, D, 6'00'', 11 07, 16-11-82, Hereford, None
19, Steve Thomas, M, 5'10", 11 12, 23-06-79, Hartlepool, None
20, Simon Spender, D, 5'11", 11 00, 15-11-85, Mold, None
21, Levi Mackin, M, 6'01", 12 00, 04-04-86, Chester, None
22, Jim McNulty, D, 6'01", 12 00, 13-02-85, Liverpool, None
23, Hector Sam, F, 5'10", 11 01, 25-02-78, Trinidad, San Juan Jabloteh
24, Kieran Quinn, M, 5'10", 10 00, 20-03-86, Liverpool, None
27, Michael Ingham, G, 6'04", 13 10, 09-07-80, Preston, Sunderland

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Armand One, F, 6'04", 14 00, 15-03-83, Paris, Tamworth
