=  Tranmere Rovers - English Football League Division Two 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Achterberg, G, 6'01", 13 00, 08-07-71, Utrecht, FC Eindhoven
2, Sean Connelly, D, 5'10", 11 10, 26-06-70, Sheffield, Wolverhampton W
3, Gareth Roberts, D, 5'08", 11 00, 06-02-78, Wrexham, Panionis
4, Graham Allen, D, 6'00", 12 00, 08-04-77, Bolton, Everton
5, Ian Sharps, D, 6'03", 13 05, 23-10-80, Warrington, None
6, Tyrone Loran, M, 6'02", 13 10, 29-06-81, Amsterdam, Manchester C
7, Iain Hume, F, 5'07", 11 02, 31-10-83, Liverpool, None
8, Micky Mellon, M, 5'10", 12 11, 18-03-72, Paisley, Burnley
9, Simon Haworth, F, 6'01", 13 01, 30-03-77, Cardiff, Wigan Ath
10, Gary Jones, M, 6'03", 13 05, 10-05-75, Chester, Nottingham F
11, Shane Nicholson, D, 5'10", 11 10, 03-06-70, Newark, Sheffield U
13, Russ Howarth, G, 6'01", 12 01, 27-03-82, York, York C
14, Eugene Dadi, F, 6'02", 12 07, 20-08-73, Abidjan, Livingston
15, Ryan Taylor, D, 5'08", 10 03, 19-08-84, Liverpool, None
16, Alan Navarro, M, 5'10", 11 07, 31-05-81, Liverpool, Liverpool
17, Alex Hay, F, 5'10", 11 07, 14-10-81, Wirral, None
18, Danny Harrison, M, 5'11", 12 04, 04-11-82, Liverpool, None
20, Jamie McGuire, M, 5'07", 11 00, 13-11-83, Birkenhead, None
21, Paul Robinson, F, 6'00", 12 00, 28-05-84, Newcastle, None
22, Paul Linwood, D, 6'02", 12 08, 24-10-83, Birkenhead, None
23, David Beresford, M, 5'05", 11 00, 11-11-76, Manchester, Plymouth Arg
25, Neil Ashton, D, 5'10", 12 00, 15-01-85, Liverpool, None
26, Steven Jennings, M, 5'07", 11 07, 28-10-84, Liverpool, None
27, Chris Dagnall, F, 5'08", 11 09, 15-04-86, Liverpool, None
28, Philip Palethorpe, G, 6'02", 11 05, 18-09-86, Liverpool, None
29, Carl Tremarco, D, 5'11", 12 03, 11-10-85, Liverpool, None
30, Ian Goodison, D, 6'01", 12 06, 21-11-72, St James, Seba U
31, Paul Hall, M, 5'08", 10 02, 03-07-72, Manchester, Rushden & Diamonds

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Kevin Gray, D, 5'11", 14 02, 07-01-72, Sheffield, Carlisle U
19, James Olsen, M, 5'10", 12 00, 23-10-81, Bootle, Macclesfield T
39, Iffy Onoura, F, 6'00", 13 01, 28-07-67, Glasgow, Huddersfield T
