=  Grimsby Town - English Football League Division Two 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aidan Davison, G, 6'02", 14 00, 11-05-68, Sedgefield, Bradford C
2, John McDermott, D, 5'07", 11 02, 03-02-69, Middlesbrough, None
3, Darren Barnard, M, 5'09", 12 03, 30-11-71, Rinteln, Barnsley
4, Simon Ford, D, 6'01", 12 04, 17-11-81, London, Charlton Ath
5, Tony Crane, D, 6'01", 12 06, 08-09-82, Liverpool, Sheffield W
7, Craig Armstrong, D, 5'11", 12 10, 23-05-75, South Shields, Sheffield W
8, Stuart Campbell, M, 5'10", 10 08, 09-12-77, Corby, Leicester C
9, Paul Warhurst, D, 6'01", 12 01, 26-09-69, Stockport, Carlisle U
10, Darren Mansaram, F, 6'02", 11 07, 25-06-84, Doncaster, None
11, Stacy Coldicott, M, 5'08", 12 00, 29-04-74, Redditch, WBA
12, Phil Jevons, F, 5'11", 11 07, 01-08-79, Liverpool, Everton
13, Andrew Pettinger, G, 6'01", 13 03, 21-04-84, Scunthorpe, Everton
14, Chris Bolder, M, 5'11", 12 00, 19-08-82, Hull, Hull C
15, Jonathan Rowan, F, 5'10", 11 00, 29-11-81, Grimsby, None
16, Greg Young, D, 6'02", 12 03, 25-04-83, Doncaster, Sheffield W
17, Kirk Wheeler, D, 6'01", 12 01, 13-06-84, Grimsby, None
18, Graham Hockless, M, 5'07'', 10 02, 20-10-82, Hull, Hull C
19, Iain Ward, D, 6'00", 10 10, 13-05-83, Cleethorpes, None
21, Iain Anderson, M, 5'08", 09 07, 23-07-77, Glasgow, Preston NE
22, Paul Groves, D, 5'11", 13 00, 28-02-68, Derby, WBA
23, Wes Parker, D, 6'00", 10 05, 07-12-83, Skegness, None
24, David Soames, F, 5'08", 10 08, 10-12-84, Grimsby, None
25, Mike Edwards, D, 6'00", 12 10, 25-04-80, North Ferriby, Colchester U
26, Jason Crowe, D, 5'09", 10 09, 30-09-78, Sidcup, Portsmouth
27, John Thorington, M, 5'07", 10 05, 17-10-79, Johannesburg, Huddersfield T
28, Ashley Hildred, M, 5'05", 09 04, 09-09-83, Grimsby, None
29, Giovanni Carchedi, F, 5'07", 12 00, 10-11-83, Lincoln, None
30, Alan Fettis, G, 6'02", 13 00, 01-02-71, Newtonards, Hull C
31, Liam Nimmo, F, 6'00", 11 05, 28-12-84, Grimsby, None
32, Jamie Lawrence, M, 6'00", 12 06, 08-03-70, Balham, Walsall
33, Mickael Antoine-Curier, F, 6'00'', 12 00, 05-03-83, Orsay, Notts Co
34, Isaiah Rankin, F, 5'10", 11 00, 22-05-78, London, Barnsley

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Laurens ten Heuvel, F, 6'02'', 12 03, 06-06-76, Amsterdam, Sheffield U
32, Nick Daws, M, 5'11", 12 13, 15-03-70, Salford, Rotherham U
6, Marcel Cas, M, 5'11", 11 01, 30-04-72, Breda, RBC Roosendaal
7, Alan Pouton, M, 6'00", 12 02, 01-02-77, Newcastle, Gillingham
9, Michael Boulding, F, 5'10", 11 04, 08-02-76, Sheffield, Barnsley
39, Iffy Onoura, F, 6'00", 13 01, 28-07-67, Glasgow, Tranmere R
32, Nick Daws, M, 5'11", 12 13, 15-03-70, Salford, Rotherham U
30, Bradley Hughes, G, 5'11", 12 07, 24-03-84, Hemel Hempstead, Gainsborough Trinity
33, Lee Thorpe, F, 6'00", 11 06, 14-12-75, Wolverhampton, Leyton Orient
20, Des Hamilton, M, 5'11", 12 13, 15-08-76, Bradford, Barnet
