=  Winterthur - Swiss Super League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timothy Fayulu, SUI, G, 1.92, 78, 24-07-99, Geneva, Sion
3, Tobias Schättin, SUI, D, 1.84, 81, 05-06-97, Zürich, Zürich
5, Roy Gelmi, SUI, D, 1.88, 78, 01-03-95, Bassersdorf, VVV Venlo
7, Neftali Manzambi, SUI, F, 1.79, 80, 23-04-97, Luanda, Sporting Gijón
8, Samir Ramizi, KVX, M, 1.82, 72, 24-07-91, Skenderaj, Neuchâtel Xamax
9, Roman Buess, SUI, F, 1.82, 76, 21-09-92, Muttenz, Lausanne-Sport
10, Matteo Di Giusto, SUI, M, 1.68, 65, 18-08-00, Wetzikon, Vaduz
11, Joaquín Ardaiz, URU, F, 1.83, 81, 11-01-99, Salto, Luzern
14, Thibault Corbaz, SUI, M, 1.77, 65, 07-01-94, Morges, Neuchâtel Xamax
15, Michael Gonçalves, SUI, D, 1.74, 71, 10-03-95, Basel, Servette
16, Remo Arnold, SUI, M, 1.82, 75, 17-01-97, Schlierbach, Luzern
17, Samuel Ballet, SUI, F, 1.80, 78, 12-03-01, Bern, Young Boys
18, Souleymane Diaby, CIV, D, 1.73, 69, 08-10-99, Divo, SC Gagnoa
19, Adrian Gantenbein, SUI, D, 1.83, 78, 18-04-01, Winterthur, None
20, Carmine Chiappetta, SUI, F, 1.75, 70, 09-03-03, Wetzikon, Basel
21, Kevin Costinha, SUI, M, 1.80, 67, 05-01-01, Zürich, Zürich
22, Noe Holenstein, SUI, M, 1.79, 70, 25-03-04, -, None
23, Granit Lekaj, SUI, D, 1.86, 78, 23-02-90, Pristina, Wil
24, Sayfallah Ltaief, TUN, M, 1.78, 77, 22-04-00, Zürich, Basel
25, Yannick Schmid, SUI, D, 1.84, 77, 11-05-95, Lucerne, Vaduz
27, Armin Abaz, SUI, G, 1.87, 76, 27-03-02, Grabs, St. Gallen
30, Markus Kuster, AUT, G, 1.94, 82, 22-02-94, Kittsee, Karlsruhe
36, Jozef Pukaj, SUI, G, 1.91, 83, 13-02-00, Riehen, Basel
40, Hekuran Kryeziu, KVX, M, 1.79, 68, 12-02-93, Küssnacht, Zürich
44, Francisco Rodríguez, SUI, M, 1.78, 76, 14-09-95, Zürich, Schaffhausen
77, Eris Abedini, SUI, M, 1.90, 76, 29-08-98, Sorengo, Chiasso
99, Nishan Burkart, SUI, F, 1.74, 67, 31-01-00, Aarau, Freiburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Gezim Pepsi, KVX, M, 1.80, 74, 12-07-98, Basel, Vaduz
6, Marin Cavar, SUI, D, 1.93, 82, 18-06-99, Horgen, Brühl
33, Stephan Seiler, SUI, M, 1.74, 71, 16-09-00, Fortaleza, Zürich
22, Florian Kamberi, SUI, F, 1.89, 84, 08-03-95, Zürich, Huddersfield T
34, Pascal Hammer, SUI, D, 1.83, 76, 20-01-04, Zollikon, Biel/Bienne (On Loan)
35, Arlind Dakaj, SUI, M, 1.77, 73, 13-10-01, Muri, Cherno More Varna
4, Granit Lekaj, SUI, D, 1.86, 78, 23-02-90, Pristina, Re-Registered (23)
11, Neftali Manzambi, SUI, F, 1.79, 80, 23-04-97, Luanda, Re-Registered (7)
