=  Lugano - Swiss Super League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Amir Saipi, SRB, G, 1.92, 84, 08-07-00, Schaffhausen, Schaffhausen
4, Kreshnik Hajrizi, KVX, D, 1.85, 78, 28-05-99, Sierre, Chiasso
5, Albian Hajdari, SUI, D, 1.89, 80, 18-05-03, Binningen, Juventus
6, Jhon Espinoza, ECU, D, 1.73, 79, 24-02-99, Guayaquil, Chicago Fire
7, Mickaël Facchinetti, SUI, D, 1.83, 74, 15-02-91, Neuchâtel, Sion
9, Žan Celar, SVN, F, 1.86, 80, 14-03-99, Kranj, Roma
10, Mattia Bottani, SUI, M, 1.70, 64, 24-05-91, Bern, Wil
11, Renato Steffen, SUI, M, 1.70, 65, 03-11-91, Aarau, Wolfsburg
12, Attilio Morosoli, SUI, G, 1.80, 74, 24-12-04, Lugano, None
13, Serif Berbić, SUI, G, 1.94, 84, 25-11-01, Uznach, Rapperswil-Jona
14, Jonathan Sabbatini, URU, M, 1.75, 71, 31-03-88, Paysandú, Chieti
15, Lars Lukas Mai, GER, D, 1.90, 80, 31-03-00, Dresden, Bayern Munich
18, Hicham Mahou, FRA, F, 1.79, 70, 02-07-99, Nice, Lausanne-Sport
20, Ousmane Doumbia, CIV, M, 1.75, 70, 21-05-92, Adjame, Zürich
23, Milton Valenzuela, ARG, D, 1.68, 64, 13-08-98, Rosario, Columbus Crew
24, Johan Nkama, NGA, M, 1.89, 75, 07-01-98, Lagos, Flying Sports Academy
25, Uran Bislimi, KVX, M, 1.83, 78, 25-09-99, Basel, Schaffhausen
26, Diego Mina, SUI, G, 1.82, 73, 12-08-05, -, Team Ticino
27, Boris Babić, SUI, F, 1.80, 82, 10-11-97, Walenstadt, St. Gallen
29, Hadj Mahmoud, TUN, M, 1.79, 78, 24-04-00, Sousse, Étoile du Sahel
30, Fabio Daprelà, SUI, D, 1.80, 65, 19-02-91, Zürich, Chievo Verona
31, Ignacio Aliseda, ARG, M, 1.69, 69, 14-03-00, Capital Federal, Chicago Fire
34, Allan Arigoni, SUI, D, 1.83, 78, 04-11-98, Zürich, Grasshoppers
41, Noah De Queiroz, SUI, D, 1.81, 73, 10-12-02, Sorengo, Team Ticino
43, Luca Molino, SUI, D, 1.78, 73, 07-10-03, Mendrisio, None
45, Michel De Jesus, SUI, M, 1.76, 73, 22-03-01, Sorengo, Team Ticino
46, Fabian Stöber, SUI, D, 1.74, 72, 27-02-02, Vaduz, St. Gallen
47, Mohammed Amoura, ALG, F, 1.70, 61, 09-05-00, Taher, ES Sétif
50, Johann Angstmann, USA, M, 1.87, 80, 16-01-03, Hollywood, FL, None
58, Sebastian Osigwe, NGA, G, 1.85, 80, 26-03-94, Luzern, Kriens
77, Roman Macek, CZE, M, 1.88, 73, 18-04-97, Zlín, Juventus

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
42, Mohamad Alshikh, SYR, M, 1.77, 77, 01-01-01, -, Rapperswil-Jona (On Loan)
23, Leonid Srdić, BIH, D, 1.85, 82, 23-01-02, Uster, De-Registered
11, Maren Haile-Selassie, SUI, M, 1.76, 65, 13-03-99, Zürich, Chicago Fire (On Loan)
3, Reto Ziegler, SUI, D, 1.83, 79, 16-01-86, Nyon, Sion
33, Alessandro Casciato, ITA, F, 1.87, 78, 30-05-00, Uznach, YF Juventus
17, Milton Valenzuela, ARG, D, 1.68, 64, 13-08-98, Rosario, Re-Registered (23)
22, Renato Steffen, SUI, M, 1.70, 65, 03-11-91, Aarau, Re-Registered (11)
8, Adrian Durrer, SUI, M, 1.88, 79, 13-07-01, Basel, Bellinzona (On Loan)
