=  Young Boys - Swiss Super League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anthony Racioppi, SUI, G, 1.86, 80, 31-12-98, Geneva, Dijon
4, Aurèle Amenda, SUI, D, 1.94, 90, 31-07-03, Biel/Bienne, None
5, Cédric Zesiger, SUI, D, 1.91, 80, 24-06-98, Ins, Grasshoppers
7, Filip Ugrinić, SRB, M, 1.82, 84, 05-01-99, Lucerne, Luzern
11, Cedric Itten, SUI, F, 1.89, 82, 27-12-96, Basel, Rangers
13, Mohamed Ali Camara, GUI, D, 1.91, 78, 28-08-97, Kérouané, Hapoel Ra'anana
14, Miguel Chaiwa, ZAM, M, 1.79, 73, 07-06-04, Luanshya, Shamuel
15, Meschack Elia, COD, F, 1.73, 67, 06-08-97, Kinshasa, TP Mazembe
16, Christian Fassnacht, SUI, M, 1.85, 74, 11-11-93, Zürich, Thun
17, Kevin Rüegg, SUI, M, 1.73, 77, 05-08-98, Uster, Verona
18, Jean-Pierre Nsamé, CMR, F, 1.88, 94, 01-05-93, Douala, Servette
20, Cheikh Niasse, SEN, M, 1.88, 69, 19-01-00, Gossas, Lille
21, Ulisses Garcia, SUI, D, 1.82, 75, 11-01-96, Almada, Werder Bremen
22, Donat Rrudhani, KVX, M, 1.88, 78, 02-05-99, Kamenica, Aarau
23, Loris Benito, SUI, D, 1.84, 80, 07-01-92, Aarau, Sion
24, Quentin Maceiras, SUI, D, 1.81, 75, 10-10-95, Sion, Sion
26, David von Ballmoos, SUI, G, 1.92, 88, 30-12-94, Langnau, None
27, Lewin Blum, SUI, D, 1.81, 75, 27-07-01, Rothrist, None
28, Fabian Lustenberger, SUI, D, 1.80, 63, 02-05-88, Nebikon, Hertha Berlin
29, Kastriot Imeri, SUI, M, 1.73, 73, 27-06-00, Geneva, Servette
30, Sandro Lauper, SUI, M, 1.85, 70, 25-10-96, Oberdiessbach, Thun
32, Fabian Rieder, SUI, M, 1.79, 74, 16-02-02, Bern, None
33, Marvin Keller, SUI, G, 1.89, 87, 03-07-02, Westminster, Wil
40, Dario Marzino, SUI, G, 1.84, 77, 19-09-96, Thun, Schaffhausen
60, Théo Golliard, SUI, M, 1.72, 68, 27-09-02, Riaz, Fribourg
61, Leandro Zbinden, SUI, G, 1.86, 83, 30-07-02, Fribourg, None
77, Joël Monteiro, POR, F, 1.91, 81, 05-08-99, Sion, Lausanne-Sport

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Wilfried Kanga, CIV, F, 1.82, 76, 21-02-98, Montreuil-sous-Bois, Hertha Berlin
25, Jordan Lefort, FRA, D, 1.84, 83, 28-06-93, Champigny-sur-Marne, Paris FC
45, Alex Jankewitz, SUI, M, 1.79, 70, 25-12-01, Vevey, Thun (On Loan)
19, Felix Mambimbi, SUI, M, 1.71, 64, 18-01-01, Fribourg, SC Cambuur (On Loan)
10, Nicolas Moumi Ngamaleu, CMR, M, 1.81, 70, 09-07-94, Yaoundé, Dynamo Moscow
6, Esteban Petignat, SUI, M, 1.78, 71, 17-05-00, Yverdon-les-Bains, 
8, Vincent Sierro, SUI, M, 1.84, 74, 08-10-95, Sierre, Toulouse
