=  Grasshoppers - Swiss Super League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, André Moreira, POR, G, 1.95, 85, 02-12-95, Ribeirão, Belenenses
4, Li Lei, CHN, D, 1.83, 73, 30-05-92, Qingdao, Beijing Guoan
6, Amir Abrashi, ALB, M, 1.72, 70, 27-03-90, Bischofszell, Freiburg
7, Tsiy William Ndenge, GER, M, 1.88, 82, 13-06-97, Cologne, Luzern
8, Giotto Morandi, SUI, M, 1.80, 77, 04-03-99, Locarno, Bellinzona
9, Shkelqim Demhasaj, SUI, F, 1.91, 78, 19-04-96, Schaffhausen, Luzern
10, Petar Pušić, SUI, M, 1.69, 63, 25-01-99, Schaffhausen, Schaffhausen
14, Tomás Ribeiro, POR, D, 1.85, 79, 30-04-99, Lisbon, Belenenses
15, Ayumu Seko, JPN, D, 1.83, 72, 07-06-00, Osaka, Cerezo Osaka
17, Dion Kacuri, SUI, M, 1.88, 82, 11-02-04, Baden, None
20, Noah Blasucci, SUI, M, 1.74, 66, 19-06-99, Aadorf, Brühl
22, Francis Momoh, NGA, F, 1.87, 83, 25-03-01, Kaduna, Heartland FC
23, Meritan Shabani, GER, M, 1.85, 70, 15-03-99, Munich, Wolverhampton W
25, Eliseu Cassamá, GNB, D, 1.79, 73, 06-02-94, Bissau, Rio Ave
27, Renat Dadashov, AZE, F, 1.86, 81, 17-05-99, Rüdesheim am Rhein, Wolverhampton W
28, Christián Herc, SVK, M, 1.85, 72, 30-09-98, Levice, Wolverhampton W
31, Dominik Schmid, SUI, M, 1.82, 70, 10-03-98, Rheinfelden, Basel
33, Georg Margreitter, AUT, D, 1.86, 81, 07-11-88, Schruns, Nürnberg
34, Teruki Hara, JPN, M, 1.78, 70, 30-07-98, Saitama, Shimizu S-Pulse
40, Hayao Kawabe, JPN, M, 1.74, 65, 08-09-95, Hiroshima, Wolverhampton W
41, Noah Loosli, SUI, D, 1.86, 84, 23-01-97, Brugg, Lausanne-Sport
57, Filipe de Carvalho, SUI, F, 1.76, 71, 01-12-03, Zürich, None
71, Justin Hammel, SUI, G, 1.85, 84, 02-12-00, Basel, Stade Lausanne Ouchy
73, Florian Hoxha, KVX, D, 1.77, 71, 22-02-01, Bülach, None
77, Bendegúz Bolla, HUN, D, 1.77, 63, 22-11-99, Székesfehérvár, Wolverhampton W
93, Lévi Ntumba, FRA, G, 1.94, 78, 12-01-01, Paris, Dijon
95, Guilherme Schettine, BRA, F, 1.80, 78, 10-10-95, Gama, Sporting Braga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Robin Kalem, GER, M, 1.81, 71, 14-07-02, Stühlingen, Schaffhausen (On Loan)
29, Manuel Kuttin, AUT, G, 1.95, 94, 17-12-93, Spittal an der Drau, 
50, Simone Stroscio, SUI, M, 1.76, 67, 20-08-03, Winterthur, Schaffhausen (On Loan)
11, Jeong Sang-Bin, KOR, F, 1.75, 74, 01-04-02, Cheonan, Wolverhampton W
