=  Luzern - Swiss Super League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marius Müller, GER, G, 1.92, 85, 12-07-93, Heppenheim, RB Leipzig
2, Mohamed Dräger, TUN, D, 1.80, 74, 25-06-96, Freiburg im Breisgau, Nottingham F
4, Luca Jaquez, SUI, D, 1.87, 80, 02-06-03, Lucerne, None
5, Denis Simani, ALB, D, 1.88, 90, 13-10-91, St. Gallen, Vaduz
6, Ardon Jashari, SUI, M, 1.80, 80, 30-07-02, Cham, None
7, Max Meyer, GER, M, 1.69, 65, 18-09-95, Oberhausen, Fenerbahçe
8, Samuel Alabi, GHA, M, 1.70, 64, 06-05-00, -, Ashdod
9, Dejan Sorgić, SRB, F, 1.77, 70, 15-09-89, Zug, Auxerre
10, Samuele Campo, SUI, M, 1.77, 70, 06-07-95, Basel, Basel
11, Pascal Schürpf, SUI, M, 1.86, 76, 15-07-89, Basel, Vaduz
13, Martin Frýdek, CZE, D, 1.79, 76, 24-03-92, Hradec Králové, Sparta Prague
14, Luuk Breedijk, SUI, F, 1.85, 73, 20-02-04, Locarno, None
15, Mamady Diambou, MLI, M, 1.76, 73, 11-11-02, Bamako, Red Bull Salzburg
16, Jakub Kadák, SVK, M, 1.77, 69, 14-12-00, Trenčín, AS Trenčín
17, Thibault Klidjé, TOG, F, 1.69, 66, 10-07-01, Hahotoé, Bordeaux
18, Nicky Beloko, SUI, M, 1.82, 65, 16-02-00, Ebolowa, Neuchâtel Xamax
20, Pius Dorn, GER, D, 1.79, 74, 24-09-96, Freiburg, Thun
21, Asumah Abubakar, GHA, F, 1.83, 70, 10-05-97, Kamasu, Lugano
22, Nando Toggenburger, SUI, F, 1.80, 74, 17-03-04, Altdorf, Kriens
24, Thoma Monney, SUI, D, 1.88, 85, 26-02-02, Fribourg, None
27, Lars Villiger, SUI, F, 1.90, 85, 29-04-03, Muri, None
30, Ismajl Beka, KVX, D, 1.97, 84, 31-10-99, Frauenfeld, Wil
31, Lorik Emini, SUI, M, 1.76, 73, 29-08-99, Zug, None
33, Leny Meyer, SUI, D, 1.82, 73, 01-07-04, Vevey, None
38, Pascal Loretz, SUI, G, 1.88, 80, 01-06-03, Lucerne, None
41, Noah Rupp, SUI, M, 1.84, 75, 13-08-03, Zug, None
42, Mauricio Willimann, SUI, D, 1.83, 81, 16-01-03, Mexico City, None
44, Diego Heller, SUI, G, 1.80, 77, 20-11-04, -, None
46, Marco Burch, SUI, D, 1.83, 75, 19-10-00, Sarnen, None
69, Sofyan Chader, FRA, M, 1.81, 76, 12-05-00, Lyon, Clermont
74, Severin Ottiger, SUI, D, 1.83, 80, 20-04-03, Sursee, None
77, Benji Kimpioka, SWE, M, 1.82, 67, 21-02-00, Knivsta, AIK
90, Vaso Vasić, SRB, G, 1.86, 80, 26-04-90, Leuggern, Excel Mouscron

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Varol Tasar, GER, M, 1.74, 65, 04-10-96, Waldshut-Tiengen, Aarau (On Loan)
7, Ibrahima Ndiaye, SEN, M, 1.76, 65, 06-07-98, Saint Louis, Zamalek
4, Christian Gentner, GER, M, 1.89, 80, 14-08-85, Nürtingen, Retired
71, Luca Jaquez, SUI, D, 1.87, 80, 02-06-03, Lucerne, Re-Registered (4)
44, Raphael Radtke, SUI, G, 1.88, 70, 04-03-02, Cham, Biel/Bienne
19, Joaquín Ardaiz, URU, F, 1.83, 81, 11-01-99, Salto, Winterthur (On Loan)
