=  Basel - Swiss Super League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marwin Hitz, SUI, G, 1.92, 89, 18-09-87, St. Gallen, Borussia Dortmund
4, Arnau Comas, ESP, D, 1.90, 78, 11-04-00, Cassà de la Selva, Barcelona B
5, Michael Lang, SUI, D, 1.85, 79, 08-02-91, Egnach, B Mönchengladbach
7, Liam Millar, CAN, F, 1.76, 72, 27-09-99, Toronto, Liverpool
8, Andy Diouf, FRA, M, 1.81, 68, 17-05-03, Neuilly-sur-Seine, Rennes
9, Zeki Amdouni, SUI, F, 1.85, 79, 04-12-00, Geneva, Lausanne-Sport
10, Jean-Kévin Augustin, FRA, F, 1.77, 69, 16-06-97, Paris, Nantes
13, Mirko Salvi, SUI, G, 1.88, 80, 14-02-94, Yverdon, Yverdon-Sport
14, Bradley Fink, SUI, F, 1.92, 87, 17-04-03, Cham, Borussia Dortmund II
15, Kasim Adams, GHA, D, 1.90, 83, 22-06-95, Accra, 1899 Hoffenheim
16, Nils de Mol, SUI, G, 1.83, 84, 03-05-01, Muttenz, Wil
17, Andi Zeqiri, SUI, F, 1.81, 72, 22-06-99, Lausanne, Brighton & HA
18, Emmanuel Essiam, GHA, M, 1.83, 72, 19-12-03, Accra, Berekum Chelsea
19, Darian Males, SUI, F, 1.85, 76, 03-05-01, Lucerne, Internazionale
20, Fabian Frei, SUI, M, 1.81, 75, 08-01-89, Frauenfeld, Mainz
21, Andy Pelmard, FRA, D, 1.79, 66, 12-03-00, Nice, Nice
22, Sergio López, ESP, D, 1.79, 66, 08-04-99, Remscheid, Real Madrid B
23, Wouter Burger, NED, M, 1.90, 73, 16-02-01, Zuid-Beijerland, Feyenoord
26, Kaly Sène, SEN, F, 1.80, 72, 28-05-01, Dakar, Juventus
27, Dan Ndoye, SUI, F, 1.84, 79, 25-10-00, Nyon, Nice
28, Hugo Vogel, FRA, D, 1.77, 74, 04-01-04, Pierre-Bénite, Lyon
29, Adriano Onyegbule, GER, M, 1.84, 85, 23-06-06, Würzburg, RB Leipzig
30, Anton Kade, GER, F, 1.79, 62, 17-01-04, Berlin, Hertha Berlin
32, Jonas Adjetey, GHA, D, 1.88, 82, 13-12-03, -, Berekum Chelsea
33, Riccardo Calafiori, ITA, D, 1.83, 78, 19-05-02, Rome, Roma
34, Taulant Xhaka, ALB, M, 1.75, 68, 28-03-91, Basel, None
35, Aaron Akalé, FRA, F, 1.81, 73, 20-04-05, Auxerre, Lens
40, Liam Chipperfield, SUI, M, 1.78, 74, 14-02-04, Basel, None
90, Hugo Novoa, ESP, F, 1.82, 70, 24-01-03, Bertamiráns, RB Leipzig

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Matías Palacios, ARG, M, 1.68, 70, 10-05-02, General Pico, Al-Ain
6, Nasser Djiga, BFA, D, 1.87, 80, 15-11-02, Bobo-Dioulasso, Nîmes (On Loan)
72, Andrea Padula, SUI, D, 1.83, 72, 04-04-96, Mendrisio, Bellinzona
96, Joelson Fernandes, POR, F, 1.72, 65, 28-02-03, Bissau, Sporting CP
3, Noah Katterbach, GER, D, 1.80, 73, 13-04-01, Simmerath, Köln
42, Sayfallah Ltaief, TUN, M, 1.78, 77, 22-04-00, Zürich, Winterthur (On Loan)
11, Ádám Szalai, HUN, F, 1.93, 80, 09-12-87, Budapest, 
24, Tician Tushi, SUI, F, 1.79, 71, 02-04-01, Bern, Neuchâtel Xamax (On Loan)
38, Yannick Marchand, SUI, M, 1.83, 66, 09-02-00, Basel, Grasshoppers
