=  Hobro - Danish Superliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesper Rask, DEN, G, 1.96, 89, 18-07-88, Hørning, Aarhus
3, Jesper Bøge, DEN, D, 1.80, 70, 22-02-90, Fyn, Fyn
4, Jacob Tjørnelund, DEN, D, 1.82, 75, 31-12-91, Haderslev, SønderjyskE
5, Yaw Amankwah, NOR, D, 1.95, 85, 07-07-88, Bergen, Tønsberg
6, Nicholas Gotfredsen, DEN, D, 1.85, 78, 05-02-89, Brøndby Strand, Viborg
7, Vito Hammershøy-Mistrati, DEN, M, 1.77, 78, 15-06-92, , Helsingør
8, Frans Dhia Putros, DEN, D, 1.81, 78, 14-07-93, Aarhus, Fredericia
9, Danny Olsen, DEN, M, 1.86, 78, 11-06-85, Hvidovre, Aarhus
10, Pål Kirkevold, NOR, F, 1.85, 90, 10-11-90, Re, Sandefjord
11, Emmanuel Sabbi, USA, F, 1.75, 70, 24-12-97, Vicenza, Las Palmas B
12, Jonas Damborg, DEN, M, 1.83, 74, 17-04-86, Randers, Randers Freja
14, Mikkel Pedersen, DEN, M, 1.82, 80, 07-01-96, Hobro, Randers Freja
17, Edgar Babayan, DEN, M, 1.80, 70, 28-10-95, Hamburg, Randers
18, Christian Cappis, USA, M, 1.85, 70, 13-08-99, Katy, FC Dallas
19, Julian Kristoffersen, NOR, F, 1.95, 77, 10-01-97, , Djurgårdens IF
24, Rasmus Minor Petersen, DEN, D, 1.98, 94, 03-01-88, Copenhagen, Helsingør
26, Martin Mikkelsen, DEN, M, 1.82, 77, 29-04-86, , Fredericia
27, Mathias Haarup, DEN, D, 1.78, 70, 10-02-96, Havndal, Brabrand
28, Mathies Skjellerup, DEN, M, 1.89, 77, 23-05-96, , None
29, Sebastian Grønning, DEN, M, 1.88, 85, 03-02-97, Aalborg, Aalborg
31, Adrian Kappenberger, DEN, G, 1.94, 84, 25-08-96, Nærum, Helsingør
77, Alexander Baun, DEN, F, 1.93, 85, 18-11-95, , Skive

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Alexander Molberg, DEN, D, 1.88, 74, 24-05-99, Odense, Wolverhampton W (On Loan)
99, Baye Djiby Fall, SEN, F, 1.86, 82, 20-04-85, Saraya, 
20, Collins Tanor, GHA, M, 1.75, 65, 04-01-98, Brong-Ahafo, Manchester C
80, Quincy Antipas, ZIM, F, 1.68, 67, 20-04-84, Harare, B93
