=  Odense - Danish Superliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Oliver Lund, DEN, D, 1.85, 75, 21-08-90, , Lyngby
3, Alexander Ludwig, DEN, D, 1.84, 85, 30-06-93, Copenhagen, Horsens
4, Ryan Johnson Laursen, DEN, D, 1.85, 76, 14-04-92, Los Angeles, Esbjerg
5, Ramon Leeuwin, NED, D, 1.87, 72, 01-09-87, Amsterdam, FC Utrecht
6, Jeppe Tverskov, DEN, D, 1.85, 84, 12-03-93, Copenhagen, Randers
8, Janus Drachmann, DEN, M, 1.79, 70, 11-05-88, , FC Midtjylland
9, Bashkim Kadrii, DEN, F, 1.76, 71, 09-07-91, Copenhagen, FC København
10, Rasmus Festersen, DEN, F, 1.78, 76, 26-08-86, Viborg, FC Vestsjælland
11, Casper Nielsen, DEN, M, 1.82, 71, 29-04-94, Esbjerg, Esbjerg
13, Sten Grytebust, NOR, G, 1.87, 86, 25-10-89, Ålesund, Aalesund
14, Jens Thomasen, DEN, M, 1.81, 73, 25-06-96, , None
15, Nicklas Helenius, DEN, F, 1.95, 83, 08-05-91, Svenstrup, Aalborg
16, Julius Eskesen, DEN, M, 1.75, 68, 16-03-99, Odense, None
17, Jonathan Harboe, DEN, M, 1.79, 75, 24-05-00, Sanderum, None
20, Jacob Laursen, DEN, D, 1.79, 76, 17-11-94, Arden, Juventus
21, Mathias Greve, DEN, M, 1.86, 75, 11-02-95, Langeskov, None
23, Troels Kløve, DEN, M, 1.77, 75, 23-10-90, , SønderjyskE
24, Marco Lund, DEN, D, 1.83, 84, 30-06-96, Ansager, Esbjerg
26, Yao Dieudonne, CIV, D, 1.78, 72, 14-02-97, , None
27, Oliver Christensen, DEN, G, 1.90, 82, 22-03-99, Kerteminde, None
28, Anders Jacobsen, DEN, F, 1.81, 77, 27-10-89, , Aalborg
29, Mads Frøkjær-Jensen, DEN, M, 1.86, 79, 29-07-99, Copenhagen, None
30, Mandé Sayouba, CIV, G, 1.93, 82, 15-06-93, Abidjan, Stabæk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, André Rømer, DEN, M, 1.86, 78, 18-07-93, Køge, Randers
1, Thomas Mikkelsen, DEN, G, 1.90, 93, 27-08-83, , Lyngby
2, Kenneth Emil Petersen, DEN, D, 1.87, 83, 15-01-85, Copenhagen, Retired
7, Kamil Vacek, CZE, M, 1.83, 76, 18-05-87, Ústí nad Orlicí, Bohemians 1905 (On Loan)
25, Mathias Jørgensen, DEN, F, 1.85, 69, 20-09-00, Hundested, New York Red Bulls
19, Mikkel Desler, DEN, D, 1.87, 77, 19-02-95, Assens, Haugesund
