=  SønderjyskE - Danish Superliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nikola Mirković, SRB, G, 1.92, 83, 26-07-91, Kruševac, Atromitos
2, Stefan Gartenmann, DEN, D, 1.85, 75, 02-02-97, Roskilde, SC Heerenveen
3, Marc Pedersen, DEN, D, 1.83, 80, 31-07-89, Give, Fredericia
4, Ramon, BRA, D, 1.82, 81, 22-08-90, Ipiaú, FC Nordsjælland
5, Kees Luijckx, NED, D, 1.90, 83, 11-02-86, Beverwijk, Videoton
6, Eggert Jónsson, ISL, M, 1.88, 72, 18-08-88, Rekyjavik, Fleetwood T
7, Danny Amankwaa, DEN, M, 1.76, 70, 30-01-94, Oagaer, Hearts
8, Christian Jakobsen, DEN, M, 1.89, 85, 27-03-93, Copenhagen, Brøndby
9, Alexander Bah, DEN, F, 1.83, 76, 09-12-97, Årslev, HB Køge
10, Mart Lieder, DEN, F, 1.80, 75, 01-05-90, Purmerend, FC Eindhoven
11, Søren Frederiksen, DEN, M, 1.85, 79, 08-07-89, Sønderborg, Viborg
12, Thomas Juel-Nielsen, DEN, D, 1.89, 88, 18-06-90, Gentofte, Orange County
14, João Pereira, POR, D, 1.83, 79, 10-05-90, Santarém, Odense
15, Johan Absalonsen, DEN, M, 1.78, 75, 16-09-85, Flemløse, Adelaide U
17, Marco Rojas, NZL, M, 1.66, 63, 05-11-91, Hamilton [NZL], SC Heerenveen
18, Nicholas Marfelt, DEN, D, 1.80, 80, 15-09-94, Brønshøj, Helsingør
19, Senad Jarović, BIH, F, 1.95, 90, 20-01-98, Langenfeld, Spartak Trnava
20, Peter Buch Christiansen, DEN, F, 1.75, 72, 02-12-99, , None
21, Jeppe Simonsen, DEN, F, 1.84, 75, 21-11-95, Kolding, None
22, Teit Jacobsen, FRO, M, 1.85, 80, 16-03-98, , HB Tórshavn
24, Rasmus Vinderslev, DEN, M, 1.84, 73, 12-08-97, , Haderslev
25, Niki Zimling, DEN, M, 1.75, 73, 19-04-85, Tårnby, Mainz
27, Mads Hvilsom, DEN, F, 1.89, 92, 23-08-92, Himmelev, Esbjerg
28, Sebastian Mielitz, GER, G, 1.88, 73, 18-07-89, Zehdenick, Greuther Fürth
29, Victor Ekani, CMR, M, 1.90, 85, 27-02-97, , AS Fortuna de Mfou
30, Marcel Rømer, DEN, M, 1.81, 80, 08-08-91, Køge, Viborg
32, William Tchuameni, CMR, F, 1.92, 83, 25-12-96, , Feirense
35, Victor Smedsrud, DEN, G, 1.92, 88, 26-11-99, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Marko Mitrović, SWE, M, 1.86, 85, 27-06-92, Malmö, Radnički Niš
23, Silas Songani, ZIM, F, 1.70, 63, 28-06-89, , FC Sydvest (On Loan)
1, Lukas Fernandes, DEN, G, 1.86, 82, 01-03-93, Copenhagen, 
7, Simon Poulsen, DEN, D, 1.84, 76, 07-10-84, Sønderborg, Retired
12, Anders Egholm, DEN, D, 1.89, 87, 15-05-83, Haslev, Varde
1, Reice Charles-Cook, ENG, G, 1.85, 80, 08-04-94, Lewisham, Shrewsbury T
