=  Aarhus - Danish Superliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Óscar Whalley, ESP, G, 1.86, 79, 29-03-94, Zaragoza, Sporting Gijón
3, Niklas Backman, SWE, D, 1.86, 80, 13-11-88, Västerås, Dalian Yifang
5, Frederik Tingager, DEN, D, 1.98, 94, 22-02-93, Holbæk, Eintracht Braunschweig
7, Jakob Ankersen, DEN, M, 1.82, 70, 22-09-90, Esbjerg, Zulte-Waregem
8, Mustafa Amini, AUS, M, 1.73, 75, 20-04-93, Sydney, Randers
9, Ryan Mmaee, BEL, F, 1.83, 78, 01-04-97, , Standard Liège
11, Tobias Sana, SWE, M, 1.73, 63, 11-07-89, Gothenburg, Malmö FF
13, Alexander Munksgaard, DEN, D, 1.81, 71, 13-12-97, , FC Midtjylland
14, Jens Stage, DEN, M, 1.87, 81, 08-11-96, Aarhus, Brabrand
16, Casper Højer Nielsen, DEN, D, 1.83, 77, 20-11-94, Copenhagen, Lyngby
17, Adama Guira, BFA, M, 1.85, 78, 24-04-88, Bobo-Dioulasso, Lens
18, Jesper Juelsgaard, DEN, D, 1.82, 78, 26-01-89, Spjald, Brøndby
19, Mustapha Bundu, SLE, F, 1.88, 79, 28-02-97, Freetown, Hereford
20, Patrick Mortensen, DEN, F, 1.90, 80, 13-07-89, Copenhagen, Sarpsborg 08
21, André Riel, DEN, F, 1.78, 73, 20-08-90, Valby, Helsingør
22, Benjamin Hvidt, DEN, M, 1.89, 75, 12-03-00, , None
24, Youssef Toutouh, DEN, M, 1.89, 77, 06-10-92, Copenhagen, FC København
29, Bror Blume, DEN, M, 1.77, 73, 22-01-92, Copenhagen, Lyngby
31, Kasper Kristensen, DEN, G, 1.91, 75, 04-08-99, Aarhus, None
33, Daniel Thøgersen, DEN, D, 1.81, 70, 08-01-00, , None
35, Kasper Lunding, DEN, M, 1.78, 70, 17-07-99, , None
37, Sebastian Hausner, DEN, D, 1.80, 72, 11-04-00, , None
38, Alexander Ammitzbøll, DEN, F, 1.87, 78, 17-02-99, Skanderborg, Skanderborg
39, Magnus Anbo, DEN, D, 1.85, 78, 18-09-00, Risskov, None
44, Magnus Kaastrup, DEN, F, 1.76, 70, 28-12-00, , None
50, Daniel Gadegaard Andersen, DEN, G, 1.91, 80, 31-05-01, , None
73, Kamil Grabara, POL, G, 1.90, 75, 08-01-99, Ruda Śląska, Liverpool

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Aleksandar Jovanović, SRB, G, 1.91, 86, 06-12-92, Niš, Huesca
9, Kasper Junker, DEN, F, 1.86, 70, 05-03-94, Vinding, Horsens
23, Pierre Kanstrup, DEN, D, 1.86, 78, 21-02-89, Storkøbenhavn, BB Erzerumspor
27, Roman Mysak, UKR, G, 1.91, 79, 09-09-91, Lviv, Rukh Vynnyky
6, Björn Sverrisson, ISL, M, 1.74, 74, 29-05-90, , FH
2, Dino Mikanović, CRO, D, 1.74, 72, 05-07-94, Nova Gradiška, Kairat Almaty
34, Nimo Gribenco, DEN, M, 1.88, 74, 23-01-97, Aarhus, Stjarnan (On Loan)
10, Martin Spelmann, DEN, M, 1.74, 70, 21-03-87, Copenhagen, Strømsgodset
