=  Randers - Danish Superliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrik Carlgren, SWE, G, 1.88, 82, 08-01-92, Falun, Konyaspor
2, Kasper Enghardt, DEN, D, 1.86, 79, 27-05-92, , Helsingør
4, Johnny Thomsen, DEN, D, 1.80, 73, 26-02-82, Fredericia, FC København
6, André Rømer, DEN, M, 1.86, 78, 18-07-93, Køge, Odense
7, Mikkel Kallesøe, DEN, M, 1.93, 80, 20-04-97, Lemvig, None
9, Emil Riis Jakobsen, DEN, F, 1.90, 83, 24-06-98, Hobro, Derby Co
10, Mads Aaquist, DEN, M, 1.76, 63, 31-12-94, Herlev, FC Nordsjælland
11, Erik Marxen, DEN, D, 1.85, 80, 02-12-90, Middelfart, Horsens
14, Frederik Lauenborg, DEN, M, 1.81, 74, 18-05-97, , None
15, Björn Kopplin, GER, D, 1.84, 81, 07-01-89, Berlin, Brøndby
17, Kevin Conboy, DEN, D, 1.85, 77, 15-10-87, Esbjerg, FC Utrecht
18, Benjamin Stokke, NOR, F, 1.91, 90, 20-08-90, Tønsberg, Kristiansund
21, Mikael Boman, SWE, F, 1.88, 90, 14-07-88, Kungsbacka, IFK Göteborg
23, Saba Lobzhanidze, GEO, M, 1.75, 67, 18-12-94, Tbilisi, Dinamo Tbilisi
24, Jonas Bager, DEN, D, 1.81, 78, 18-07-96, , None
25, Jonas Dakir, DEN, G, 1.91, 76, 18-04-97, , None
27, Tobias Damsgaard, DEN, D, 1.85, 77, 03-08-98, , None
28, Simon Graves Jensen, DEN, D, 1.91, 80, 22-03-99, Holstebro, None
35, Tobias Klysner, DEN, F, , , 03-07-01, , None
36, Oliver Bundgaard, DEN, D, 1.82, 72, 15-06-01, Randers, None
38, Nicolai Poulsen, DEN, M, 1.76, 70, 05-08-93, Helsted, None
42, Kasper Høgh, DEN, F, 1.86, 61, 06-12-00, Randers, None
45, Marvin Egho, AUT, F, 1.85, 75, 09-05-94, Vienna, Spartak Trnava

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Joel Allansson, SWE, M, 1.74, 65, 03-11-92, Nybro, Halmstads BK
12, Jannik Skov Hansen, DEN, F, 1.75, 70, 05-01-93, , 
22, Frederik Due, DEN, G, 1.87, 79, 18-07-92, Køge, Hartford Ath
7, Andreas Bruhn, DEN, M, 1.78, 70, 17-02-94, Støvring, 
70, Marcus Mølvadgaard, DEN, F, 1.89, 82, 03-08-99, , Hvidovre (On Loan)
19, Mikkel Kallesøe, DEN, M, 1.93, 80, 20-04-97, Lemvig, Re-Registered (7)
