=  FC Midtjylland - Danish Superliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesper Hansen, DEN, G, 1.88, 78, 31-03-85, Frederikssund, Lyngby
2, Kian Hansen, DEN, D, 1.84, 74, 03-03-89, Grindsted, Nantes
3, Tim Sparv, FIN, M, 1.94, 86, 20-02-87, Vaasa, Greuther Fürth
4, Zsolt Korcsmár, HUN, D, 1.88, 82, 09-01-89, Komló, Vasas
5, Marc Dal Hende, DEN, D, 1.78, 75, 06-11-90, Dragør, SønderjyskE
6, Joel Andersson, SWE, D, 1.78, 68, 11-11-96, Gothenburg, BK Häcken
7, Jakob Poulsen, DEN, M, 1.82, 72, 07-07-83, Varde, Monaco
8, Ayo Simon Okosun, DEN, M, 1.97, 85, 21-07-93, Copenhagen, Horsens
10, Evander, BRA, M, 1.79, 76, 09-06-98, Rio de Janeiro, Vasco da Gama
11, Awer Mabil, AUS, M, 1.79, 65, 15-09-95, Kakuma, Adelaide U
14, Alexander Scholz, DEN, D, 1.89, 87, 24-10-92, Copenhagen, Club Brugge
15, Bozhidar Kraev, BUL, M, 1.83, 73, 23-06-97, Vratsa, Levski Sofia
19, Mayron George, CRC, F, 1.90, 80, 23-10-93, Puerto Limón, Randers
20, Rasmus Nicolaisen, DEN, D, 1.90, 81, 16-03-97, Aulum, None
24, Mads Døhr Thychosen, DEN, D, 1.78, 65, 27-06-97, Vejle, Vejle
25, Manjrekar James, CAN, M, 1.92, 84, 05-08-93, Roseau, Vasas
26, Artem Dovbyk, UKR, F, 1.85, 78, 21-06-97, Cherkasy, Dnipro
27, Oliver Olsen, DEN, D, , , 13-08-00, , Esbjerg
28, Erik Sviatchenko, DEN, D, 1.84, 82, 04-10-91, Viborg, Celtic
29, Rafał Kurzawa, POL, M, 1.82, 73, 29-01-93, Wieruszów, Amiens
30, Oliver Ottesen, DEN, G, 1.84, 72, 22-08-98, , None
31, Mikkel Andersen, DEN, G, 1.95, 80, 17-12-88, Herlev, Lyngby
33, Paul Onuachu, NGA, F, 2.01, 84, 28-05-94, Owerri, FC Ebedei
36, Rilwan Hassan, NGA, M, 1.72, 64, 09-02-91, Lagos, FC Ebedei
38, Frank Onyeka, NGA, M, 1.83, 70, 01-01-98, , FC Ebedei
40, Jens Cajuste, SWE, M, 1.88, 77, 10-08-99, Gothenburg, Örgryte IS
43, Nicolas Madsen, DEN, M, , , 17-03-00, , None
52, Patrick, BRA, D, 1.85, 78, 28-02-00, Rio de Janeiro, Flamengo
74, Júnior Brumado, BRA, F, 1.90, 88, 15-05-99, Brumado, Bahia
88, Gustav Wikheim, NOR, M, 1.80, 65, 18-03-93, Drammen, KAA Gent

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Janus Drachmann, DEN, M, 1.79, 70, 11-05-88, , Odense
10, Dominick Drexler, GER, M, 1.83, 70, 26-05-90, Bonn, Köln
14, Simon Kroon, SWE, M, 1.80, 69, 16-06-93, Malmö, Östersunds FK
16, Bill Hamid, USA, G, 1.90, 102, 25-11-90, Annandale, DC United (On Loan)
18, Kristian Riis, DEN, D, 1.89, 84, 17-02-97, , Esbjerg (On Loan)
22, Mikkel Duelund, DEN, M, 1.80, 70, 29-06-97, Aarhus, Dynamo Kyiv
25, Bubacarr Sanneh, GAM, D, 1.83, 75, 14-11-94, Serrekunda, Anderlecht
21, Kaan Kairinen, FIN, M, 1.78, 70, 22-12-98, Turku, HJK Helsinki (On Loan)
13, Alexander Munksgaard, DEN, D, 1.81, 71, 13-12-97, , Aarhus
29, Frederik Brandhof, DEN, M, 1.82, 70, 05-07-96, Skive, Viborg
45, Awer Mabil, AUS, M, 1.79, 65, 15-09-95, Kakuma, Re-Registered (11)
