=  Fortuna Düsseldorf - German 2.Bundesliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raphael Wolf, GER, G, 1.90, 86, 06-06-88, Munich, Werder Bremen
3, Andre Hoffmann, GER, D, 1.88, 79, 28-02-93, Essen, Hannover 96
4, Kevin Danso, AUT, D, 1.90, 75, 19-09-98, Voitsberg, Augsburg
5, Christoph Klarer, AUT, D, 1.91, 82, 14-06-00, Böheimkirchen, Southampton
7, Florian Hartherz, GER, D, 1.89, 82, 29-05-93, Offenbach, Arminia Bielefeld
8, Jakub Piotrowski, POL, M, 1.84, 78, 04-10-97, Toruń, KRC Genk
9, Dawid Kownacki, POL, F, 1.87, 75, 14-03-97, Gorzów Wielkopolski, Sampdoria
11, Kenan Karaman, TUR, F, 1.89, 78, 05-03-94, Stuttgart, Hannover 96
12, Kristoffer Peterson, SWE, F, 1.80, 70, 28-11-94, Gothenburg, Swansea C
13, Adam Bodzek, GER, M, 1.85, 77, 07-09-85, Zabrze, Duisburg
14, Kelvin Ofori, GHA, F, 1.72, 64, 27-07-01, Kumasi, Right to Dream
15, Edgar Prib, GER, M, 1.81, 74, 15-12-89, Neryungri, Hannover 96
18, Thomas Pledl, GER, M, 1.74, 65, 23-05-94, Bischofsmais, Ingolstadt
19, Emmanuel Iyoha, GER, F, 1.85, 75, 11-10-97, Düsseldorf, Bayer Leverkusen
20, Brandon Borrello, AUS, M, 1.78, 79, 25-07-95, Adelaide, Freiburg
21, Dennis Gorka, GER, G, 1.90, 83, 03-04-02, Cologne, Fortuna Köln
22, Leonardo Koutris, GRE, D, 1.74, 70, 23-07-95, Rhodes, Olympiakos
23, Shinta Appelkamp, GER, M, 1.75, 70, 01-11-00, Tokyo, Mitsubishi Yowa
25, Matthias Zimmermann, GER, D, 1.74, 63, 16-06-92, Pforzheim, Stuttgart
27, Felix Klaus, GER, M, 1.79, 72, 13-09-92, Osnabrück, Wolfsburg
28, Rouwen Hennings, GER, F, 1.82, 84, 28-08-87, Bad Oldesloe, Burnley
29, Gökhan Gül, GER, M, 1.80, 75, 17-07-98, Castrop-Rauxel, Bochum
30, Anton Mitryushkin, RUS, G, 1.86, 79, 08-02-96, Krasnoyarsk, Sion
31, Marcel Sobottka, GER, M, 1.83, 73, 25-04-94, Gelsenkirchen, Schalke
32, Luka Krajnc, SVN, D, 1.88, 86, 19-09-94, Ptuj, Frosinone
33, Florian Kastenmeier, GER, G, 1.92, 84, 28-06-97, Regensburg, Stuttgart
36, Nikell Touglo, GER, D, 1.86, 75, 20-11-01, Ratingen, None
41, Tim Köther, GER, M, 1.75, 70, 22-02-01, Aachen, Alemannia Aachen
43, Jamil Siebert, GER, D, 1.93, 86, 02-04-02, Düsseldorf, None
44, Michel Stöcker, GER, D, 1.83, 74, 14-04-99, Cologne, Köln
49, Oliver Fink, GER, M, 1.87, 79, 06-06-82, Hirschau, Unterhaching

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Nana Ampomah, GHA, F, 1.75, 68, 02-01-96, Tema, Royal Antwerp (On Loan)
39, Jean Zimmer, GER, D, 1.71, 68, 06-12-93, Bad Dürkheim, Kaiserslautern (On Loan)
6, Alfredo Morales, USA, M, 1.83, 74, 12-05-90, Berlin, New York C
