=  VfL Bochum - German 2.Bundesliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manuel Riemann, GER, G, 1.85, 92, 09-09-88, Mühldorf am Inn, Sandhausen
2, Cristian Gamboa, CRC, D, 1.75, 67, 24-10-89, Liberia, Celtic
3, Danilo Soares, BRA, D, 1.70, 72, 29-10-91, Belo Horizonte, 1899 Hoffenheim
4, Erhan Mašović, SRB, D, 1.87, 76, 22-11-98, Novi Pazar, Club Brugge
5, Saulo Decarli, SUI, D, 1.86, 74, 04-02-92, Brione sopra Minusio, Club Brugge
8, Anthony Losilla, FRA, M, 1.85, 75, 10-03-86, Firminy, Dynamo Dresden
9, Simon Zoller, GER, F, 1.79, 70, 26-06-91, Friedrichshafen, Köln
10, Thomas Eisfeld, GER, M, 1.77, 65, 18-01-93, Finsterwalde, Fulham
11, Herbert Bockhorn, UGA, D, 1.76, 72, 31-01-95, Kampala, Huddersfield T
13, Raman Chibsah, GHA, M, 1.78, 78, 10-03-93, Accra, Gaziantep
14, Tom Weilandt, GER, F, 1.87, 85, 27-04-92, Rostock, Greuther Fürth
15, Soma Novothny, HUN, F, 1.85, 79, 16-06-94, Veszprém, Újpest
17, Danny Blum, GER, F, 1.84, 76, 07-01-91, Frankenthal, Eintracht Frankfurt
19, Tarsis Bonga, GER, F, 1.96, 93, 10-01-97, Neuwied, Chemnitzer FC
21, Gerrit Holtmann, GER, F, 1.83, 73, 25-03-95, Bremen, Mainz
23, Robert Tesche, GER, M, 1.80, 71, 27-05-87, Wismar, Birmingham C
24, Vasilios Lampropoulos, GRE, D, 1.85, 78, 31-03-90, Pyrgos, Deportivo La Coruña
25, Patrick Drewes, GER, G, 1.94, 86, 04-02-93, Delmenhorst, Würzburger Kickers
27, Miloš Pantović, SRB, F, 1.85, 70, 07-07-96, Munich, Bayern Munich
28, Luis Hartwig, GER, F, 1.80, 76, 23-11-02, Witten, None
29, Maxim Leitsch, GER, D, 1.88, 83, 18-05-98, Essen, None
30, Baris Ekincier, AZE, F, 1.81, 78, 24-03-99, Hemer, RW Essen
32, Robert Žulj, AUT, M, 1.89, 81, 05-02-92, Wels, 1899 Hoffenheim
34, Paul Grave, GER, G, 1.93, 93, 10-04-01, Borken, None
35, Silvère Ganvoula, CGO, F, 1.83, 80, 22-06-96, Brazzaville, Anderlecht
37, Armel Bella-Kotchap, GER, D, 1.90, 87, 11-12-01, Paris, Duisburg
39, Verthomy Boboy, GER, D, 1.86, 75, 19-04-03, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Vitaly Janelt, GER, M, 1.84, 79, 10-05-98, Hamburg, Brentford
26, Lars Holtkamp, GER, M, 1.86, 80, 21-11-01, Bochum, Wuppertal (On Loan)
33, Moritz Römling, GER, D, 1.86, 76, 30-04-01, Witten, Wuppertal (On Loan)
38, Stelios Kokovas, GRE, D, 1.86, 80, 06-07-01, Larissa, MFK Karviná
7, Sebastian Maier, GER, M, 1.76, 64, 18-09-93, Landshut, Türkgücü München
