=  Würzburger Kickers - German 2.Bundesliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabian Giefer, GER, G, 1.96, 86, 17-05-90, Adenau, Augsburg
3, Niklas Hoffmann, GER, M, 1.85, 75, 09-04-97, Landau, St Pauli
4, Lars Dietz, GER, D, 1.90, 79, 07-01-97, Soest, Union Berlin
6, Tobias Kraulich, GER, D, 1.91, 85, 24-03-99, Erfurt, Nürnberg ii
7, Mitja Lotrič, SVN, M, 1.69, 62, 03-09-94, -, Celje
8, Vladimir Nikolov, BUL, F, 1.92, 75, 07-02-01, Sofia, Septemvri Sofia
9, Dominic Baumann, GER, F, 1.78, 81, 24-04-95, Oschatz, Nürnberg
10, Marvin Pieringer, GER, F, 1.91, 81, 04-10-99, Bad Urach, Freiburg II
12, Patrick Sontheimer, GER, M, 1.68, 65, 03-07-98, Marktoberdorf, Greuther Fürth
14, Hendrik Hansen, GER, D, 1.95, 88, 04-11-94, Wolfsburg, Wolfsburg II
17, Umut Ünlü, GER, D, 1.71, 73, 02-11-02, Eberbach, None
18, Chris David, NED, M, 1.70, 71, 06-03-93, Amsterdam, Cape Town C
19, Douglas, NED, D, 1.92, 80, 12-01-88, São Paulo, Sporting CP
20, Ridge Munsy, COD, F, 1.86, 90, 09-07-89, Lucerne, Thun
21, Luke Hemmerich, GER, D, 1.78, 65, 09-02-98, Essen, Erzgebirge Aue
22, Daniel Hägele, GER, D, 1.86, 76, 23-02-89, Schwäbisch Gmünd, Sonnenhof Großaspach
24, Stefan Maierhofer, AUT, F, 2.02, 98, 16-08-82, Gablitz, Admira Wacker Mödling
25, Dominik Meisel, GER, M, 1.75, 68, 29-06-99, Kulmbach, Bayern Hof
26, Lion Schweers, GER, D, 1.88, 89, 01-04-96, Dortmund, Preußen Münster
27, Nzuzi Toko, COD, M, 1.71, 66, 20-12-90, Kinshasa, IFK Göteborg
28, Arne Feick, GER, D, 1.81, 75, 01-04-88, Berlin, Heidenheim
29, David Kopacz, POL, M, 1.80, 68, 29-05-99, Iserlohn, Stuttgart
30, Ewerton, BRA, D, 1.88, 81, 23-03-89, Penedo, Hamburg
31, Rolf Feltscher, VEN, D, 1.81, 74, 06-10-90, Bülach, LA Galaxy
32, Christian Strohdiek, GER, D, 1.92, 85, 22-01-88, Paderborn, Paderborn
33, Eric Verstappen, NED, G, 1.96, 86, 19-05-94, Venlo, TeBe Berlin
34, Frank Ronstadt, GER, D, 1.79, 69, 21-07-97, Hamburg, Werder Bremen II
35, Martin Hašek, CZE, M, 1.74, 61, 03-10-95, Liberec, Sparta Prague
37, Rajiv van La Parra, NED, M, 1.81, 72, 04-06-91, Rotterdam, Logroñés
38, Robert Herrmann, GER, M, 1.81, 75, 10-08-93, Strausberg, Erzgebirge Aue
39, Hendrik Bonmann, GER, G, 1.91, 76, 22-01-94, Essen, 1860 Munich

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Vincent Müller, GER, G, 1.90, 84, 23-08-00, Grevenbroich, PSV Eindhoven
16, Luca Pfeiffer, GER, F, 1.95, 95, 20-08-96, Bad Mergentheim, FC Midtjylland
10, Keanu Staude, GER, M, 1.75, 70, 26-01-97, Bielefeld, 1860 Munich
11, Saliou Sané, GER, F, 1.87, 86, 19-07-92, Hannover, Magdeburg (On Loan)
5, Leroy Kwadwo, GER, D, 1.87, 78, 15-08-96, Herten, Dynamo Dresden
23, Florian Flecker, AUT, M, 1.73, 68, 29-10-95, Voitsberg, Hartberg
