=  1.FC Nürnberg - German 2.Bundesliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patric Klandt, GER, G, 1.85, 78, 29-09-83, Frankfurt am Main, Freiburg
4, Asger Sørensen, DEN, D, 1.91, 85, 05-06-96, Silkeborg, Red Bull Salzburg
5, Johannes Geis, GER, M, 1.81, 73, 17-08-93, Schweinfurt, Köln
6, Tim Handwerker, GER, D, 1.82, 81, 19-05-98, Bergisch Gladbach, Köln
7, Felix Lohkemper, GER, F, 1.80, 76, 26-01-95, Wetzlar, Magdeburg
9, Manuel Schäffler, GER, F, 1.86, 84, 06-02-89, Fürstenfeldbruck, Wehen Wiesbaden
10, Nikola Doveden, AUT, M, 1.72, 72, 06-07-94, Tulln an der Donau, Heidenheim
13, Pius Krätschmer, GER, D, 1.87, 82, 16-06-97, Ulm, Schweinfurt
14, Tom Krauß, GER, M, 1.82, 75, 22-06-01, Leipzig, RB Leipzig
15, Fabian Nürnberger, GER, M, 1.81, 75, 28-07-99, Hamburg, Niendorf
17, Robin Hack, GER, M, 1.76, 68, 27-08-98, Pforzheim, 1899 Hoffenheim
18, Hanno Behrens, GER, M, 1.88, 78, 26-03-90, Elmshorn, Darmstadt
19, Dennis Borkowski, GER, F, 1.84, 74, 26-01-02, Riesa, RB Leipzig
20, Pascal Köpke, GER, F, 1.75, 76, 03-09-95, Hanau, Hertha Berlin
21, Kevin Goden, GER, D, 1.82, 78, 22-02-99, Bonn, Köln
22, Enrico Valentini, GER, D, 1.82, 76, 20-02-89, Nuremberg, Karlsruhe
23, Fabian Schleusener, GER, F, 1.86, 80, 24-10-91, Freiburg, Freiburg
24, Mats Møller Dæhli, NOR, M, 1.77, 72, 02-03-95, Oslo, KRC Genk
25, Oliver Sorg, GER, D, 1.74, 70, 29-05-90, Singen, Hannover 96
26, Christian Mathenia, GER, G, 1.89, 75, 31-03-92, Mainz, Hamburg
27, Paul-Philipp Besong, GER, F, 1.86, 75, 06-10-00, Fröndenberg, Borussia Dortmund
28, Lukas Mühl, GER, D, 1.88, 77, 27-01-97, Zwiesel, Regen
29, Christian Früchtl, GER, G, 1.93, 71, 28-01-00, Bischofsmais, Bayern Munich
30, Andreas Lukse, AUT, G, 1.85, 77, 08-11-87, Vienna, Rheindorf Altach
33, Georg Margreitter, AUT, D, 1.86, 81, 07-11-88, Schruns, Wolverhampton W
35, Noel Knothe, GER, D, 1.88, 75, 05-05-99, Bad Soden, Eintracht Frankfurt
40, Linus Rosenlöcher, GER, M, 1.82, 67, 09-09-00, Munich, None
43, Tim Latteier, GER, M, 1.76, 66, 20-05-00, Kitzingen, None
44, Erik Shuranov, UKR, F, 1.84, 84, 22-02-02, Bamberg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Lukas Schleimer, GER, F, 1.80, 73, 09-12-99, Trier, Saarbrücken (On Loan)
36, Simon Rhein, GER, M, 1.80, 75, 18-05-98, Hilden, Hansa Rostock
24, Virgil Misidjan, NED, F, 1.73, 68, 24-07-93, Tilburg, PEC Zwolle
39, Ekin Celebi, GER, D, 1.84, 70, 06-06-00, Nuremburg, Nitra
8, Sarpreet Singh, NZL, M, 1.72, 65, 20-02-99, Auckland, Bayern Munich
11, Adam Zreľák, SVK, F, 1.83, 80, 05-05-94, Lipany, Warta Poznań
