=  VfL Osnabrück - German 2.Bundesliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Moritz Nicolas, GER, G, 1.93, 87, 21-10-97, Gladbeck, B Mönchengladbach
4, Lukas Gugganig, AUT, D, 1.91, 79, 14-02-95, Spittal an der Drau, Greuther Fürth
5, Konstantin Engel, GER, D, 1.78, 74, 27-07-88, Karaganda, Astana
6, Ludovit Reis, NED, M, 1.85, 75, 01-06-00, Haarlem, Barcelona B
7, Bashkim Ajdini, GER, M, 1.76, 73, 10-12-92, Halmstad, Sonnenhof Großaspach
8, Ulrich Taffertshofer, GER, M, 1.83, 85, 14-02-92, Penzberg, Unterhaching
9, Christian Santos, VEN, F, 1.84, 70, 24-03-88, Puerto Ordaz, Deportivo La Coruña
10, Niklas Schmidt, GER, M, 1.84, 82, 01-03-98, Kassel, Werder Bremen
11, Jay-Roy Grot, NED, F, 1.93, 93, 13-03-98, Arnhem, Leeds U
13, Ken Reichel, GER, D, 1.84, 84, 19-12-86, Berlin, Union Berlin
14, Etienne Amenyido, GER, F, 1.80, 70, 01-03-98, Herford, Borussia Dortmund II
15, Sebastian Müller, GER, F, 1.80, 74, 23-01-01, Schwalmstadt, Arminia Bielefeld
16, Ulrich Bapoh, GER, F, 1.77, 82, 28-06-99, Edéa, Bochum
17, Adam Sušac, CRO, D, 1.84, 80, 20-05-89, Varaždin, Erzgebirge Aue
18, Maurice Trapp, GER, D, 1.90, 86, 31-12-91, Berlin, Chemnitzer FC
19, Kevin Wolze, GER, D, 1.74, 69, 09-03-90, Wolfsburg, Duisburg
20, Marc Heider, GER, F, 1.85, 87, 18-05-86, Sacramento, Holstein Kiel
21, Laurenz Beckmeyer, GER, G, 1.82, 78, 16-04-00, Lingen, None
22, Philipp Kühn, GER, G, 1.89, 94, 02-09-92, Beckum, Drochtersen
23, David Blacha, POL, M, 1.74, 69, 22-10-90, Wickede (Ruhr), Wehen Wiesbaden
26, Sebastian Klaas, GER, M, 1.78, 65, 30-06-98, Ibbenbüren, None
27, Luc Ihorst, GER, F, 1.90, 81, 07-03-00, Damme, Werder Bremen
28, Tim Möller, GER, M, 1.83, 78, 19-03-99, Osnabrück, None
29, Bryan Henning, GER, M, 1.72, 72, 16-03-95, Berlin, Wacker Innsbruck
30, Maurice Multhaup, GER, M, 1.73, 74, 15-12-96, Bottrop, Heidenheim
32, David Buchholz, GER, G, 1.87, 86, 05-08-84, Guben, Straelen
33, Timo Beermann, GER, D, 1.88, 87, 10-12-90, Ostercappeln, Heidenheim
35, Marc Augé, GER, M, 1.78, 67, 06-03-01, -, None
37, Sebastian Kerk, GER, M, 1.85, 70, 17-04-94, Bad Wurzach, Nürnberg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Nico Granatowski, GER, M, 1.72, 77, 03-06-91, Braunschweig, Magdeburg
25, Sven Köhler, GER, M, 1.85, 78, 08-11-96, Warstein, Verl (On Loan)
