=  SpVgg Greuther Fürth - German 2.Bundesliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marius Funk, GER, G, 1.87, 88, 01-01-96, Aalen, Stuttgart II
2, Simon Asta, GER, D, 1.78, 75, 25-01-01, Augsburg, Augsburg
4, Maximilian Bauer, GER, D, 1.89, 82, 09-02-00, Vilshofen, None
5, Mërgim Mavraj, ALB, D, 1.89, 81, 09-06-86, Hanau, Ingolstadt
7, Robin Kehr, GER, F, 1.89, 80, 22-02-00, Pinneberg, Borussia Dortmund
8, Marijan Ćavar, BIH, M, 1.84, 72, 02-02-98, Prozor-Rama, Eintracht Frankfurt
9, Emil Berggreen, DEN, F, 1.94, 85, 10-05-93, Helsingør, FC Twente
10, Branimir Hrgota, SWE, F, 1.82, 62, 12-01-93, Jajce, Eintracht Frankfurt
14, Hans Nunoo Sarpei, GHA, M, 1.78, 72, 22-08-98, Accra, Stuttgart
15, Sebastian Ernst, GER, M, 1.77, 68, 04-03-95, Neustadt am Rübenberge, Würzburger Kickers
16, Håvard Nielsen, NOR, F, 1.87, 80, 15-07-93, Oslo, Fortuna Düsseldorf
18, Marco Meyerhöfer, GER, D, 1.79, 69, 18-11-95, Bad Homburg, Waldhof Mannheim
19, Dickson Abiama, NGA, F, 1.84, 75, 03-11-98, Lagos, Eltersdorf
21, Timothy Tillman, GER, M, 1.82, 78, 04-01-99, Nuremberg, Bayern Munich
22, David Raum, GER, D, 1.80, 75, 22-04-98, Nuremberg, None
23, Paul Jaeckel, GER, D, 1.88, 80, 22-07-98, Eisenhüttenstadt, Wolfsburg
24, Anton Stach, GER, M, 1.92, 81, 15-11-98, Buchholz in der Nordheide, Wolfsburg II
25, Leon Schaffran, GER, G, 1.86, 75, 31-07-98, Berlin, Hertha Berlin II
27, Gian-Luca Itter, GER, D, 1.85, 72, 05-01-99, Gießen, Freiburg
29, Elias Kratzer, GER, D, 1.78, 69, 08-01-00, Munich, Bayern Munich
30, Sascha Burchert, GER, G, 1.85, 68, 30-10-89, Berlin, Hertha Berlin
31, Mario Šubarić, CRO, D, 1.85, 75, 22-02-00, Našice, Karlsruhe
32, Abdourahmane Barry, FRA, D, 1.85, 80, 21-02-00, Courbevoie, FC Liefering
33, Paul Seguin, GER, M, 1.86, 79, 29-03-95, Magdeburg, Wolfsburg
37, Julian Green, USA, M, 1.72, 60, 06-06-95, Tampa, Stuttgart
40, Jamie Leweling, GER, F, 1.84, 86, 26-02-01, Nuremberg, Nürnberg
41, Lasse Schulz, FIN, G, 1.98, 84, 29-03-03, Helsinki, FC Honka

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Kenny Prince Redondo, GER, M, 1.81, 72, 29-08-94, Munich, Kaiserslautern
34, Marvin Stefaniak, GER, M, 1.78, 75, 03-02-95, Hoyerswerda, Wolfsburg
