=  Hannover 96 - German 2.Bundesliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Hansen, DEN, G, 1.88, 80, 15-06-90, Glostrup, Strømsgodset
2, Josip Elez, CRO, D, 1.89, 75, 25-04-94, Split, Rijeka
3, Niklas Hult, SWE, D, 1.73, 65, 13-02-90, Värnamo, AEK
5, Simon Falette, GUI, D, 1.84, 90, 19-02-92, Le Mans, Eintracht Frankfurt
6, Jaka Bijol, SVN, M, 1.90, 85, 05-02-99, Vuzenica, CSKA Moscow
7, Patrick Twumasi, GHA, M, 1.75, 67, 09-05-94, Obuasi, Alavés
8, Mike Frantz, GER, M, 1.81, 76, 14-10-86, Saarbrücken, Freiburg
9, Hendrik Weydandt, GER, F, 1.95, 94, 16-07-95, Gehrden, Germania Egestorf/Langreder
10, Genki Haraguchi, JPN, M, 1.77, 63, 09-05-91, Saitama, Hertha Berlin
11, Linton Maina, GER, M, 1.71, 55, 23-06-99, Berlin, Empor Berlin
13, Dominik Kaiser, GER, M, 1.71, 67, 16-09-88, Mutlangen, Brøndby
15, Timo Hübers, GER, D, 1.90, 80, 20-07-96, Hildesheim, Köln II
17, Marvin Ducksch, GER, F, 1.86, 79, 07-03-94, Dortmund, Fortuna Düsseldorf
18, Franck Evina, CMR, F, 1.77, 67, 05-07-00, Yaoundé, Bayern Munich II
19, Valmir Sulejmani, KVX, F, 1.80, 74, 01-02-96, Großburgwedel, Waldhof Mannheim
20, Philipp Ochs, GER, M, 1.74, 73, 17-04-97, Wertheim, 1899 Hoffenheim
21, Sei Muroya, JPN, D, 1.74, 65, 05-04-94, Kumatori, FC Tokyo
22, Michael Ratajczak, GER, G, 1.87, 85, 16-04-82, Herne, Paderborn
23, Barış Başdaş, TUR, D, 1.88, 80, 17-01-90, Cologne, Fatih Karagümrük
27, Kingsley Schindler, GER, M, 1.83, 77, 12-07-93, Hamburg, Köln
28, Marcel Franke, GER, D, 1.93, 84, 05-04-93, Dresden, Norwich C
29, Simon Stehle, GER, F, 1.80, 72, 17-09-01, Valladolid, None
30, Marlon Sündermann, GER, G, 1.86, 73, 16-05-98, Göttingen, None
31, Michael Esser, GER, G, 1.98, 99, 22-11-87, Castrop-Rauxel, 1899 Hoffenheim
33, Moussa Doumbouya, GUI, F, 1.85, 78, 12-12-97, Conakry, Eintracht Celle
34, Niklas Tarnat, GER, M, 1.79, 74, 26-05-98, Solingen, Bayern Munich
35, Florent Muslija, GER, M, 1.72, 65, 06-07-98, Achern, Karlsruhe
38, Mick Gudra, GER, F, 1.80, 82, 01-01-01, Bonn, Schalke
40, McKinze Gaines, USA, M, 1.81, 74, 02-03-98, Austin, Sonnenhof Großaspach

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Tim Walbrecht, GER, M, 1.88, 80, 18-09-01, Celle, Wehen Wiesbaden (On Loan)
