=  Hamburger SV - German 2.Bundesliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Heuer Fernandes, POR, G, 1.88, 81, 13-11-92, Bochum, Darmstadt
2, Jan Gyamerah, GER, D, 1.84, 76, 18-06-95, Berlin, Bochum
3, Moritz Heyer, GER, D, 1.82, 69, 04-04-95, Ostercappeln, Osnabrück
4, Rick van Drongelen, NED, D, 1.85, 75, 20-12-98, Terneuzen, Sparta Rotterdam
6, David Kinsombi, GER, M, 1.83, 73, 12-12-95, Rüdesheim am Rhein, Holstein Kiel
7, Khaled Narey, GER, M, 1.80, 78, 23-07-94, Neuwied, Greuther Fürth
8, Jeremy Dudziak, GER, M, 1.74, 73, 28-08-95, Duisburg, St Pauli
9, Simon Terodde, GER, F, 1.92, 82, 02-03-88, Bocholt, Köln
10, Sonny Kittel, GER, M, 1.76, 64, 06-01-93, Gießen, Ingolstadt
11, Bobby Wood, USA, F, 1.80, 76, 15-11-92, Honolulu, Union Berlin
12, Tom Mickel, GER, G, 1.86, 78, 19-04-89, Hoyerswerda, Greuther Fürth
14, Aaron Hunt, GER, M, 1.83, 73, 04-09-86, Goslar, Wolfsburg
18, Bakery Jatta, GAM, M, 1.84, 79, 06-06-98, Gunjur, None
19, Manuel Wintzheimer, GER, F, 1.84, 76, 10-01-99, Arnstein, Bayern Munich
20, Klaus Gjasula, GER, M, 1.92, 84, 14-12-89, Tirana, Paderborn
21, Tim Leibold, GER, D, 1.74, 69, 30-11-93, Böblingen, Nürnberg
24, Amadou Onana, BEL, M, 1.92, 85, 16-08-01, Dakar, 1899 Hoffenheim
26, Sven Ulreich, GER, G, 1.92, 84, 03-08-88, Schorndorf, Bayern Munich
27, Josha Vagnoman, GER, D, 1.86, 76, 11-12-00, Hamburg, None
28, Gideon Jung, GER, D, 1.89, 76, 12-09-94, Düsseldorf, RW Oberhausen
34, Jonas David, GER, D, 1.90, 88, 08-03-00, Hamburg, None
35, Stephan Ambrosius, GER, D, 1.82, 80, 18-12-98, Hamburg, St Pauli
37, Toni Leistner, GER, D, 1.90, 85, 19-08-90, Dresden, QPR
38, Jonah Fabisch, GER, M, 1.78, 71, 13-08-01, Nairobi, None
39, Bryan Hein, GER, D, 1.82, 78, 25-09-01, -, None
40, Leo Oppermann, GER, G, 1.91, 82, 28-08-01, Darmstadt, Union Berlin
42, Ogechika Heil, GER, M, 1.68, 70, 27-11-00, Kassel, Hessen Kassel
43, Moritz-Broni Kwarteng, GER, M, 1.78, 69, 28-04-98, Stuttgart, 1899 Hoffenheim

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Aaron Opoku, GER, M, 1.85, 71, 28-03-99, Hamburg, Jahn Regensburg (On Loan)
5, Ewerton, BRA, D, 1.88, 81, 23-03-89, Penedo, Würzburger Kickers
17, Xavier Amaechi, ENG, M, 1.79, 75, 05-01-01, Bath, Karlsruhe (On Loan)
16, Lukas Hinterseer, AUT, F, 1.92, 82, 28-03-91, Kitzbühel, Ulsan Hyundai
