=  FC Nordsjælland - Danish Superliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesper Hansen, DEN, G, 1.88, 78, 31-03-85, Frederikssund, Ølstykke
2, Jores Okore, DEN, D, 1.83, 80, 11-08-92, Abidjan, B93 København
3, Jacob Egeris, DEN, D, 1.86, 81, 19-01-90, , Lyngby
4, Henrik Kildentoft, DEN, D, 1.83, 76, 18-03-85, Avedøre, Brøndby
5, Andreas Bjelland, DEN, D, 1.88, 85, 11-07-88, Fredensborg, Lyngby
6, Enoch Kofi Adu, GHA, M, 1.80, 65, 14-09-90, Kumasi, Nice
7, Nikolai Stokholm, DEN, M, 1.82, 73, 01-04-76, Regstrup, Viking
8, Patrick Mtiliga, DEN, D, 1.72, 73, 28-01-81, Copenhagen, Málaga
9, Tobias Mikkelsen, DEN, M, 1.78, 73, 18-09-86, Helsingør, Brøndby
10, Mikkel Beckmann, DEN, M, 1.83, 76, 24-10-83, Lundtoft, Randers
12, Rawez Lawan, SWE, F, 1.78, 75, 04-10-87, Malmö, Horsens
13, Oğuz Han Aynaoğlu, DEN, M, 1.76, 68, 22-03-92, Farum, None
14, Joe Sise, SWE, M, 1.92, 82, 12-12-89, Halmstad, Halmstads BK
15, Mads Thomsen, DEN, F, 1.77, 74, 15-03-89, Allerød, Lyngby
16, Rune Pedersen, DEN, G, 1.90, 89, 09-10-79, Copenhagen, Lyngby
17, Søren Christensen, DEN, M, 1.74, 71, 29-08-86, Nysted, Lolland Falster Alliancen
18, Michael Parkhurst, USA, D, 1.82, 72, 24-01-84, Providence, New England Revolution
19, Mark Gundelach, DEN, D, 1.72, 68, 07-01-92, Stenløse, None
20, Kasper Lorentzen, DEN, M, 1.80, 75, 19-11-85, Hvidovre, Randers
21, Ivan Runje, CRO, M, 1.92, 76, 09-10-90, Split, Mosor
22, Andreas Laudrup, DEN, F, 1.75, 61, 10-11-90, Barcelona, Lyngby
23, Mario Tičinović, CRO, M, 1.70, 70, 20-08-91, Sinj, Hajduk Split
24, Andreas Granskov-Hansen, DEN, F, 1.81, 70, 05-03-89, Gladsaxe, Werder Bremen II
25, David Jensen, DEN, G, 1.95, 92, 25-03-92, Hillerød, Hillerød
27, Seejou King, DEN, D, , , 14-04-92, Hvidovre, None
28, Nichlas Rohde, DEN, F, , , 01-01-92, Roskilde, Brøndby
29, Søren Henriksen, DEN, D, 1.85, 77, 04-02-92, Farum, None
30, Lasse Petry, DEN, M, 1.72, 69, 19-09-92, Smørumnedre, None
31, Jimmy Kana, DEN, M, , , 12-12-92, , None
32, Jannich Storch, DEN, G, , , 12-05-93, Helsinge, None
33, Filip Pivkovski, SWE, M, 1.72, 72, 31-01-94, Malmö, Blackburn R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Matti Lund Nielsen, DEN, M, 1.84, 74, 08-05-88, Odense, Pescara
21, Christian Gytkjær, DEN, F, 1.80, 75, 06-05-90, Roskilde, AB København (On Loan)
23, Mathias Nielsen, DEN, M, 1.87, 80, 02-03-91, Herfølge, Viborg (On Loan)
