=  SønderjyskE - Danish Superliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nathan Coe, AUS, G, 1.91, 82, 01-06-84, Brisbane, Randers
2, Anders Østli, NOR, D, 1.85, 86, 08-01-83, Fredrikstad, SønderjyskE
3, Jonas Troest, DEN, D, 1.85, 82, 04-03-85, Copenhagen, Odense
4, Hallgrímur Jónasson, ISL, D, 1.84, 79, 04-05-86, Húsavík, GAIS
6, Thomas Hansen, DEN, D, 1.89, 78, 18-01-83, , Silkeborg
7, Daniel Christensen, DEN, M, 1.72, 69, 19-09-88, , Aalborg
8, Henrik Hansen, DEN, M, 1.79, 71, 28-07-79, Herlufsholm, Odense
9, Tommy Bechmann, DEN, F, 1.81, 81, 22-12-81, Aarhus, Freiburg
10, Quincy Antipas, ZIM, F, 1.68, 67, 20-04-84, Harare, HB Køge
11, Kenneth Fabricius, DEN, F, 1.82, 82, 03-11-81, Tønder, Viborg
12, Søren Mussmann, DEN, D, 1.72, 69, 29-06-93, Haderslev, None
13, Michael Christensen, DEN, D, 1.84, 75, 06-02-83, , Odense
14, Jacob Tjørnelund, DEN, D, 1.82, 75, 31-12-91, Haderslev, Haderslev
15, Andreas Oggesen, DEN, M, 1.82, 59, 18-03-94, Viborg, Haderslev
16, Henrik Bødker, DEN, M, 1.80, 73, 06-06-83, Roskilde, FC Nordsjælland
17, Lasse Vibe, DEN, F, 1.81, 73, 22-02-87, Tranbjerg, FC Vestsjælland
18, Eyjólfur Héðinsson, ISL, M, 1.85, 77, 01-01-85, Reykjavik, GAIS
19, Mads Jessen, DEN, M, 1.83, 78, 14-10-89, , None
20, Bjørn Paulsen, DEN, D, 1.90, 81, 02-07-91, Augustenborg, None
21, Arnar Darri Petursson, ISL, G, 1.92, 84, 16-03-91, Reykjavík, Lyn
22, Conor O'Brien, USA, M, 1.77, 69, 20-10-88, Mount Sinai, Blokhus
23, Jarl-André Storbæk, NOR, D, 1.85, 84, 21-09-78, Trysil, Panetolikos
27, Kenneth Stenild Nielsen, DEN, G, 1.88, 78, 11-09-87, Aalborg, Horsens

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Anders Hostrup, DEN, F, , , 13-04-90, , Skive (On Loan)
