=  Silkeborg - Danish Superliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lasse Heinze, DEN, G, 1.84, 80, 03-04-86, Ringkøbing, FC Midtjylland
2, Jesper Mikkelsen, DEN, M, 1.83, 75, 26-06-80, Hillerød, Troyes
4, Simon Jakobsen, DEN, D, 1.90, 82, 17-11-90, Silkeborg, None
5, Christopher Poulsen, DEN, D, 1.84, 81, 11-09-81, Hjørring, FC Midtjylland
7, Christian Holst, FRO, F, 1.79, 74, 25-12-81, Svendborg, Lyngby
8, Sebastian Svärd, DEN, M, 1.85, 77, 15-01-83, Hvidovre, Roda JC
9, Marvin Pourie, GER, F, 1.84, 80, 08-01-91, Werne, Schalke
10, Jesper Bech, DEN, F, 1.83, 70, 25-05-82, Skovshoved, Esbjerg
13, Sune Kiilerich, DEN, D, 1.93, 86, 18-12-90, Ikast, Sampdoria
14, Dennis Flinta, DEN, M, 1.84, 81, 14-11-83, , FC Midtjylland
15, Daniel Pedersen, DEN, D, 1.85, 72, 27-07-92, , None
16, Josip Solić, CRO, G, 1.84, 85, 24-02-88, Solin, Mosor
17, Kaimar Saag, EST, F, 1.80, 75, 05-08-88, Viljandi, Levadia Tallinn
18, Sebastian Moneron, DEN, F, 1.86, 80, 01-02-92, , None
19, Henrik Pedersen, DEN, F, 1.85, 84, 10-06-75, Copenhagen, Hull C
20, Frank Hansen, DEN, D, 1.75, 70, 23-02-83, Jyllinge, Esbjerg
21, Kasper Risgård, DEN, M, 1.85, 75, 04-01-83, Aars, Panionios
22, Martin Svensson, DEN, M, 1.78, 73, 10-08-89, , None
23, Jeppe Ilum, DEN, F, 1.86, 75, 25-03-92, , Næstved
24, Nicolaj Køhlert, DEN, M, 1.80, 72, 21-01-93, Tjæreborg, Rangers
25, Nicolaj Ritter, DEN, D, 1.80, 70, 08-05-92, Brovst, FC Midtjylland
26, Thorbjørn Holst Rasmussen, DEN, D, 1.87, 84, 21-03-87, Silkeborg, None
32, Christian Schultz, DEN, G, 1.88, 80, 13-05-94, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Simon Skibsted, DEN, F, 1.71, 70, 25-11-91, , ÍF Fuglafjørður
32, Mads Markfoged, DEN, G, 1.91, 85, 29-03-90, , Fyn
24, Lars Huldgaard Christensen, DEN, F, 1.89, 92, 01-02-89, , Retired
6, Martin Ørnskov Nielsen, DEN, M, 1.84, 75, 10-10-85, Silkeborg, Viking
