=  Aalborg - Danish Superliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolai Larsen, DEN, G, 1.90, 83, 09-03-91, , Lyngby
2, Patrick Kristensen, DEN, D, 1.73, 68, 28-04-87, Silkeborg, None
4, Lasse Nielsen, DEN, D, 1.85, 74, 08-01-88, Aalborg, Nästved
5, Kenneth Emil Petersen, DEN, D, 1.87, 83, 15-01-85, Copenhagen, Horsens
7, Anders Due, DEN, F, 1.77, 68, 17-03-82, Nykobing, Vitesse
8, Rasmus Würtz, DEN, M, 1.79, 68, 18-09-83, Skive, FC København
9, Thomas Augustinussen, DEN, F, 1.92, 84, 20-03-81, Svendborg, Red Bull Salzburg
10, Jeppe Curth, DEN, F, 1.78, 75, 21-03-84, Hillerød, Feyenoord
11, Nicklas Helenius, DEN, F, 1.95, 83, 08-05-91, Svenstrup, None
14, Mathias Wichmann, DEN, M, 1.80, 82, 06-08-91, Gug, None
15, Pól Jóhannus Justinussen, FRO, D, 1.90, , 13-01-89, Runavík, Valur
16, Kasper Bøgelund, DEN, D, 1.80, 74, 08-10-80, Odense, B Mönchengladbach
18, Lucas Andersen, DEN, M, 1.85, 72, 13-09-94, Aalborg, None
20, Henrik Dalsgaard, DEN, F, 1.89, 79, 27-07-89, Roum, Møldrup/Tostrup
21, Nicholas Gotfredsen, DEN, D, 1.85, 78, 05-02-89, Brøndby Strand, Aarhus Fremad
22, Carsten Christensen, DEN, G, 1.89, 86, 28-08-86, Vejen, Fredericia
23, Nikolaj Thomsen, DEN, M, 1.80, 75, 08-05-93, Skagen, None
26, Jakob Ahlmann, DEN, D, 1.79, 70, 18-01-91, Aalborg, FC Midtjylland
29, Rolf Toft, DEN, F, 1.81, 74, 04-08-92, Hjørring, None
30, Kayke, BRA, F, 1.82, 72, 01-04-88, Brasília, Vila Nova
33, Kasper Kusk, DEN, M, 1.80, 67, 10-11-91, Aalborg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Ronnie Schwartz, DEN, F, 1.83, 74, 29-08-89, Ulsted, Randers
24, Jens-Kristian Sørensen, DEN, M, 1.88, 80, 21-03-87, Aalborg, Viborg
19, Marcus Tracy, USA, F, 1.85, 77, 02-10-86, Chestnut Hill, 
31, Denis Dedovic, DEN, D, , , 27-09-91, , Hobro
3, Kjetil Wæhler, NOR, D, 1.83, 78, 16-03-76, Oslo, IFK Göteborg
15, Lucho Rodríguez, ARG, D, 1.82, 78, 04-03-85, Necochea, Sunkar Kaskelen
6, Louay Chanko, SYR, M, 1.73, 70, 29-11-79, Södertälje, Syrianska FC
17, Chris Rolfe, USA, F, 1.73, 66, 17-01-83, Kettering, OH, Chicago Fire
