=  Vasco da Gama - Campeonato Brasileiro Série A 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando Prass, BRA, G, 1.91, 79, 09-07-78, Porto Alegre, União de Leiria
2, Thiago Feltri, BRA, D, 1.74, 64, 18-05-85, Fernão, Atlético Goianiense
3, Fabricio, BRA, D, 1.86, 82, 20-02-90, Rio de Janeiro, Desportivo Brasil
4, Rodolfo, BRA, D, 1.83, 77, 23-10-82, Santos, Lokomotiv Moscow
5, Eduardo Costa, BRA, M, 1.84, 78, 23-09-82, Florianópolis, Monaco
6, Felipe, BRA, M, 1.75, 69, 02-09-77, Rio de Janeiro, Al-Sadd
7, Éder Luís, BRA, F, 1.70, 69, 19-04-85, Uberaba, Benfica
8, Juninho Pernambucano, BRA, M, 1.78, 71, 30-01-75, Recife, Al-Gharafa
9, Alecsandro, BRA, F, 1.83, 80, 04-02-81, Bauru, Internacional
10, Carlos Alberto, BRA, M, 1.77, 71, 11-12-84, Rio de Janeiro, Werder Bremen
11, Carlos Tenorio, ECU, F, 1.82, 78, 14-05-79, Esmeraldas, Al-Gharafa
12, Alessandro, BRA, G, 1.91, 88, 30-03-88, Cascavel, Grêmio
13, Jonas, BRA, D, 1.81, 77, 10-02-87, Votuporanga, Coritiba
14, Luan, BRA, D, 1.83, 79, 10-05-93, Vitória, None
15, Jonathan, BRA, F, 1.75, 63, 11-05-91, Rio de Janeiro, Cruzeiro
16, Douglas Bacelar, BRA, D, 1.90, 84, 04-04-90, São Paulo, América de Natal
17, Pipico, BRA, F, 1.72, 72, 07-03-85, Rio de Janeiro, Macaé
18, William Matheus, BRA, D, 1.87, 85, 02-04-90, Rio de Janeiro, Boca Júnior-SE
19, Nílton, BRA, M, 1.84, 74, 21-04-87, Barra do Garças, Corinthians
21, Fellipe Bastos, BRA, M, 1.76, 76, 01-02-90, Rio de Janeiro, Benfica
22, Abuda, BRA, M, 1.76, 73, 22-01-89, Almerim, Cruzeiro-RS
23, Renato Augusto, BRA, M, 1.81, 74, 17-07-90, Bom Despacho, None
25, Auremir, BRA, M, 1.74, 64, 10-09-91, Recife, Náutico
26, Dedé, BRA, D, 1.93, 87, 01-07-88, Volta Redonda, Villa Rio
27, Diego Rosa, BRA, M, 1.80, 73, 22-03-89, Campo Grande, Juventude
28, Jomar, BRA, D, 1.85, 78, 28-09-92, Rio de Janeiro, Tigres do Brasil
29, Jhon Cley, BRA, F, 1.80, 78, 09-03-94, Brasília, None
31, Marlone, BRA, M, 1.80, 78, 02-04-92, Augustinópolis, None
33, Renato Silva, BRA, D, 1.80, 73, 26-07-83, Colinas de Goiás, Shandong Luneng
36, Dieyson, BRA, D, 1.76, 70, 30-06-93, Itacurubi, None
37, Maicon Assis, BRA, M, 1.76, 72, 04-03-90, Bento Gonçalves, None
41, Romário, BRA, F, 1.91, 80, 15-01-92, Campos, None
43, Max, BRA, D, 1.79, 67, 28-04-90, São Paulo, Ponte Preta
44, Willian Barbio, BRA, F, 1.73, 71, 22-10-92, Belford Roxo, Nova Iguaçu
45, Leandro Chaparro, ARG, M, 1.73, 65, 07-01-91, La Tablada, Desportivo Brasil
50, Diogo Silva, BRA, G, 1.91, 81, 08-07-86, Cuiabá, Nova Iguaçu
77, Wendel, BRA, M, 1.84, 71, 08-04-82, Mariana, Al-Shabab
87, Dakson Da Silva, BRA, M, 1.76, 72, 11-07-87, Santa de Panama, Lokomotiv Plovdiv

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Kim, BRA, F, 1.78, 78, 22-06-80, Juiz de Fora, Náutico
38, Matías Abelairas, ARG, M, 1.70, 69, 18-06-85, Olavarría, Puebla
35, Allan, BRA, M, 1.73, 73, 08-01-91, Rio de Janeiro, Deportivo Maldonado
10, Diego Souza, BRA, M, 1.86, 89, 17-06-85, Rio de Janeiro, Al-Ittihad [KSA]
37, Rômulo, BRA, M, 1.84, 80, 19-09-90, Picos, Spartak Moscow
23, Fagner, BRA, D, 1.68, 67, 11-06-89, São Paulo, Wolfsburg
84, Carlos Alberto, BRA, M, 1.77, 71, 11-12-84, Rio de Janeiro, Re-Registered (10)
