=  Santos - Campeonato Brasileiro Série A 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Aranha, BRA, G, 1.91, 89, 17-11-80, Pouso Alegre, Atlético Mineiro
, Gabriel Gasparotto, BRA, G, 1.96, 99, 09-12-93, Lucélia, None
, Rafael, BRA, G, 1.86, 83, 20-05-90, Sorocaba, None
, Vladimir, BRA, G, 1.90, 84, 16-07-89, Ipiaú, None
, Bruno Peres, BRA, D, 1.78, 72, 01-03-90, São Paulo, Audax-SP
, Bruno Rodrigo, BRA, D, 1.84, 73, 12-04-85, São Paulo, Portuguesa
, Crystian, BRA, D, 1.71, 63, 10-06-92, Goiânia, None
, David Braz, BRA, D, 1.87, 82, 21-05-87, Guarulhos, Flamengo
, Douglas, BRA, D, 1.73, 68, 23-06-93, Iuná, None
, Durval, BRA, D, 1.84, 82, 11-07-80, Espurito Santo, Sport Recife
, Edu Dracena, BRA, D, 1.87, 80, 18-05-81, Dracena, Fenerbahçe
, Ewerton Páscoa, BRA, D, 1.90, 78, 14-03-89, São Paulo, Audax-SP
, Gustavo Henrique, BRA, D, 1.93, 84, 24-03-93, São Paulo, None
, Jorge Fucile, URU, D, 1.78, 77, 19-11-84, Montevideo, FC Porto
, Juan, BRA, D, 1.67, 66, 06-02-82, São Paulo, São Paulo
, Léo, BRA, D, 1.69, 64, 06-07-75, Campos dos Goytacazes, Benfica
, Paulo Henrique, BRA, D, 1.80, 76, 30-01-93, São Paulo, None
, Rafael Galhardo, BRA, D, 1.76, 70, 30-10-91, Nova Friburgo, Flamengo
, Adriano, BRA, M, 1.70, 65, 29-05-87, São Vicente, None
, Alan Santos, BRA, M, 1.85, 75, 24-04-91, Salvador, Vitória
, Alison, BRA, M, 1.80, 70, 01-03-93, Mongaguá, None
, Arouca, BRA, M, 1.69, 65, 11-08-86, Duas Barras, São Paulo
, Bernardo, BRA, M, 1.77, 70, 20-05-90, Sorocaba, Vasco da Gama
, Felipe Anderson, BRA, M, 1.78, 66, 15-04-93, Brasília, None
, Gerson Magrão, BRA, M, 1.81, 72, 13-06-85, Diadema, Primavera
, Henrique, BRA, M, 1.79, 72, 16-05-85, Londrina, Cruzeiro
, João Pedro, BRA, M, 1.84, 73, 09-03-92, Ipatinga, Desportivo Brasil
, Leandrinho, BRA, M, 1.78, 70, 25-09-93, Espinosa, None
, Pedro Castro, BRA, M, 1.80, 77, 05-02-93, Volta Redonda, None
, Patricio Rodríguez, ARG, M, 1.70, 60, 04-05-90, Quilmes, Independiente
, André, BRA, F, 1.82, 77, 27-09-90, Cabo Frio, Atlético Mineiro
, Bill, BRA, F, 1.83, 86, 02-07-84, Rio de Janeiro, Corinthians
, Geuvânio, BRA, F, 1.75, 62, 05-04-92, Ilha das Flores, None
, Ezequiel Miralles, ARG, F, 1.72, 72, 21-07-83, Bahía Blanca, Grêmio
, Neymar, BRA, F, 1.74, 64, 05-02-92, Mogi das Cruzes, None
, Victor Andrade, BRA, F, 1.71, 60, 30-09-95, Aracajú, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Vinícius Simon, BRA, D, 1.84, 74, 17-11-86, São Paulo, América Mineiro (On Loan)
, Alan Kardec, BRA, F, 1.85, 78, 12-01-89, Barra Mansa, Benfica
, Wason Rentería, COL, F, 1.85, 83, 04-07-85, Quibdó, Caxias
, Elano, BRA, M, 1.74, 65, 14-06-81, Iracemápolis, Grêmio
, Borges, BRA, F, 1.76, 75, 05-10-80, Salvador, Cruzeiro
, Maranhão, BRA, D, 1.70, 70, 25-12-85, Codó, Atlético Paranaense (On Loan)
, Anderson Carvalho, BRA, M, 1.76, 74, 20-05-90, Cubatão, Vissel Kobe (On Loan)
, Dimba, BRA, F, 1.79, 75, 22-12-92, Rialma, Náutico (On Loan)
, Paulo Henrique Ganso, BRA, M, 1.84, 73, 12-10-89, Ananindeua, São Paulo
