=  Paris Saint-Germain - French Division 1 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lionel Letizi, G, 6'01", 12 08, 28-05-73, Nice, Metz
2, Gabriel Ivan Heinze, D, 5'10", 11 04, 19-04-78, Crespo, Real Valladolid
3, Lionel Potillon, D, 5'10'', 12 00, 10-02-74, Cluny, St-Etienne
4, Mikel Arteta, M, 5'09", 10 12, 26-03-82, San Sebastián, Barcelona
5, Mauricio Pochettino, D, 5'11", 12 08, 12-03-72, Murphy, Espanyol
6, Frédéric Dehu, M, 6'01", 12 03, 24-10-72, Villeparisis, Barcelona
7, Jose Aloisio, F, 6'01", 13 01, 27-01-75, Alagoas, St-Etienne
8, Hugo Leal Miguel Ribeiro, M, 5'10", 11 11, 25-05-80, Cascais, Atlético Madrid
9, Nicolas Anelka, F, 6'01'', 12 04, 14-10-79, Versailles, Real Madrid
10, Jay Jay Okocha, M, 5'08'', 11 00, 14-08-73, Enugu, Fenerbahçe
11, Alex Dias, F, 5'09", 11 09, 26-05-72, Rio Briante, St-Etienne
12, Talal El-Karkouri, D, 6'01", 12 03, 08-07-76, Casablanca, Raja Casablanca
14, Fabrice Fiorese, F, 5'08", 10 12, 26-07-75, Chambéry, Guingamp
15, Sylvain Distin, D, 6'03'', 13 12, 16-12-77, Bagnolet, Gueugnon
16, Jérôme Alonzo, G, 6'00", 13 00, 20-11-72, Menton, St-Etienne
17, Francis Llacer, D, 5'09", 11 07, 09-09-71, Lagny, Montpellier
18, Didier Domi, D, 5'09", 11 07, 02-04-78, Sarcelles, Newcastle U
19, Laurent Leroy, M, 5'11", 10 08, 16-04-76, Saint-Saulve, Cannes
20, Edouard Cisse, M, 6'01", 11 13, 30-03-78, Pau, Pau
21, Ronaldinho, M, 5'09'', 11 03, 21-03-80, Porto Alegre, Grêmio
22, Cristóbal, D, 5'11", 12 04, 21-08-67, Priego, Espanyol
23, Pierre Ducrocq, M, 5'10", 11 09, 18-12-76, Pontoise, Laval
24, Bernard Mendy, D, 5'10", 12 01, 20-08-81, Evreux, Caen
26, Bartholomew Ogbeche, F, 5'09", 12 03, 01-10-84, Ogoja, Loby Star
28, Jérôme Leroy, M, 6'00", 11 00, 04-11-74, Béthune, Marseille
30, Stephane Gillet, G, 6'02", 13 10, 20-08-77, Luxembourg, Elversberg
36, Joaquin Agostinho, M, 5'10", 12 04, 15-10-75, Paçis de Ferreira, Málaga

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Eric Rabesandratana, D, 6'00", 12 10, 18-09-72, Epinay-sur-Seine, AEK Athens
17, Selim Benachour, M, 5'06", 11 06, 08-09-81, Paris, Martigues (On Loan)
11, Laurent Robert, M, 5'08'', 10 13, 21-05-75, Saint-Benoit, Newcastle U
26, Aliou Cisse, M, 5'11'', 12 08, 24-03-76, Zinguinchor, Montpellier (On Loan)
27, Gaël Hiroux, F, 5'10", 11 05, 03-08-80, Versailles, Martigues (On Loan)
14, Ali Benarbia, M, 5'08'', 10 08, 08-10-68, Champigny, Manchester C
