=  Lorient - French Division 1 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stéphane le Garrec, G, 6'00", 12 01, 07-04-69, Puteaux, Laval
2, Loic Druon, D, 5'09", 11 07, 23-08-71, Quimper, Châteauroux
3, Arnaud le Lan, D, 5'07", 09 06, 22-05-78, Pontivy, None
4, Anthony Gauvin, D, 5'10", 11 04, 15-11-73, Niort, Nice
5, Christophe Ferron, D, 5'11", 12 00, 27-10-70, Le Mans, Laval
6, Sylvain Ripoll, M, 5'09", 11 00, 15-08-71, Rennes, Le Mans
7, Nicolas Cloarec, M, 5'06", 09 12, 24-07-77, Concarneau, Caen
8, Seydou Keita, M, 6'00", 11 11, 16-01-80, Bamako, Marseille
9, Jean-Claude Darcheville, F, 5'07", 12 03, 25-07-75, Sinnamary, Nottingham F
10, Pascal Bedrossian, M, 5'08", 11 06, 28-11-74, Marseille, Rennes
11, Johan Cavalli, M, 5'07", 10 06, 12-09-81, Ajaccio, Nantes
12, Laurent Bourmaud, M, 5'07", 10 10, 31-05-75, Lorient, Rennes
13, Nicolas Esceth-N'zi, M, 5'08", 11 00, 24-06-77, Amboise, Caen
14, Pascal Feindouno, F, 5'09", 10 12, 27-02-81, Conakry, Bordeaux
15, Tchiressoua Guel, M, 5'05", 10 03, 27-12-75, Sikensi, St-Etienne
16, Sébastien Hamel, G, 5'11", 11 04, 20-11-75, Arpajon, Lens
17, Jean-Marie David, F, 5'09", 10 06, 31-01-82, Rennes, None
18, Xavier Dudoit, M, 5'05", 10 01, 29-07-75, Thouars, Thoaurs
19, Jacques Abardonado, D, 6'00", 12 06, 27-05-78, Marseille, Marseille
20, Hernan Medina, D, 5'11", 12 01, 05-09-74, Córdoba, AEK Athens
21, David Bouard, M, 5'11", 11 04, 03-12-77, Quimper, Caen
22, Elie Kroupi, F, 5'09", 11 07, 18-10-79, Sassanra, Valence
24, Guillaume Norbert, D, 5'10", 11 13, 14-10-80, Châtenay-Malabry, Arsenal
25, Cédric Chabert, M, 5'10", 12 01, 03-12-73, La Voulte, Le Mans
26, Richard Martini, D, 5'11", 11 09, 26-08-78, Marseille, Marseille
27, Papa Malick Diop, D, 6'01", 12 12, 29-12-74, Cherif Lo, Strasbourg
28, Yohan Bouzin, D, 5'10", 12 03, 20-08-74, Boulogne sur mer, Gueugnon
29, Pascal Delhommeau, D, 6'02", 13 05, 14-08-78, Nantes, Nantes
30, Fabien Garnier, G, 5'11", 12 04, 07-01-82, Le Mans, None
31, Moussa Saib, M, 5'09", 11 08, 05-03-69, Theniet-El-Had, Monaco

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Manfa Camara, M, 5'10", 09 06, 26-06-77, Lorient, 
28, Frederic Sonzogni, D, 6'00", 13 01, 22-10-80, Ollioules, 
26, Franck Strugeon, D, 6'00", 11 11, 21-04-78, Lorient, 
24, Francois Guegan, M, 6'02", 12 06, 16-08-79, Quimperlé, 
11, Ulrich le Pen, M, 5'08", 09 12, 21-01-74, Auray, Ipswich T
23, Koffi Fiawoo, F, 6'00", 13 01, 03-10-69, Tsevie, Créteil
