=  Lille - French Division 1 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grégory Wimbee, G, 6'03", 13 00, 19-08-71, Essey-lès-Nancy, Cannes
2, Sébastian Michalovski, D, 5'11", 12 03, 12-03-78, Le Blanc-Mesnil, None
3, Pascal Cygan, D, 6'03", 13 10, 29-04-74, Lens, Wasquehal
4, Abdelilah Fahmi, D, 6'01", 13 03, 03-08-73, Casablanca, Raja Casablanca
5, Rafael Schmitz, D, 5'11", 11 09, 17-12-80, Blunemau, Malutrom
6, Christophe Pignol, D, 5'10", 11 00, 15-10-69, Aubagne, Monaco
7, Edwin Murati, M, 5'07", 10 10, 12-11-75, Tirana, Paris St-Germain
8, Patrick Collot, M, 5'09", 11 11, 22-06-67, Avignon, Toulon
9, Mikkel Beck, F, 6'01", 12 04, 05-04-73, Aarhus, Derby Co
10, Dagui Bakari, F, 6'03", 14 02, 06-09-74, Paris, Le Mans
11, Philippe Brunel, M, 5'09", 11 04, 28-02-75, Boulogne, Marseille
12, Salaheddine Bassir, F, 5'08", 11 00, 05-09-72, Casablanca, Deportivo La Coruña
14, Adekanmi Olufade, F, 5'07", 11 00, 07-01-80, Lorne, Lokeren
15, Djezon Boutoille, F, 5'06", 10 05, 09-11-75, Calais, None
16, Eric Allibert, G, 6'01", 12 13, 11-06-76, Vaison, Nimes
17, Riad Hammadou, D, 5'09", 10 10, 05-12-76, Algiers, None
18, Stéphane Pichot, D, 5'10", 11 11, 02-09-76, Ernée, Laval
19, Mile Sterjovski, F, 6'00", 12 08, 27-05-79, Wollongong, Parramatta Power
20, Grégory Tafforeau, D, 5'08", 10 09, 29-09-76, Bois-Guillaume, Caen
21, Johnny Ecker, D, 6'01", 12 10, 16-01-73, Rouen, Nimes
22, Benoit Cheyrou, M, 5'11", 12 03, 03-05-81, Suresnes, None
23, Mathieu Delpierre, D, 6'02", 13 00, 26-04-81, Nancy, None
24, Christophe Landrin, M, 5'10", 10 09, 30-06-77, Roubaix, None
25, Sylvain N'Diaye, M, 5'10", 11 13, 25-06-76, Paris, Toulouse
26, Grégory Malicki, G, 6'01", 13 05, 20-11-73, Thiais, Rennes
27, Fernando d'Amico, M, 5'10", 11 09, 10-02-75, Buenos Aires, Talleres (Córdoba)
28, Bruno Cheyrou, M, 6'01", 12 08, 10-05-78, Suresnes, Lens
30, Laurent Pichon, G, 6'01", 11 11, 08-03-81, Calais, None
33, Matt Moussilou, F, 5'11", 11 13, 01-02-82, Paris, None
