=  Nantes - French Division 1 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mickaël Landreau, G, 6'00", 12 08, 14-05-79, Machecoul, None
2, Nestor Ariel Fabbri, D, 5'11", 12 04, 29-04-68, Buenos Aires, Boca Juniors
3, Nicolas Laspalles, D, 5'11", 12 06, 27-11-71, Paris, Paris St-Germain
4, Mario Yepes, D, 6'01", 13 00, 13-01-76, Cali, River Plate
5, Nicolas Gillet, D, 6'02", 12 12, 08-11-76, Bretigny-sur-Orge, None
8, Frédéric da Rocha, F, 5'09", 11 02, 16-09-74, Cénon, None
9, Viorel Moldovan, F, 5'09", 11 11, 08-07-72, Bistrita, Al-Wehda
10, Victor Bonilla, F, 5'10", 11 07, 23-01-71, Tumaco, Toulouse
11, Pierre-Yves André, F, 6'00", 12 01, 14-05-74, Lannion, Bastia
12, Mauro Cetto, D, 5'11", 12 03, 14-04-82, Rosario, Rosario Central
13, Mathieu Berson, M, 5'10", 11 09, 23-02-80, Vannes, None
14, Pierre Aristouy, F, 5'10", 11 06, 30-12-79, Mont-de-Marsan, None
15, Nicolas Savinaud, M, 6'00", 10 12, 20-11-75, Fontenay-le-Comte, None
16, Willy Grondin, G, 5'09", 12 03, 12-10-74, Sainte-Clothilde, None
17, Hassan Ahamada, F, 5'09", 10 12, 13-04-81, Brest, None
18, Jérémy Toulalan, M, 6'00", 12 01, 10-09-83, Nantes, None
19, Marama Vahirua, F, 5'07", 09 12, 12-05-80, Papeete, None
20, Eric Djemba Djemba, M, 5'09", 12 00, 04-05-81, Douala, None
21, Olivier Quint, M, 5'11", 11 11, 29-11-71, Saint-Quentin, Sedan
22, Sylvain Armand, D, 5'11", 12 12, 01-08-80, Saint-Etienne, Clermont
23, Shiva Nzigou, F, 5'08", 10 09, 24-10-83, Tchibanga, None
24, Yves Deroff, D, 5'08", 11 04, 29-08-78, Maisons-Lafitte, None
25, Jean-Hugues Bilayi Ateba, D, 5'07", 10 03, 01-09-81, Yaoundé, None
26, Goran Rubil, M, 5'09", 10 07, 09-03-81, Stavonski Brod, None
27, Loïc Pailleres, M, 6'02", 11 04, 20-05-80, Aubusson, None
28, Grégory Pujol, F, 6'00", 11 00, 25-01-80, Paris, None
29, Stéphane Ziani, M, 5'05", 09 12, 09-12-71, Nantes, Bordeaux
30, Sebastien Pauvert, G, 6'02", 12 01, 27-09-77, Beaupreu, Cholet
31, Charles Devineau, F, 5'07", 10 03, 02-08-79, Cholet, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Eric Carrière, M, 5'08", 10 01, 24-05-73, Foix, Lyon
7, Alioune Toure, F, 5'06", 10 03, 09-09-78, Saint-Brieuc, Manchester C
6, Salomon Olembe, M, 5'07", 10 06, 08-12-80, Yaoundé, Marseille
12, Pascal Delhommeau, D, 6'02", 13 05, 14-08-78, Nantes, Lorient (On Loan)
18, Wilfried Dalmat, M, 5'08", 11 06, 17-07-82, Tours, Marseille (On Loan)
