=  Lens - French Division 1 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillaume Warmuz, G, 6'01'', 13 01, 22-05-70, Saint-Vallier, Louhans-Cuiseaux
2, Éric Sikora, D, 5'11", 12 01, 04-02-68, Courrières, None
4, Adama Coulibaly, D, 6'01", 13 00, 09-10-80, Bamako, Djoliba
5, Jocelyn Blanchard, M, 5'11", 11 07, 28-05-72, Bethune, Juventus
6, Jacek Bak, D, 6'01", 12 03, 24-03-73, Poznan, Lyon
8, Jean-Guy Wallemme, D, 6'00", 13 00, 10-08-67, Maubeuge, St-Etienne
10, Daniel Moreira, F, 5'09", 11 11, 08-08-77, Maubeuge, Guingamp
11, El-Hadji Diouf, F, 5'11'', 11 11, 15-01-81, Dakar, Rennes
12, Esteban Oscar Fuertes, F, 6'01", 13 12, 26-12-72, Coronel Dorrego, Derby Co
13, Pape Sarr, M, 5'10", 11 13, 07-12-77, Dakar, St-Etienne
14, Ferdinand Coly, D, 5'10", 12 09, 10-09-73, Dakar, Châteauroux
15, Radek Bejbl, M, 6'01", 12 04, 29-08-72, Mumburk, Atlético Madrid
16, Sébastien Chabbert, G, 6'00", 12 08, 15-05-78, Pau, Metz
17, Yoann Lachor, D, 6'01", 12 08, 17-01-76, Aire-sur-la-Lys, Servette
18, Philippe Brunel, M, 5'09", 11 04, 28-02-75, Boulogne, Gueugnon
19, Pape Bouba Diop, M, 6'04", 15 07, 28-01-78, Dakar, Grasshoppers
20, Antoine Sibierski, F, 6'02", 12 06, 05-08-74, Lille, Nantes
21, Djimi Traore, D, 6'03", 13 10, 01-03-80, Saint-Ouen, Liverpool
23, Nenad Grozdic, M, 5'10", 12 04, 03-02-74, Kosovo, Vitesse Arnhem
25, Valérien Ismaël, D, 6'03'', 12 11, 28-09-75, Strasbourg, Crystal Palace
26, Stéphane Pedron, M, 5'09", 11 02, 20-02-71, Redon, St Etienne
27, Daouda Jabi, D, 5'10", 12 06, 10-04-81, Pelundo, Dunkerque
28, Charles-Edouard Coridon, M, 6'01", 13 09, 09-04-73, Saint-François, Guingamp
29, Ludovic Delporte, M, 5'11'', 11 11, 06-02-80, St-Catherine-les-Arcs, Laval
30, Charles Itandje, G, 6'03", 13 00, 02-11-82, Bobigny, Red Star
33, Mathieu Bucher, F, 5'11", 12 13, 01-11-82, Bois-Bernard, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Patrick Barul, D, 5'07", 10 12, 02-10-77, Orleans, 
21, Bruno Rodriguez, F, 5'10", 12 06, 25-11-72, Bastia, Rayo Vallecano
9, Lamine Sakho, F, 5'10", 11 01, 28-09-77, Dakar, Marseille
6, Franck Queudrue, D, 6'01'', 12 07, 25-08-78, Paris, Middlesbrough (On Loan)
7, Michaël Debève, M, 5'11", 13 03, 01-12-70, Abbeville, Middlesbrough (On Loan)
